grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-21 14:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,30.0,0.3,189.0,2.0,2.0
59_127,2026-09-21 15:00:00,0.0,0.0,0.0,20.0,강수없음,1.0,29.0,-1.4,126.0,1.1,2.0
59_127,2026-09-21 16:00:00,0.0,0.0,0.0,20.0,강수없음,3.0,29.0,-1.4,121.0,0.9,2.0
59_127,2026-09-21 17:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,28.0,-1.3,113.0,0.6,2.0
59_127,2026-09-21 18:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,26.0,-1.2,99.0,0.2,1.0
59_127,2026-09-21 19:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,24.0,-1.0,95.0,0.1,1.0
59_127,2026-09-21 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,-0.9,90.0,0.0,1.0
59_128,2026-09-21 14:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,30.0,0.8,219.0,1.0,1.0
59_128,2026-09-21 15:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,30.0,0.1,184.0,1.3,1.0
59_128,2026-09-21 16:00:00,0.0,20.0,0.0,25.0,강수없음,3.0,29.0,0.2,190.0,1.1,1.0
59_128,2026-09-21 17:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,28.0,0.0,172.0,0.7,1.0
59_128,2026-09-21 18:00:00,0.0,30.0,0.0,35.0,강수없음,3.0,25.0,-0.3,127.0,0.3,1.0
59_128,2026-09-21 19:00:00,0.0,0.0,0.0,45.0,강수없음,3.0,23.0,-0.7,97.0,0.1,1.0
59_128,2026-09-21 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,-0.9,90.0,0.0,1.0
59_129,2026-09-21 14:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,30.0,1.1,241.0,0.6,1.0
59_129,2026-09-21 15:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,31.0,0.6,252.0,0.2,1.0
59_129,2026-09-21 16:00:00,0.0,20.0,0.0,25.0,강수없음,1.0,29.0,0.6,261.0,0.1,1.0
59_129,2026-09-21 17:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,28.0,0.4,256.0,0.1,0.1
59_129,2026-09-21 18:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,25.0,0.1,270.0,0.0,0.1
59_129,2026-09-21 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,23.0,-0.5,90.0,0.0,1.0
59_129,2026-09-21 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,-1.1,90.0,0.0,1.0
60_128,2026-09-21 14:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,29.0,-0.6,148.0,1.1,1.0
60_128,2026-09-21 15:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,30.0,-1.3,74.0,-0.3,1.0
60_128,2026-09-21 16:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,30.0,-1.2,77.0,-0.2,1.0
60_128,2026-09-21 17:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,28.0,-1.2,81.0,-0.1,1.0
60_128,2026-09-21 18:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,-1.5,86.0,0.0,2.0
60_128,2026-09-21 19:00:00,0.0,30.0,0.0,45.0,강수없음,3.0,23.0,-1.3,90.0,0.0,1.0
60_128,2026-09-21 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,-1.2,90.0,0.0,1.0
60_129,2026-09-21 14:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,30.0,-0.1,153.0,0.4,0.1
60_129,2026-09-21 15:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,31.0,-0.2,56.0,-0.1,0.1
60_129,2026-09-21 16:00:00,0.0,0.0,0.0,30.0,강수없음,3.0,29.0,-0.2,56.0,-0.1,0.1
