grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-09 05:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,19.0,-1.4,133.0,1.4,2.0
59_127,2026-09-09 06:00:00,0,30,0,50,강수없음,4,20,-1.4,142,1.9,2
59_127,2026-09-09 07:00:00,0,30,0,55,강수없음,4,20,-0.9,144,1.4,2
59_127,2026-09-09 08:00:00,0,30,0,55,강수없음,4,20,-1.3,102,0.3,1
59_127,2026-09-09 09:00:00,0,30,0,50,강수없음,4,21,-2.1,72,-0.6,2
59_127,2026-09-09 10:00:00,0,30,0,55,강수없음,4,22,-2.6,61,-1.4,3
59_127,2026-09-09 11:00:00,0,30,0,50,강수없음,4,23,-2.7,57,-1.7,3
59_128,2026-09-09 05:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,20.0,-2.8,96.0,0.3,3.0
59_128,2026-09-09 06:00:00,0,30,0,50,강수없음,4,20,-2.1,87,0,2
59_128,2026-09-09 07:00:00,0,30,0,55,강수없음,4,20,-1.6,80,-0.2,2
59_128,2026-09-09 08:00:00,0,30,0,50,강수없음,4,21,-1.7,69,-0.6,2
59_128,2026-09-09 09:00:00,0,30,0,50,강수없음,4,21,-2.2,62,-1.1,3
59_128,2026-09-09 10:00:00,0,30,0,50,강수없음,4,22,-2.5,62,-1.3,3
59_128,2026-09-09 11:00:00,0,30,0,50,강수없음,4,23,-2.7,63,-1.3,3
59_129,2026-09-09 05:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,20.0,-3.1,86.0,-0.1,3.0
59_129,2026-09-09 06:00:00,0,30,0,45,강수없음,4,20,-2.1,68,-0.8,2
59_129,2026-09-09 07:00:00,0,30,0,50,강수없음,4,20,-1.8,65,-0.8,2
59_129,2026-09-09 08:00:00,0,30,0,50,강수없음,4,21,-2,58,-1.2,2
59_129,2026-09-09 09:00:00,0,30,0,50,강수없음,4,21,-2.4,61,-1.3,3
59_129,2026-09-09 10:00:00,0,30,0,50,강수없음,4,22,-2.5,60,-1.4,3
59_129,2026-09-09 11:00:00,0,30,0,55,강수없음,4,23,-2.6,63,-1.3,3
60_128,2026-09-09 05:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,20.0,-2.9,73.0,-0.8,3.0
60_128,2026-09-09 06:00:00,0,30,0,45,강수없음,4,20,-2.2,78,-0.4,2
60_128,2026-09-09 07:00:00,0,30,0,50,강수없음,4,20,-1.9,73,-0.5,2
60_128,2026-09-09 08:00:00,0,30,0,50,강수없음,4,21,-2,60,-1.1,2
60_128,2026-09-09 09:00:00,0,30,0,50,강수없음,4,20,-2.6,58,-1.6,3
60_128,2026-09-09 10:00:00,0,30,0,50,강수없음,4,21,-2.8,58,-1.7,3
60_128,2026-09-09 11:00:00,0,30,0,55,강수없음,4,22,-2.8,58,-1.7,3
60_129,2026-09-09 05:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-2.0,87.0,0.0,2.0
60_129,2026-09-09 06:00:00,0,30,0,50,강수없음,4,19,-1.5,79,-0.2,2
60_129,2026-09-09 07:00:00,0,30,0,45,강수없음,4,20,-1.3,70,-0.4,1
60_129,2026-09-09 08:00:00,0,30,0,50,강수없음,4,20,-1.6,60,-0.9,2
60_129,2026-09-09 09:00:00,0,30,0,55,강수없음,4,20,-2.3,60,-1.3,3
60_129,2026-09-09 10:00:00,0,30,0,55,강수없음,4,21,-2.6,58,-1.6,3
60_129,2026-09-09 11:00:00,0,30,0,55,강수없음,4,22,-2.7,63,-1.3,3
60_130,2026-09-09 05:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,-1.7,87.0,0.0,2.0
60_130,2026-09-09 06:00:00,0,30,0,55,강수없음,4,19,-1.1,72,-0.3,1
60_130,2026-09-09 07:00:00,0,30,0,50,강수없음,4,20,-1,58,-0.6,1
60_130,2026-09-09 08:00:00,0,30,0,55,강수없음,4,20,-1.4,56,-0.9,2
60_130,2026-09-09 09:00:00,0,30,0,55,강수없음,4,20,-2,56,-1.3,3
60_130,2026-09-09 10:00:00,0,30,0,50,강수없음,4,21,-2.4,59,-1.4,3
60_130,2026-09-09 11:00:00,0,30,0,55,강수없음,4,22,-2.7,63,-1.3,3
61_129,2026-09-09 05:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,21.0,-0.7,90.0,0.0,1.0
61_129,2026-09-09 06:00:00,0,30,0,50,강수없음,4,21,-0.9,84,0,1
61_129,2026-09-09 07:00:00,0,30,0,55,강수없음,4,21,-0.8,66,-0.3,1
61_129,2026-09-09 08:00:00,0,30,0,55,강수없음,4,21,-1.3,57,-0.8,2
61_129,2026-09-09 09:00:00,0,30,0,50,강수없음,4,21,-2.2,59,-1.3,3
61_129,2026-09-09 10:00:00,0,30,0,55,강수없음,4,22,-2.7,65,-1.2,3
61_129,2026-09-09 11:00:00,0,30,0,55,강수없음,4,23,-2.7,63,-1.3,3
61_130,2026-09-09 05:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-1.4,86.0,0.0,2.0
61_130,2026-09-09 06:00:00,0,30,0,50,강수없음,4,21,-0.9,79,-0.1,1
61_130,2026-09-09 07:00:00,0,30,0,55,강수없음,4,20,-0.8,61,-0.4,1
61_130,2026-09-09 08:00:00,0,30,0,55,강수없음,4,21,-1.2,52,-0.9,2
61_130,2026-09-09 09:00:00,0,30,0,50,강수없음,4,21,-1.9,55,-1.3,2
61_130,2026-09-09 10:00:00,0,30,0,55,강수없음,4,22,-2.4,61,-1.3,3
61_130,2026-09-09 11:00:00,0,30,0,55,강수없음,4,23,-2.7,63,-1.3,3
