grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-17 06:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,17.0,-0.8,56.0,-0.5,1.0
59_127,2026-09-17 07:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,17.0,-2.2,90.0,0.0,2.0
59_127,2026-09-17 08:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,-2.2,90.0,0.0,2.0
59_127,2026-09-17 09:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,-2.3,92.0,0.1,2.0
59_127,2026-09-17 10:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,22.0,-2.1,93.0,0.1,2.0
59_127,2026-09-17 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,24.0,-2.4,90.0,0.0,3.0
59_127,2026-09-17 12:00:00,0.0,0.0,0.0,45.0,강수없음,3.0,25.0,-2.5,94.0,0.2,3.0
59_128,2026-09-17 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,-0.1,90.0,0.0,0.1
59_128,2026-09-17 07:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,0.0,162.0,0.3,0.1
59_128,2026-09-17 08:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,18.0,-0.3,135.0,0.4,1.0
59_128,2026-09-17 09:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,21.0,-1.4,105.0,0.4,2.0
59_128,2026-09-17 10:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,22.0,-1.7,96.0,0.2,2.0
59_128,2026-09-17 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,-2.1,95.0,0.2,2.0
59_128,2026-09-17 12:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,-2.5,94.0,0.2,3.0
59_129,2026-09-17 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,15.0,0.0,0.0,-0.1,0.1
59_129,2026-09-17 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,0.0,135.0,0.1,0.1
59_129,2026-09-17 08:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,17.0,-0.2,135.0,0.3,0.1
59_129,2026-09-17 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,20.0,-1.3,102.0,0.3,1.0
59_129,2026-09-17 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,-1.6,93.0,0.1,2.0
59_129,2026-09-17 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-2.1,95.0,0.2,2.0
59_129,2026-09-17 12:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,-2.5,94.0,0.2,3.0
60_128,2026-09-17 06:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,17.0,0.6,331.0,-1.0,1.0
60_128,2026-09-17 07:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,16.0,-0.1,27.0,-0.3,0.1
60_128,2026-09-17 08:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,18.0,-0.5,56.0,-0.3,1.0
60_128,2026-09-17 09:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,20.0,-1.4,90.0,0.0,2.0
60_128,2026-09-17 10:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,22.0,-1.9,93.0,0.1,2.0
60_128,2026-09-17 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,-2.1,95.0,0.2,2.0
60_128,2026-09-17 12:00:00,0.0,20.0,0.0,45.0,강수없음,1.0,24.0,-2.5,94.0,0.2,3.0
60_129,2026-09-17 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,0.2,270.0,0.0,0.1
60_129,2026-09-17 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,16.0,0.2,270.0,0.0,0.1
60_129,2026-09-17 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,-0.1,117.0,0.1,0.1
60_129,2026-09-17 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,20.0,-1.2,99.0,0.2,1.0
60_129,2026-09-17 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,-1.8,96.0,0.2,2.0
60_129,2026-09-17 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,-2.1,95.0,0.2,2.0
60_129,2026-09-17 12:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,24.0,-2.5,94.0,0.2,3.0
60_130,2026-09-17 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,14.0,-0.1,34.0,-0.2,0.1
60_130,2026-09-17 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,16.0,0.0,27.0,-0.1,0.1
60_130,2026-09-17 08:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,17.0,-0.1,117.0,0.1,0.1
60_130,2026-09-17 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,20.0,-1.1,99.0,0.2,1.0
60_130,2026-09-17 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,-1.8,96.0,0.2,2.0
60_130,2026-09-17 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,-2.1,95.0,0.2,2.0
60_130,2026-09-17 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-2.5,94.0,0.2,3.0
61_129,2026-09-17 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,0.0,90.0,0.0,0.1
61_129,2026-09-17 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,0.0,180.0,0.2,0.1
61_129,2026-09-17 08:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,17.0,-0.3,127.0,0.3,1.0
