grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-09 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-1.9,87.0,0.0,2.0
59_127,2026-09-09 01:00:00,0,0,0,60,강수없음,1,22,-1.7,96,0.2,2
59_127,2026-09-09 02:00:00,0,0,0,60,강수없음,1,21,-1.8,87,0,2
59_127,2026-09-09 03:00:00,0,0,0,65,강수없음,1,21,-2.1,77,-0.4,2
59_127,2026-09-09 04:00:00,0,0,0,60,강수없음,1,20,-2.5,69,-0.9,3
59_127,2026-09-09 05:00:00,0,20,0,65,강수없음,4,19,-2.6,64,-1.2,3
59_127,2026-09-09 06:00:00,0,30,0,60,강수없음,4,19,-2.2,61,-1.2,3
59_128,2026-09-09 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-3.2,97.0,0.4,3.0
59_128,2026-09-09 01:00:00,0,0,0,60,강수없음,1,22,-2.6,90,0,3
59_128,2026-09-09 02:00:00,0,0,0,60,강수없음,1,21,-2.5,81,-0.3,3
59_128,2026-09-09 03:00:00,0,0,0,60,강수없음,1,20,-2.5,77,-0.5,3
59_128,2026-09-09 04:00:00,0,20,0,60,강수없음,3,19,-2.5,65,-1.1,3
59_128,2026-09-09 05:00:00,0,30,0,60,강수없음,4,19,-2.6,64,-1.2,3
59_128,2026-09-09 06:00:00,0,30,0,60,강수없음,4,19,-2.1,59,-1.2,3
59_129,2026-09-09 00:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-3.3,102.0,0.7,3.0
59_129,2026-09-09 01:00:00,0,0,0,65,강수없음,1,22,-2.4,92,0.1,3
59_129,2026-09-09 02:00:00,0,0,0,60,강수없음,1,22,-2.4,83,-0.2,3
59_129,2026-09-09 03:00:00,0,20,0,65,강수없음,3,20,-2.7,76,-0.6,3
59_129,2026-09-09 04:00:00,0,30,0,60,강수없음,4,19,-2.6,66,-1.1,3
59_129,2026-09-09 05:00:00,0,30,0,65,강수없음,4,19,-2.5,65,-1.1,3
59_129,2026-09-09 06:00:00,0,30,0,60,강수없음,4,19,-2,54,-1.4,3
60_128,2026-09-09 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-2.1,52.0,-1.6,3.0
60_128,2026-09-09 01:00:00,0,0,0,55,강수없음,1,22,-2.6,64,-1.2,3
60_128,2026-09-09 02:00:00,0,0,0,55,강수없음,1,20,-2.7,65,-1.2,3
