grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-19 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,-1.1,135.0,1.2,2.0
59_127,2026-09-19 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-0.3,135.0,0.4,1.0
59_127,2026-09-19 15:00:00,0,0,0,40,강수없음,1,28,-0.8,84,0,1
59_127,2026-09-19 16:00:00,0,0,0,40,강수없음,1,27,-1.1,72,-0.3,1
59_127,2026-09-19 17:00:00,0,0,0,40,강수없음,1,27,-1.6,77,-0.3,2
59_127,2026-09-19 18:00:00,0,0,0,45,강수없음,1,26,-1.7,61,-0.9,2
59_127,2026-09-19 19:00:00,0,0,0,55,강수없음,1,24,-1.4,65,-0.6,2
59_127,2026-09-19 20:00:00,0,20,0,60,강수없음,3,23,-2.1,85,-0.1,2
59_128,2026-09-19 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-1.4,105.0,0.4,2.0
59_128,2026-09-19 14:00:00,0.0,0.0,0.0,35.0,강수없음,3.0,28.0,0.1,355.0,-1.1,1.0
59_128,2026-09-19 15:00:00,0,0,0,30,강수없음,1,29,-1.5,107,0.5,2
59_128,2026-09-19 16:00:00,0,0,0,35,강수없음,1,28,-1.7,96,0.2,2
59_128,2026-09-19 17:00:00,0,0,0,40,강수없음,1,27,-1.9,87,0,2
59_128,2026-09-19 18:00:00,0,0,0,45,강수없음,1,25,-1.8,75,-0.4,2
59_128,2026-09-19 19:00:00,0,0,0,55,강수없음,1,23,-1.4,65,-0.6,2
59_128,2026-09-19 20:00:00,0,0,0,60,강수없음,1,22,-1.9,84,-0.1,2
59_129,2026-09-19 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-2.1,77.0,-0.4,2.0
59_129,2026-09-19 14:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,0.2,351.0,-1.2,1.0
