grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-03 07:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,21.0,-0.1,90.0,0.0,0.1
59_127,2026-09-03 08:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,23.0,0.0,90.0,0.0,0.1
59_127,2026-09-03 09:00:00,0.0,20.0,0.0,75.0,강수없음,4.0,24.0,-0.1,63.0,0.0,0.1
59_127,2026-09-03 10:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,26.0,-0.3,39.0,-0.4,1.0
59_127,2026-09-03 11:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,27.0,-0.9,40.0,-1.1,2.0
59_127,2026-09-03 12:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,28.0,-1.2,43.0,-1.3,2.0
59_127,2026-09-03 13:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,29.0,-1.6,47.0,-1.5,2.0
59_128,2026-09-03 07:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,20.0,-0.1,90.0,0.0,0.1
59_128,2026-09-03 08:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,22.0,0.3,252.0,0.1,0.1
59_128,2026-09-03 09:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,24.0,0.2,270.0,0.0,0.1
59_128,2026-09-03 10:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,26.0,-0.1,22.0,-0.4,1.0
59_128,2026-09-03 11:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,27.0,-0.8,39.0,-1.0,1.0
59_128,2026-09-03 12:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,28.0,-1.2,43.0,-1.3,2.0
59_128,2026-09-03 13:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,29.0,-1.6,47.0,-1.5,2.0
59_129,2026-09-03 07:00:00,0.0,0.0,0.0,95.0,강수없음,3.0,20.0,-0.1,90.0,0.0,0.1
59_129,2026-09-03 08:00:00,0.0,20.0,0.0,90.0,강수없음,1.0,22.0,0.4,270.0,0.0,0.1
59_129,2026-09-03 09:00:00,0.0,20.0,0.0,80.0,강수없음,4.0,24.0,0.4,284.0,0.0,0.1
59_129,2026-09-03 10:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,26.0,0.0,7.0,-0.7,1.0
59_129,2026-09-03 11:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,27.0,-0.7,36.0,-1.0,1.0
59_129,2026-09-03 12:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,28.0,-1.2,43.0,-1.3,2.0
59_129,2026-09-03 13:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,29.0,-1.5,42.0,-1.7,2.0
60_128,2026-09-03 07:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,21.0,0.0,11.0,-0.4,1.0
60_128,2026-09-03 08:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,23.0,-0.7,69.0,-0.2,1.0
60_128,2026-09-03 09:00:00,0.0,0.0,0.0,80.0,강수없음,3.0,25.0,-0.7,63.0,-0.3,1.0
60_128,2026-09-03 10:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,25.0,-0.9,55.0,-0.6,1.0
60_128,2026-09-03 11:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,26.0,-1.3,52.0,-1.0,2.0
60_128,2026-09-03 12:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,28.0,-1.5,47.0,-1.4,2.0
60_128,2026-09-03 13:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,29.0,-1.7,52.0,-1.3,2.0
60_129,2026-09-03 07:00:00,0.0,0.0,0.0,95.0,강수없음,3.0,21.0,0.2,297.0,0.0,0.1
60_129,2026-09-03 08:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,22.0,0.4,321.0,-0.4,1.0
60_129,2026-09-03 09:00:00,0.0,0.0,0.0,85.0,강수없음,3.0,24.0,0.3,329.0,-0.4,1.0
60_129,2026-09-03 10:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,25.0,-0.1,13.0,-0.8,1.0
60_129,2026-09-03 11:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,26.0,-0.8,37.0,-1.1,2.0
60_129,2026-09-03 12:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,27.0,-1.3,45.0,-1.3,2.0
60_129,2026-09-03 13:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,28.0,-1.7,50.0,-1.4,2.0
60_130,2026-09-03 07:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,21.0,0.1,315.0,0.0,0.1
60_130,2026-09-03 08:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,22.0,0.2,333.0,-0.3,0.1
60_130,2026-09-03 09:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,24.0,0.1,346.0,-0.3,0.1
60_130,2026-09-03 10:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,26.0,-0.2,18.0,-0.8,1.0
60_130,2026-09-03 11:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,26.0,-0.8,37.0,-1.1,2.0
60_130,2026-09-03 12:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,27.0,-1.2,41.0,-1.4,2.0
60_130,2026-09-03 13:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,28.0,-1.6,47.0,-1.5,2.0
61_129,2026-09-03 07:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,22.0,0.0,45.0,0.0,0.1
61_129,2026-09-03 08:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,-0.3,30.0,-0.6,1.0
61_129,2026-09-03 09:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,24.0,-0.4,32.0,-0.7,1.0
61_129,2026-09-03 10:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,26.0,-0.7,36.0,-1.0,1.0
61_129,2026-09-03 11:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,27.0,-1.1,41.0,-1.3,2.0
61_129,2026-09-03 12:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,28.0,-1.4,45.0,-1.4,2.0
61_129,2026-09-03 13:00:00,0.0,0.0,0.0,55.0,강수없음,3.0,29.0,-1.7,52.0,-1.3,2.0
61_130,2026-09-03 07:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,22.0,0.1,349.0,-0.4,1.0
61_130,2026-09-03 08:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,-0.3,45.0,-0.3,1.0
61_130,2026-09-03 09:00:00,0.0,20.0,0.0,85.0,강수없음,4.0,25.0,-0.3,30.0,-0.6,1.0
61_130,2026-09-03 10:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,26.0,-0.6,35.0,-0.9,1.0
61_130,2026-09-03 11:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,27.0,-1.2,47.0,-1.1,2.0
61_130,2026-09-03 12:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,28.0,-1.3,43.0,-1.4,2.0
