grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-06 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-0.3,17.0,-1.2,1.0
59_127,2026-09-06 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-0.5,25.0,-1.2,1.0
59_127,2026-09-06 23:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,21.0,-0.3,18.0,-1.1,1.0
59_127,2026-09-07 00:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,21.0,-0.1,8.0,-1.3,1.0
59_128,2026-09-06 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-0.4,21.0,-1.2,1.0
59_128,2026-09-06 22:00:00,0,0,0,55,강수없음,1,22,-0.4,27,-0.9,1
59_128,2026-09-06 23:00:00,0,0,0,65,강수없음,1,22,0,6,-0.9,1
59_128,2026-09-07 00:00:00,0,0,0,70,강수없음,1,20,0.1,356,-1.2,1
59_128,2026-09-07 01:00:00,0,0,0,80,강수없음,1,20,-0.2,13,-1.2,1
59_128,2026-09-07 02:00:00,0,0,0,80,강수없음,1,19,-0.2,12,-1.3,1
59_128,2026-09-07 03:00:00,0,0,0,85,강수없음,1,19,-0.8,37,-1.1,2
59_129,2026-09-06 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-1.1,72.0,-0.3,1.0
59_129,2026-09-06 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-0.7,53.0,-0.5,1.0
59_129,2026-09-06 23:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-0.4,27.0,-0.9,1.0
59_129,2026-09-07 00:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,20.0,-0.1,8.0,-1.3,1.0
59_129,2026-09-07 01:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,19.0,-0.4,23.0,-1.1,1.0
60_128,2026-09-06 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-1.9,61.0,-1.0,2.0
60_128,2026-09-06 22:00:00,0,0,0,60,강수없음,1,21,-0.5,27,-1.1,1
60_128,2026-09-06 23:00:00,0,0,0,65,강수없음,1,20,0,0,-1.1,1
60_128,2026-09-07 00:00:00,0,0,0,75,강수없음,1,20,0.1,355,-1.1,1
60_128,2026-09-07 01:00:00,0,0,0,80,강수없음,1,19,-0.1,9,-1.2,1
60_128,2026-09-07 02:00:00,0,0,0,80,강수없음,1,19,-0.2,12,-1.3,1
60_128,2026-09-07 03:00:00,0,20,0,90,강수없음,3,18,-0.8,35,-1.2,2
60_129,2026-09-06 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-0.2,11.0,-1.5,2.0
60_129,2026-09-06 22:00:00,0,0,0,65,강수없음,1,21,0,0,-0.3,0.1
60_129,2026-09-06 23:00:00,0,0,0,75,강수없음,1,20,0.5,315,-0.4,1
60_129,2026-09-07 00:00:00,0,0,0,75,강수없음,1,19,0.4,330,-0.6,1
60_129,2026-09-07 01:00:00,0,0,0,85,강수없음,1,19,0,6,-0.9,1
60_129,2026-09-07 02:00:00,0,0,0,85,강수없음,1,18,-0.2,13,-1.2,1
60_129,2026-09-07 03:00:00,0,20,0,90,강수없음,3,18,-0.8,37,-1.1,2
60_130,2026-09-06 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-0.1,9.0,-1.2,1.0
60_130,2026-09-06 22:00:00,0,0,0,70,강수없음,1,21,0.2,338,-0.4,1
60_130,2026-09-06 23:00:00,0,0,0,75,강수없음,1,20,0.2,342,-0.5,1
60_130,2026-09-07 00:00:00,0,0,0,80,강수없음,1,19,0.3,339,-0.7,1
60_130,2026-09-07 01:00:00,0,0,0,80,강수없음,1,19,-0.2,17,-0.9,1
60_130,2026-09-07 02:00:00,0,0,0,90,강수없음,1,18,-0.3,17,-1.2,1
60_130,2026-09-07 03:00:00,0,30,0,90,강수없음,4,18,-1,45,-1,2
61_129,2026-09-06 21:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,-1.3,49.0,-1.1,2.0
61_129,2026-09-06 22:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,21.0,-0.8,37.0,-1.1,2.0
61_130,2026-09-06 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,0.5,301.0,-0.2,1.0
61_130,2026-09-06 22:00:00,0,0,0,70,강수없음,1,21,0.7,286,-0.1,1
61_130,2026-09-06 23:00:00,0,0,0,75,강수없음,1,20,0.8,291,-0.2,1
61_130,2026-09-07 00:00:00,0,0,0,80,강수없음,1,19,0.6,315,-0.5,1
61_130,2026-09-07 01:00:00,0,0,0,80,강수없음,1,19,-0.1,13,-0.8,1
61_130,2026-09-07 02:00:00,0,0,0,85,강수없음,3,19,-0.2,13,-1.2,1
61_130,2026-09-07 03:00:00,0,20,0,90,강수없음,3,18,-1,40,-1.2,2
