grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-17 22:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,22.0,-0.8,147.0,1.4,2.0
59_127,2026-09-17 23:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,22.0,-1.5,97.0,0.2,2.0
59_127,2026-09-18 00:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,21.0,-1.4,98.0,0.2,2.0
59_127,2026-09-18 01:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,21.0,-1.2,86.0,0.0,1.0
59_127,2026-09-18 02:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,19.0,-1.6,68.0,-0.6,2.0
59_127,2026-09-18 03:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,19.0,-1.6,71.0,-0.5,2.0
59_127,2026-09-18 04:00:00,0.0,20.0,0.0,75.0,강수없음,1.0,19.0,-1.8,65.0,-0.8,2.0
59_128,2026-09-17 22:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,21.0,-1.0,100.0,0.2,1.0
59_128,2026-09-17 23:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-1.2,94.0,0.1,1.0
59_128,2026-09-18 00:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,-1.2,90.0,0.0,1.0
59_128,2026-09-18 01:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,20.0,-1.0,80.0,-0.1,1.0
59_128,2026-09-18 02:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,19.0,-1.5,63.0,-0.7,2.0
59_128,2026-09-18 03:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,19.0,-1.6,71.0,-0.5,2.0
59_128,2026-09-18 04:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,18.0,-1.8,65.0,-0.8,2.0
59_129,2026-09-17 22:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,21.0,-1.1,85.0,0.0,1.0
59_129,2026-09-17 23:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,-1.0,100.0,0.2,1.0
59_129,2026-09-18 00:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,-1.4,94.0,0.1,2.0
59_129,2026-09-18 01:00:00,0.0,30.0,0.0,65.0,강수없음,3.0,20.0,-1.2,86.0,0.0,1.0
59_129,2026-09-18 02:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,19.0,-1.5,69.0,-0.5,2.0
59_129,2026-09-18 03:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,19.0,-1.7,72.0,-0.5,2.0
59_129,2026-09-18 04:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,-2.0,67.0,-0.8,2.0
60_128,2026-09-17 22:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,23.0,-1.5,53.0,-1.1,2.0
60_128,2026-09-17 23:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,-1.5,63.0,-0.7,2.0
60_128,2026-09-18 00:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,21.0,-1.4,65.0,-0.6,2.0
60_128,2026-09-18 01:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,20.0,-1.2,62.0,-0.6,1.0
60_128,2026-09-18 02:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,19.0,-1.5,55.0,-1.0,2.0
60_128,2026-09-18 03:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,-1.4,68.0,-0.5,2.0
60_128,2026-09-18 04:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,-1.8,65.0,-0.8,2.0
60_129,2026-09-17 22:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,22.0,-0.4,45.0,-0.4,1.0
60_129,2026-09-17 23:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,22.0,-0.6,74.0,-0.1,1.0
60_129,2026-09-18 00:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,21.0,-0.8,72.0,-0.2,1.0
60_129,2026-09-18 01:00:00,0.0,30.0,0.0,65.0,강수없음,3.0,20.0,-0.8,61.0,-0.4,1.0
60_129,2026-09-18 02:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,19.0,-1.4,59.0,-0.8,2.0
60_129,2026-09-18 03:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,18.0,-1.6,71.0,-0.5,2.0
60_129,2026-09-18 04:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,-1.8,65.0,-0.8,2.0
60_130,2026-09-17 22:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,23.0,-0.6,60.0,-0.3,1.0
60_130,2026-09-17 23:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,21.0,-0.4,79.0,0.0,1.0
60_130,2026-09-18 00:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,21.0,-0.6,74.0,-0.1,1.0
60_130,2026-09-18 01:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,19.0,-0.7,63.0,-0.3,1.0
60_130,2026-09-18 02:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-1.4,65.0,-0.6,2.0
60_130,2026-09-18 03:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,18.0,-1.6,71.0,-0.5,2.0
60_130,2026-09-18 04:00:00,0.0,0.0,0.0,80.0,강수없음,3.0,17.0,-1.8,65.0,-0.8,2.0
61_129,2026-09-17 22:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,22.0,-0.3,30.0,-0.6,1.0
61_129,2026-09-17 23:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,22.0,-1.3,74.0,-0.3,1.0
61_129,2026-09-18 00:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,21.0,-1.2,65.0,-0.5,1.0
61_129,2026-09-18 01:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,21.0,-1.1,63.0,-0.5,1.0
61_129,2026-09-18 02:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,19.0,-1.5,61.0,-0.8,2.0
61_129,2026-09-18 03:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,19.0,-1.6,71.0,-0.5,2.0
61_129,2026-09-18 04:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,19.0,-1.8,65.0,-0.8,2.0
61_130,2026-09-17 22:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,22.0,-0.8,90.0,0.0,1.0
61_130,2026-09-17 23:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,22.0,-1.4,90.0,0.0,2.0
61_130,2026-09-18 00:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,21.0,-1.4,75.0,-0.3,2.0
61_130,2026-09-18 01:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,20.0,-1.2,69.0,-0.4,1.0
61_130,2026-09-18 02:00:00,0.0,0.0,0.0,75.0,강수없음,3.0,18.0,-1.6,71.0,-0.5,2.0
61_130,2026-09-18 03:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,18.0,-1.6,71.0,-0.5,2.0
61_130,2026-09-18 04:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,-1.8,65.0,-0.8,2.0
