grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-07 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.7,83.0,0.0,1.0
59_127,2026-09-07 02:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.5,56.0,-0.3,1.0
59_127,2026-09-07 03:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-1.0,66.0,-0.4,1.0
59_127,2026-09-07 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.5,37.0,-0.7,1.0
59_127,2026-09-07 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-0.3,24.0,-0.8,1.0
59_127,2026-09-07 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,18.0,-0.2,14.0,-1.1,1.0
59_128,2026-09-07 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.5,124.0,0.4,1.0
59_128,2026-09-07 02:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.3,104.0,0.1,0.1
59_128,2026-09-07 03:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-1.0,80.0,-0.1,1.0
59_128,2026-09-07 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.5,41.0,-0.6,1.0
59_128,2026-09-07 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-0.2,15.0,-1.0,1.0
59_128,2026-09-07 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-0.4,21.0,-1.2,1.0
59_129,2026-09-07 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-0.4,148.0,0.8,1.0
59_129,2026-09-07 02:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.3,127.0,0.3,1.0
59_129,2026-09-07 03:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-0.8,84.0,0.0,1.0
59_129,2026-09-07 04:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-0.7,53.0,-0.5,1.0
