grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_128,2026-08-25 20:00:00,0,0,0,80,강수없음,1,26,0,45,0,0.1
59_128,2026-08-25 21:00:00,0,0,0,85,강수없음,1,25,0,0,-0.1,0.1
59_128,2026-08-25 22:00:00,0,0,0,90,강수없음,1,25,0.1,315,0,0.1
59_128,2026-08-25 23:00:00,0,20,0,95,강수없음,3,25,0.5,292,-0.1,1
59_128,2026-08-26 00:00:00,0,20,0,95,강수없음,3,25,0.7,286,-0.1,1
59_128,2026-08-26 01:00:00,0,20,0,95,강수없음,3,24,0.7,270,0,1
59_129,2026-08-25 20:00:00,0,0,0,85,강수없음,1,26,-0.2,72,0,0.1
59_129,2026-08-25 21:00:00,0,0,0,85,강수없음,1,26,-0.1,45,-0.1,0.1
59_129,2026-08-25 22:00:00,0,0,0,90,강수없음,1,26,-0.1,45,-0.1,0.1
59_129,2026-08-25 23:00:00,0,20,0,95,강수없음,3,25,0.4,284,0,0.1
59_129,2026-08-26 00:00:00,0,20,0,95,강수없음,3,25,0.5,270,0,1
59_129,2026-08-26 01:00:00,0,20,0,100,강수없음,3,25,0.6,270,0,1
60_128,2026-08-25 20:00:00,0,0,0,75,강수없음,1,28,1,259,0.2,1
60_128,2026-08-25 21:00:00,0,0,0,75,강수없음,1,27,0.9,270,0,1
60_128,2026-08-25 22:00:00,0,0,0,85,강수없음,1,26,0.7,270,0,1
60_128,2026-08-25 23:00:00,0,20,0,90,강수없음,3,25,0.6,270,0,1
60_128,2026-08-26 00:00:00,0,20,0,90,강수없음,3,25,0.6,279,0,1
60_128,2026-08-26 01:00:00,0,20,0,95,강수없음,3,24,0.5,270,0,1
60_129,2026-08-25 20:00:00,0,0,0,80,강수없음,1,28,0.9,252,0.3,1
60_129,2026-08-25 21:00:00,0,0,0,85,강수없음,1,26,0.8,270,0,1
60_129,2026-08-25 22:00:00,0,0,0,90,강수없음,1,26,0.5,270,0,1
60_129,2026-08-25 23:00:00,0,20,0,90,강수없음,3,24,0.6,270,0,1
60_129,2026-08-26 00:00:00,0,20,0,100,강수없음,3,24,0.5,270,0,1
60_129,2026-08-26 01:00:00,0,20,0,100,강수없음,3,24,0.6,270,0,1
