grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-08 17:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,29.0,0.8,297.0,-0.3,1.0
59_127,2026-09-08 18:00:00,0,0,0,50,강수없음,1,27,-1.1,133,1.1,2
59_127,2026-09-08 19:00:00,0,0,0,55,강수없음,1,25,-1.6,120,1,2
59_127,2026-09-08 20:00:00,0,0,0,60,강수없음,1,24,-2.2,95,0.2,2
59_127,2026-09-08 21:00:00,0,0,0,65,강수없음,1,23,-2.8,82,-0.3,3
59_127,2026-09-08 22:00:00,0,0,0,70,강수없음,1,23,-3,77,-0.6,3
59_127,2026-09-08 23:00:00,0,0,0,75,강수없음,3,22,-3.3,74,-0.9,4
59_128,2026-09-08 17:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,30.0,1.0,287.0,-0.2,1.0
59_128,2026-09-08 18:00:00,0,0,0,45,강수없음,1,28,-0.5,72,-0.1,1
59_128,2026-09-08 19:00:00,0,0,0,50,강수없음,1,25,-1,80,-0.1,1
59_128,2026-09-08 20:00:00,0,0,0,55,강수없음,1,23,-1.7,74,-0.4,2
59_128,2026-09-08 21:00:00,0,0,0,65,강수없음,1,23,-2.6,77,-0.5,3
59_128,2026-09-08 22:00:00,0,0,0,70,강수없음,1,22,-3,79,-0.5,3
59_128,2026-09-08 23:00:00,0,20,0,70,강수없음,3,22,-3.3,74,-0.9,4
59_129,2026-09-08 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,1.1,265.0,0.1,1.0
59_129,2026-09-08 18:00:00,0,0,0,50,강수없음,1,28,-0.1,13,-0.8,1
59_129,2026-09-08 19:00:00,0,0,0,55,강수없음,1,25,-0.8,48,-0.7,1
59_129,2026-09-08 20:00:00,0,0,0,60,강수없음,1,24,-1.4,65,-0.6,2
59_129,2026-09-08 21:00:00,0,0,0,65,강수없음,1,23,-2.6,75,-0.6,3
59_129,2026-09-08 22:00:00,0,0,0,75,강수없음,1,22,-3,76,-0.7,3
59_129,2026-09-08 23:00:00,0,20,0,75,강수없음,3,21,-3.3,75,-0.8,4
60_128,2026-09-08 17:00:00,0.0,0.0,0.0,35.0,강수없음,3.0,29.0,-1.7,106.0,0.5,2.0
60_128,2026-09-08 18:00:00,0,0,0,45,강수없음,1,27,-1.9,104,0.5,2
