grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-18 08:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,21.0,-0.8,72.0,-0.2,1.0
59_127,2026-09-18 09:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-0.6,106.0,0.2,1.0
59_127,2026-09-18 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,-2.3,104.0,0.6,2.0
59_127,2026-09-18 11:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,25.0,-2.9,98.0,0.4,3.0
59_127,2026-09-18 12:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,-3.3,92.0,0.1,3.0
59_127,2026-09-18 13:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-3.0,88.0,0.0,3.0
59_127,2026-09-18 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-3.1,88.0,0.0,3.0
59_128,2026-09-18 08:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,22.0,0.0,4.0,-1.2,1.0
59_128,2026-09-18 09:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,23.0,-0.5,99.0,0.1,1.0
59_128,2026-09-18 10:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-2.1,100.0,0.4,2.0
59_128,2026-09-18 11:00:00,0.0,0.0,0.0,45.0,강수없음,3.0,26.0,-2.8,94.0,0.2,3.0
59_128,2026-09-18 12:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,-3.4,92.0,0.1,4.0
59_128,2026-09-18 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,27.0,-3.0,88.0,0.0,3.0
59_128,2026-09-18 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-3.3,88.0,0.0,3.0
59_129,2026-09-18 08:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,22.0,0.2,346.0,-0.7,1.0
59_129,2026-09-18 09:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,-1.5,83.0,-0.1,2.0
59_129,2026-09-18 10:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,-2.7,92.0,0.1,3.0
59_129,2026-09-18 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-3.2,92.0,0.1,3.0
59_129,2026-09-18 12:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,-3.6,90.0,0.0,4.0
