grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-20 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,1.1,331.0,-1.9,2.0
59_127,2026-09-20 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,0.8,330.0,-1.3,2.0
59_127,2026-09-20 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,0.6,326.0,-0.8,1.0
59_127,2026-09-20 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,0.5,292.0,-0.1,1.0
59_127,2026-09-20 20:00:00,0.0,20.0,0.0,65.0,강수없음,1.0,22.0,0.3,288.0,0.0,0.1
59_127,2026-09-20 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,0.2,333.0,-0.3,0.1
59_127,2026-09-20 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,0.0,0.0,-0.5,1.0
59_128,2026-09-20 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,1.2,334.0,-2.4,3.0
59_128,2026-09-20 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,1.5,298.0,-0.7,2.0
59_128,2026-09-20 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,1.0,281.0,-0.1,1.0
59_128,2026-09-20 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,0.8,256.0,0.2,1.0
59_128,2026-09-20 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,0.5,292.0,-0.1,1.0
59_128,2026-09-20 21:00:00,0.0,0.0,0.0,70.0,강수없음,3.0,21.0,0.0,0.0,-0.4,1.0
59_128,2026-09-20 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,0.0,0.0,-0.9,1.0
59_129,2026-09-20 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,0.9,339.0,-2.2,2.0
59_129,2026-09-20 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,1.5,295.0,-0.6,2.0
59_129,2026-09-20 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,1.1,275.0,0.0,1.0
59_129,2026-09-20 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,0.7,254.0,0.2,1.0
59_129,2026-09-20 20:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,21.0,0.4,284.0,0.0,0.1
59_129,2026-09-20 21:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,21.0,0.1,352.0,-0.6,1.0
59_129,2026-09-20 22:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,20.0,0.0,0.0,-1.1,1.0
60_128,2026-09-20 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,-0.2,13.0,-1.2,1.0
60_128,2026-09-20 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,2.4,300.0,-1.3,3.0
60_128,2026-09-20 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,2.0,292.0,-0.7,2.0
60_128,2026-09-20 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,1.2,275.0,0.0,1.0
60_128,2026-09-20 20:00:00,0.0,20.0,0.0,60.0,강수없음,1.0,22.0,0.6,297.0,-0.2,1.0
60_128,2026-09-20 21:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,21.0,0.2,342.0,-0.5,1.0
60_128,2026-09-20 22:00:00,0.0,20.0,0.0,70.0,강수없음,1.0,20.0,0.0,0.0,-0.9,1.0
60_129,2026-09-20 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,0.5,337.0,-1.1,1.0
60_129,2026-09-20 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,1.7,286.0,-0.4,2.0
60_129,2026-09-20 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,1.5,278.0,-0.1,2.0
60_129,2026-09-20 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,0.9,257.0,0.2,1.0
60_129,2026-09-20 20:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,21.0,0.4,315.0,-0.3,1.0
60_129,2026-09-20 21:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,20.0,0.1,352.0,-0.6,1.0
60_129,2026-09-20 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,0.0,0.0,-1.2,1.0
60_130,2026-09-20 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,0.7,315.0,-0.6,1.0
60_130,2026-09-20 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,1.4,286.0,-0.3,1.0
60_130,2026-09-20 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,1.1,260.0,0.2,1.0
60_130,2026-09-20 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,0.7,247.0,0.3,1.0
60_130,2026-09-20 20:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,20.0,0.3,315.0,-0.2,0.1
