grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-29 23:00:00,0,30,0,75,강수없음,4,24,0.2,347,-0.8,1
59_127,2026-08-30 00:00:00,0,30,0,80,강수없음,4,24,0.4,326,-0.5,1
59_127,2026-08-30 01:00:00,0,30,0,85,강수없음,4,24,0.3,323,-0.3,1
59_127,2026-08-30 02:00:00,0,20,0,85,강수없음,4,24,0.4,321,-0.4,1
59_127,2026-08-30 03:00:00,0,30,0,90,강수없음,4,23,0.1,315,0,0.1
59_127,2026-08-30 04:00:00,0,20,0,90,강수없음,4,23,0,0,-0.1,0.1
59_128,2026-08-29 23:00:00,0,30,0,80,강수없음,4,24,0,27,-0.1,0.1
59_128,2026-08-30 00:00:00,0,30,0,85,강수없음,4,23,0.1,270,0,0.1
59_128,2026-08-30 01:00:00,0,60,1,85,1mm 미만,4,23,0,0,0,0.1
59_128,2026-08-30 02:00:00,0,20,0,85,강수없음,4,23,0.2,315,-0.1,0.1
59_128,2026-08-30 03:00:00,0,30,0,90,강수없음,4,23,0,270,0,0.1
59_128,2026-08-30 04:00:00,0,30,0,90,강수없음,4,23,0,0,-0.1,0.1
59_129,2026-08-29 23:00:00,0,30,0,80,강수없음,4,24,-0.1,90,0,0.1
59_129,2026-08-30 00:00:00,0,40,5,80,1mm 미만,4,23,0,180,0.4,0.1
59_129,2026-08-30 01:00:00,0,60,1,85,1.0mm,4,23,0,180,0.1,0.1
59_129,2026-08-30 02:00:00,0,60,1,85,1mm 미만,4,23,0,0,0,0.1
59_129,2026-08-30 03:00:00,0,30,0,90,강수없음,4,23,0,0,-0.1,0.1
59_129,2026-08-30 04:00:00,0,30,0,95,강수없음,4,23,0,0,-0.2,0.1
59_130,2026-08-29 23:00:00,0,40,5,85,1mm 미만,4,24,0,180,0.1,0.1
59_130,2026-08-30 00:00:00,0,40,5,85,1mm 미만,4,24,0.1,191,0.5,1
59_130,2026-08-30 01:00:00,0,60,1,85,1mm 미만,4,24,0,180,0.1,0.1
59_130,2026-08-30 02:00:00,0,60,1,85,1mm 미만,4,23,0,0,-0.2,0.1
59_130,2026-08-30 03:00:00,0,30,0,95,강수없음,4,22,0,0,-0.2,0.1
59_130,2026-08-30 04:00:00,0,30,0,95,강수없음,4,22,0,0,-0.3,0.1
60_127,2026-08-29 23:00:00,0,20,0,70,강수없음,4,25,-0.2,17,-0.9,1
60_127,2026-08-30 00:00:00,0,30,0,70,강수없음,4,25,-0.1,16,-0.6,1
60_127,2026-08-30 01:00:00,0,20,0,75,강수없음,4,24,0,11,-0.4,1
60_127,2026-08-30 02:00:00,0,30,0,80,강수없음,4,24,0,0,-0.2,0.1
60_127,2026-08-30 03:00:00,0,30,0,85,강수없음,4,24,0.1,315,0,0.1
60_127,2026-08-30 04:00:00,0,20,0,90,강수없음,4,24,0,0,-0.2,0.1
60_128,2026-08-29 23:00:00,0,30,0,75,강수없음,4,24,0.6,279,0,1
60_128,2026-08-30 00:00:00,0,30,0,75,강수없음,4,23,0.7,262,0.1,1
60_128,2026-08-30 01:00:00,0,60,1,80,1mm 미만,4,23,0.4,270,0,0.1
60_128,2026-08-30 02:00:00,0,20,0,85,강수없음,4,23,0.2,297,0,0.1
60_128,2026-08-30 03:00:00,0,30,0,85,강수없음,4,23,0.1,270,0,0.1
60_128,2026-08-30 04:00:00,0,30,0,95,강수없음,4,23,0,0,-0.2,0.1
60_129,2026-08-29 23:00:00,0,30,0,80,강수없음,4,24,0.3,236,0.2,0.1
60_129,2026-08-30 00:00:00,0,30,0,80,강수없음,4,24,0.4,225,0.4,1
60_129,2026-08-30 01:00:00,0,60,1,85,1mm 미만,4,24,0.2,243,0.1,0.1
60_129,2026-08-30 02:00:00,0,60,1,90,1mm 미만,4,22,0.3,288,0,0.1
60_129,2026-08-30 03:00:00,0,30,0,90,강수없음,4,22,0.1,270,0,0.1
60_129,2026-08-30 04:00:00,0,30,0,95,강수없음,4,22,0,0,-0.1,0.1
60_130,2026-08-29 23:00:00,0,60,1,80,1mm 미만,4,24,0.4,243,0.2,0.1
60_130,2026-08-30 00:00:00,0,30,0,85,강수없음,4,24,0.3,225,0.3,0.1
60_130,2026-08-30 01:00:00,0,60,1,90,1mm 미만,4,23,0.2,243,0.1,0.1
60_130,2026-08-30 02:00:00,0,60,1,90,1mm 미만,4,22,0.3,288,0,0.1
60_130,2026-08-30 03:00:00,0,30,0,95,강수없음,4,22,0.1,270,0,0.1
60_130,2026-08-30 04:00:00,0,30,0,95,강수없음,4,22,0,0,-0.2,0.1
61_127,2026-08-29 23:00:00,0,30,0,65,강수없음,4,26,-1,36,-1.4,2
61_127,2026-08-30 00:00:00,0,30,0,70,강수없음,4,26,-0.8,37,-1.1,2
61_127,2026-08-30 01:00:00,0,30,0,75,강수없음,4,25,-0.6,41,-0.7,1
61_127,2026-08-30 02:00:00,0,20,0,80,강수없음,3,25,-0.2,31,-0.4,1
61_127,2026-08-30 03:00:00,0,30,0,80,강수없음,4,24,0,18,-0.2,0.1
61_127,2026-08-30 04:00:00,0,20,0,90,강수없음,3,24,0,0,-0.3,0.1
61_128,2026-08-29 23:00:00,0,30,0,70,강수없음,4,26,-0.2,23,-0.6,1
61_128,2026-08-30 00:00:00,0,30,0,75,강수없음,4,25,-0.1,22,-0.4,1
61_128,2026-08-30 01:00:00,0,30,0,80,강수없음,4,24,-0.1,34,-0.2,0.1
61_128,2026-08-30 02:00:00,0,20,0,85,강수없음,4,24,0,0,-0.1,0.1
