grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-12 10:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,21.0,0.0,171.0,0.6,1.0
59_127,2026-09-12 11:00:00,0,30,0,60,강수없음,4,23,0.8,243,0.4,1
59_127,2026-09-12 12:00:00,0,30,0,55,강수없음,4,24,0.8,249,0.3,1
59_127,2026-09-12 13:00:00,0,30,0,55,강수없음,4,25,0.7,254,0.2,1
59_127,2026-09-12 14:00:00,0,30,0,50,강수없음,4,25,0.9,264,0.1,1
59_127,2026-09-12 15:00:00,0,30,0,50,강수없음,4,25,1,270,0,1
59_127,2026-09-12 16:00:00,0,30,0,50,강수없음,4,25,0.8,270,0,1
59_128,2026-09-12 10:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,21.0,0.1,333.0,-0.1,0.1
59_128,2026-09-12 11:00:00,0,30,0,60,강수없음,4,24,0.7,306,-0.4,1
59_128,2026-09-12 12:00:00,0,30,0,60,강수없음,4,24,0.7,300,-0.3,1
59_128,2026-09-12 13:00:00,0,30,0,50,강수없음,4,25,0.7,293,-0.2,1
59_128,2026-09-12 14:00:00,0,30,0,50,강수없음,4,25,0.9,276,0,1
59_128,2026-09-12 15:00:00,0,30,0,50,강수없음,4,26,0.8,270,0,1
59_128,2026-09-12 16:00:00,0,30,0,50,강수없음,4,25,0.8,270,0,1
59_129,2026-09-12 10:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,23.0,0.3,288.0,0.0,0.1
59_129,2026-09-12 11:00:00,0,30,0,60,강수없음,4,23,0.5,324,-0.6,1
59_129,2026-09-12 12:00:00,0,20,0,55,강수없음,4,24,0.7,311,-0.5,1
59_129,2026-09-12 13:00:00,0,20,0,55,강수없음,4,24,0.6,304,-0.3,1
59_129,2026-09-12 14:00:00,0,30,0,55,강수없음,4,25,0.7,278,0,1
59_129,2026-09-12 15:00:00,0,30,0,50,강수없음,4,26,0.6,270,0,1
59_129,2026-09-12 16:00:00,0,30,0,55,강수없음,4,25,0.8,270,0,1
60_128,2026-09-12 10:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,-0.4,59.0,-0.2,1.0
60_128,2026-09-12 11:00:00,0,30,0,60,강수없음,4,22,-0.2,72,0,0.1
60_128,2026-09-12 12:00:00,0,30,0,55,강수없음,4,23,0,270,0,0.1
60_128,2026-09-12 13:00:00,0,30,0,55,강수없음,4,24,0,90,0,0.1
60_128,2026-09-12 14:00:00,0,30,0,50,강수없음,4,25,0.1,270,0,0.1
60_128,2026-09-12 15:00:00,0,30,0,50,강수없음,4,25,0.4,270,0,0.1
60_128,2026-09-12 16:00:00,0,30,0,50,강수없음,4,25,0.5,270,0,1
60_129,2026-09-12 10:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,22.0,0.2,326.0,-0.2,0.1
60_129,2026-09-12 11:00:00,0,30,0,60,강수없음,4,22,0,14,-0.3,0.1
60_129,2026-09-12 12:00:00,0,30,0,60,강수없음,4,23,0.3,315,-0.2,0.1
60_129,2026-09-12 13:00:00,0,20,0,55,강수없음,3,24,0.2,315,-0.1,0.1
60_129,2026-09-12 14:00:00,0,30,0,55,강수없음,4,24,0.4,284,0,0.1
60_129,2026-09-12 15:00:00,0,30,0,55,강수없음,4,24,0.5,270,0,1
60_129,2026-09-12 16:00:00,0,30,0,55,강수없음,4,24,0.5,270,0,1
60_130,2026-09-12 10:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,21.0,0.0,0.0,-0.2,0.1
60_130,2026-09-12 11:00:00,0,30,0,65,강수없음,4,23,0.2,315,-0.1,0.1
60_130,2026-09-12 12:00:00,0,30,0,65,강수없음,4,24,0.4,297,-0.1,0.1
60_130,2026-09-12 13:00:00,0,30,0,55,강수없음,4,24,0.5,281,0,1
60_130,2026-09-12 14:00:00,0,30,0,55,강수없음,4,24,0.6,270,0,1
60_130,2026-09-12 15:00:00,0,30,0,55,강수없음,4,24,0.6,270,0,1
60_130,2026-09-12 16:00:00,0,30,0,55,강수없음,4,24,0.5,270,0,1
61_129,2026-09-12 10:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,21.0,0.0,14.0,-0.3,0.1
61_129,2026-09-12 11:00:00,0,30,0,65,강수없음,4,23,0.1,207,0.2,0.1
61_129,2026-09-12 12:00:00,0,30,0,60,강수없음,4,24,0.5,248,0.2,1
61_129,2026-09-12 13:00:00,0,30,0,55,강수없음,4,25,0.6,261,0.1,1
61_129,2026-09-12 14:00:00,0,30,0,50,강수없음,4,25,0.7,270,0,1
61_129,2026-09-12 15:00:00,0,30,0,50,강수없음,4,26,0.7,270,0,1
61_129,2026-09-12 16:00:00,0,30,0,50,강수없음,4,26,0.6,270,0,1
61_130,2026-09-12 10:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,0.0,0.0,-0.1,0.1
61_130,2026-09-12 11:00:00,0,30,0,65,강수없음,4,22,-0.1,146,0.3,0.1
61_130,2026-09-12 12:00:00,0,20,0,60,강수없음,3,23,0.2,225,0.2,0.1
61_130,2026-09-12 13:00:00,0,30,0,55,강수없음,4,24,0.5,248,0.2,1
61_130,2026-09-12 14:00:00,0,30,0,50,강수없음,4,25,0.7,262,0.1,1
61_130,2026-09-12 15:00:00,0,30,0,50,강수없음,4,25,0.6,270,0,1
61_130,2026-09-12 16:00:00,0,30,0,55,강수없음,4,25,0.6,270,0,1
