grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-05 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.7,90.0,0.0,1.0
59_127,2026-09-05 06:00:00,0,0,0,70,강수없음,1,19,-0.1,90,0,0.1
59_127,2026-09-05 07:00:00,0,0,0,75,강수없음,1,19,-0.8,96,0.1,1
59_127,2026-09-05 08:00:00,0,0,0,65,강수없음,1,21,-1.8,90,0,2
59_127,2026-09-05 09:00:00,0,0,0,65,강수없음,1,22,-2.8,80,-0.4,3
59_127,2026-09-05 10:00:00,0,20,0,60,강수없음,1,24,-3.3,78,-0.6,3
59_127,2026-09-05 11:00:00,0,20,0,55,강수없음,3,25,-3.4,77,-0.7,4
59_128,2026-09-05 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,-0.1,153.0,0.4,0.1
59_128,2026-09-05 06:00:00,0,0,0,75,강수없음,1,18,0.3,333,-0.5,1
59_128,2026-09-05 07:00:00,0,0,0,75,강수없음,1,19,-0.4,59,-0.2,1
59_128,2026-09-05 08:00:00,0,0,0,70,강수없음,1,21,-1.8,81,-0.2,2
59_128,2026-09-05 09:00:00,0,0,0,60,강수없음,1,22,-2.7,78,-0.5,3
59_128,2026-09-05 10:00:00,0,0,0,60,강수없음,1,24,-3.3,82,-0.4,3
59_128,2026-09-05 11:00:00,0,20,0,55,강수없음,4,25,-3.4,77,-0.7,4
59_129,2026-09-05 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,16.0,0.1,188.0,0.7,1.0
59_129,2026-09-05 06:00:00,0,0,0,80,강수없음,1,17,0.6,315,-0.5,1
59_129,2026-09-05 07:00:00,0,0,0,80,강수없음,1,19,-0.1,27,-0.3,0.1
59_129,2026-09-05 08:00:00,0,0,0,75,강수없음,1,21,-1.7,81,-0.2,2
59_129,2026-09-05 09:00:00,0,0,0,70,강수없음,1,22,-2.6,77,-0.5,3
59_129,2026-09-05 10:00:00,0,0,0,65,강수없음,1,24,-3.3,77,-0.7,3
59_129,2026-09-05 11:00:00,0,20,0,55,강수없음,3,25,-3.4,74,-0.9,4
60_128,2026-09-05 05:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,-0.9,55.0,-0.6,1.0
60_128,2026-09-05 06:00:00,0,0,0,70,강수없음,1,19,-0.5,23,-1.3,2
60_128,2026-09-05 07:00:00,0,0,0,70,강수없음,1,20,-1.4,56,-0.9,2
60_128,2026-09-05 08:00:00,0,0,0,65,강수없음,1,20,-2.5,71,-0.8,3
60_128,2026-09-05 09:00:00,0,0,0,65,강수없음,1,22,-3.1,76,-0.7,3
60_128,2026-09-05 10:00:00,0,0,0,60,강수없음,1,23,-3.6,79,-0.6,4
60_128,2026-09-05 11:00:00,0,20,0,60,강수없음,3,24,-3.4,77,-0.7,4
60_129,2026-09-05 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,0.3,217.0,0.4,1.0
60_129,2026-09-05 06:00:00,0,0,0,80,강수없음,1,18,0.6,310,-0.4,1
60_129,2026-09-05 07:00:00,0,0,0,80,강수없음,1,18,-0.1,45,-0.1,0.1
60_129,2026-09-05 08:00:00,0,0,0,75,강수없음,1,20,-1.7,77,-0.3,2
60_129,2026-09-05 09:00:00,0,0,0,70,강수없음,1,21,-2.6,77,-0.5,3
60_129,2026-09-05 10:00:00,0,0,0,65,강수없음,1,22,-3.5,79,-0.6,4
60_129,2026-09-05 11:00:00,0,20,0,60,강수없음,3,23,-3.4,74,-0.9,4
60_130,2026-09-05 05:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,0.1,191.0,0.5,1.0
60_130,2026-09-05 06:00:00,0,0,0,85,강수없음,1,18,0.6,304,-0.3,1
60_130,2026-09-05 07:00:00,0,0,0,80,강수없음,1,19,-0.3,63,-0.1,0.1
60_130,2026-09-05 08:00:00,0,0,0,75,강수없음,1,20,-1.9,79,-0.3,2
60_130,2026-09-05 09:00:00,0,0,0,65,강수없음,1,21,-2.7,74,-0.7,3
60_130,2026-09-05 10:00:00,0,0,0,65,강수없음,1,23,-3.3,77,-0.7,3
60_130,2026-09-05 11:00:00,0,20,0,60,강수없음,3,24,-3.4,74,-0.9,4
61_129,2026-09-05 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.3,104.0,0.1,0.1
61_129,2026-09-05 06:00:00,0,0,0,75,강수없음,1,19,-0.3,39,-0.4,1
61_129,2026-09-05 07:00:00,0,0,0,70,강수없음,1,19,-0.9,73,-0.2,1
61_129,2026-09-05 08:00:00,0,0,0,70,강수없음,1,21,-2.3,78,-0.4,2
61_129,2026-09-05 09:00:00,0,0,0,65,강수없음,1,22,-3,76,-0.7,3
61_129,2026-09-05 10:00:00,0,20,0,60,강수없음,3,24,-3.5,79,-0.6,4
