grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-25 09:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,-1.5,111.0,0.6,2.0
59_127,2026-09-25 10:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,-1.1,117.0,0.6,1.0
59_127,2026-09-25 11:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,-0.9,135.0,1.0,1.0
59_127,2026-09-25 12:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,-1.0,140.0,1.3,2.0
59_127,2026-09-25 13:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,-0.5,159.0,1.6,2.0
59_127,2026-09-25 14:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,-0.3,167.0,1.7,2.0
59_127,2026-09-25 15:00:00,0.0,60.0,1.0,65.0,1mm 미만,4.0,25.0,0.0,177.0,1.9,2.0
59_128,2026-09-25 09:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,-2.0,90.0,0.0,2.0
59_128,2026-09-25 10:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,-1.6,100.0,0.3,2.0
59_128,2026-09-25 11:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,-1.5,114.0,0.7,2.0
59_128,2026-09-25 12:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,-1.2,128.0,1.0,2.0
59_128,2026-09-25 13:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,-0.7,153.0,1.6,2.0
59_128,2026-09-25 14:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,-0.3,167.0,1.7,2.0
59_128,2026-09-25 15:00:00,0.0,60.0,1.0,65.0,3.0mm,4.0,25.0,-0.1,174.0,1.9,2.0
59_129,2026-09-25 09:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,-1.8,84.0,-0.1,2.0
59_129,2026-09-25 10:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,-1.8,102.0,0.4,2.0
59_129,2026-09-25 11:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,24.0,-1.4,112.0,0.6,2.0
59_129,2026-09-25 12:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,-1.3,126.0,1.0,2.0
59_129,2026-09-25 13:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,-0.6,155.0,1.5,2.0
59_129,2026-09-25 14:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,26.0,-0.3,167.0,1.7,2.0
59_129,2026-09-25 15:00:00,0.0,70.0,1.0,65.0,6.0mm,4.0,25.0,0.0,177.0,1.9,2.0
60_128,2026-09-25 09:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,-1.4,62.0,-0.7,2.0
60_128,2026-09-25 10:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,-1.0,75.0,-0.2,1.0
60_128,2026-09-25 11:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,-0.8,77.0,-0.1,1.0
60_128,2026-09-25 12:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,-0.8,114.0,0.4,1.0
60_128,2026-09-25 13:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,-0.7,141.0,1.0,1.0
60_128,2026-09-25 14:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,-0.2,169.0,1.5,2.0
60_128,2026-09-25 15:00:00,0.0,60.0,1.0,65.0,1.0mm,4.0,24.0,0.0,180.0,1.7,2.0
60_129,2026-09-25 09:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,22.0,-1.0,90.0,0.0,1.0
60_129,2026-09-25 10:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,-0.8,108.0,0.3,1.0
60_129,2026-09-25 11:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,23.0,-0.6,126.0,0.5,1.0
60_129,2026-09-25 12:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,-0.7,138.0,0.9,1.0
60_129,2026-09-25 13:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,-0.4,156.0,1.1,1.0
60_129,2026-09-25 14:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,-0.2,169.0,1.6,2.0
60_129,2026-09-25 15:00:00,0.0,60.0,1.0,65.0,3.0mm,4.0,23.0,0.0,177.0,1.8,2.0
60_130,2026-09-25 09:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,21.0,-0.5,72.0,-0.1,1.0
60_130,2026-09-25 10:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,21.0,-0.6,126.0,0.5,1.0
60_130,2026-09-25 11:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,22.0,-0.5,139.0,0.7,1.0
60_130,2026-09-25 12:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,24.0,-0.6,142.0,0.9,1.0
60_130,2026-09-25 13:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,-0.2,167.0,1.3,1.0
