grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-08 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-1.1,133.0,1.1,2.0
59_127,2026-09-08 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-0.6,106.0,0.2,1.0
59_127,2026-09-08 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-1.1,85.0,0.0,1.0
59_127,2026-09-08 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-2.0,79.0,-0.3,2.0
59_127,2026-09-08 22:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,23.0,-2.7,76.0,-0.6,3.0
59_127,2026-09-08 23:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,22.0,-3.2,73.0,-0.9,3.0
59_127,2026-09-09 00:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,21.0,-3.4,71.0,-1.1,4.0
59_128,2026-09-08 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-0.5,72.0,-0.1,1.0
59_128,2026-09-08 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,0.5,324.0,-0.6,1.0
59_128,2026-09-08 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,0.0,6.0,-0.8,1.0
59_128,2026-09-08 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-1.4,62.0,-0.7,2.0
59_128,2026-09-08 22:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,22.0,-2.5,75.0,-0.6,3.0
59_128,2026-09-08 23:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,22.0,-3.1,73.0,-0.9,3.0
59_128,2026-09-09 00:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,21.0,-3.4,70.0,-1.2,4.0
59_129,2026-09-08 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,-0.1,13.0,-0.8,1.0
59_129,2026-09-08 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,0.7,315.0,-0.6,1.0
59_129,2026-09-08 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,0.1,352.0,-0.6,1.0
59_129,2026-09-08 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-1.3,60.0,-0.7,2.0
59_129,2026-09-08 22:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,-2.5,71.0,-0.8,3.0
59_129,2026-09-08 23:00:00,0.0,20.0,0.0,75.0,강수없음,4.0,21.0,-3.1,74.0,-0.8,3.0
59_129,2026-09-09 00:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,21.0,-3.4,70.0,-1.2,4.0
60_128,2026-09-08 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.9,104.0,0.5,2.0
60_128,2026-09-08 19:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,0.3,337.0,-0.6,1.0
