grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-09 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,-0.3,39.0,-0.4,1.0
59_127,2026-09-09 21:00:00,0,0,0,55,강수없음,1,18,-1.1,148,1.9,2
59_127,2026-09-09 22:00:00,0,0,0,55,강수없음,1,19,-0.9,146,1.5,2
59_127,2026-09-09 23:00:00,0,0,0,60,강수없음,1,18,-0.9,132,0.9,1
59_127,2026-09-10 00:00:00,0,0,0,60,강수없음,1,17,-0.5,99,0.1,1
59_127,2026-09-10 01:00:00,0,20,0,65,강수없음,3,17,-0.4,59,-0.2,1
59_127,2026-09-10 02:00:00,0,20,0,70,강수없음,3,16,-0.2,45,-0.2,0.1
59_128,2026-09-09 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,19.0,-1.8,75.0,-0.4,2.0
59_128,2026-09-09 21:00:00,0,0,0,50,강수없음,1,19,-1.7,103,0.4,2
59_128,2026-09-09 22:00:00,0,0,0,55,강수없음,1,18,-1.5,107,0.5,2
59_128,2026-09-09 23:00:00,0,0,0,55,강수없음,1,18,-1.1,104,0.3,1
59_128,2026-09-10 00:00:00,0,0,0,60,강수없음,3,17,-0.6,54,-0.4,1
59_128,2026-09-10 01:00:00,0,20,0,65,강수없음,3,16,-0.5,50,-0.4,1
59_128,2026-09-10 02:00:00,0,20,0,70,강수없음,3,16,-0.2,45,-0.2,0.1
59_129,2026-09-09 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,19.0,-2.2,85.0,-0.1,2.0
59_129,2026-09-09 21:00:00,0,0,0,50,강수없음,1,19,-1.8,87,0,2
59_129,2026-09-09 22:00:00,0,0,0,55,강수없음,1,18,-1.4,79,-0.2,2
59_129,2026-09-09 23:00:00,0,0,0,60,강수없음,1,17,-1.1,90,0,1
59_129,2026-09-10 00:00:00,0,20,0,60,강수없음,3,17,-0.5,50,-0.4,1
59_129,2026-09-10 01:00:00,0,20,0,70,강수없음,3,16,-0.2,45,-0.2,0.1
59_129,2026-09-10 02:00:00,0,20,0,70,강수없음,3,16,-0.2,45,-0.2,0.1
60_128,2026-09-09 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,20.0,-2.5,83.0,-0.2,3.0
60_128,2026-09-09 21:00:00,0,0,0,50,강수없음,1,20,-2,79,-0.3,2
60_128,2026-09-09 22:00:00,0,0,0,50,강수없음,1,19,-1.7,72,-0.5,2
60_128,2026-09-09 23:00:00,0,0,0,55,강수없음,1,17,-1,75,-0.2,1
60_128,2026-09-10 00:00:00,0,0,0,60,강수없음,3,17,-0.6,49,-0.5,1
60_128,2026-09-10 01:00:00,0,20,0,65,강수없음,3,16,-0.5,50,-0.4,1
60_128,2026-09-10 02:00:00,0,20,0,70,강수없음,3,16,-0.2,45,-0.2,0.1
60_129,2026-09-09 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,21.0,-1.1,90.0,0.0,1.0
60_129,2026-09-09 21:00:00,0,0,0,50,강수없음,1,19,-0.9,55,-0.6,1
60_129,2026-09-09 22:00:00,0,0,0,55,강수없음,1,18,-0.6,67,-0.2,1
60_129,2026-09-09 23:00:00,0,0,0,60,강수없음,1,18,-0.4,68,-0.1,1
60_129,2026-09-10 00:00:00,0,20,0,65,강수없음,3,16,-0.1,27,-0.3,0.1
60_129,2026-09-10 01:00:00,0,20,0,70,강수없음,3,16,-0.1,45,-0.1,0.1
60_129,2026-09-10 02:00:00,0,20,0,75,강수없음,3,15,-0.2,37,-0.3,1
60_130,2026-09-09 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,20.0,-1.5,63.0,-0.7,2.0
60_130,2026-09-09 21:00:00,0,20,0,55,강수없음,1,19,-0.6,67,-0.2,1
60_130,2026-09-09 22:00:00,0,0,0,60,강수없음,1,19,-0.3,53,-0.2,1
60_130,2026-09-09 23:00:00,0,0,0,65,강수없음,1,17,0,0,-0.1,0.1
60_130,2026-09-10 00:00:00,0,20,0,65,강수없음,3,15,0,0,-0.2,0.1
60_130,2026-09-10 01:00:00,0,20,0,75,강수없음,3,15,-0.1,45,-0.1,0.1
60_130,2026-09-10 02:00:00,0,20,0,75,강수없음,3,14,0,0,-0.4,1
61_129,2026-09-09 20:00:00,0.0,20.0,0.0,45.0,강수없음,1.0,22.0,-0.2,23.0,-0.6,1.0
61_129,2026-09-09 21:00:00,0,0,0,55,강수없음,1,20,0.4,315,-0.3,1
61_129,2026-09-09 22:00:00,0,0,0,55,강수없음,1,19,0.2,326,-0.2,0.1
61_129,2026-09-09 23:00:00,0,0,0,55,강수없음,1,18,0.4,297,-0.1,0.1
61_129,2026-09-10 00:00:00,0,0,0,60,강수없음,1,17,0.4,284,0,0.1
61_129,2026-09-10 01:00:00,0,20,0,65,강수없음,3,16,0.1,349,-0.4,1
61_129,2026-09-10 02:00:00,0,20,0,70,강수없음,3,16,0,0,-0.4,1
61_130,2026-09-09 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,21.0,-1.0,80.0,-0.1,1.0
61_130,2026-09-09 21:00:00,0,0,0,50,강수없음,1,19,-0.4,68,-0.1,1
61_130,2026-09-09 22:00:00,0,0,0,60,강수없음,1,18,0,45,0,0.1
61_130,2026-09-09 23:00:00,0,0,0,60,강수없음,1,18,0.5,281,0,1
61_130,2026-09-10 00:00:00,0,20,0,65,강수없음,3,16,0.2,338,-0.4,1
61_130,2026-09-10 01:00:00,0,20,0,70,강수없음,3,15,0,0,-0.5,1
61_130,2026-09-10 02:00:00,0,0,0,75,강수없음,3,15,0,0,-0.5,1
