grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-05 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-0.8,77.0,-0.1,1.0
59_127,2026-09-05 10:00:00,0,30,0,55,강수없음,1,26,-0.8,48,-0.7,1
59_127,2026-09-05 11:00:00,0,0,0,45,강수없음,1,26,-1.2,62,-0.6,1
59_127,2026-09-05 12:00:00,0,0,0,50,강수없음,1,27,-2,72,-0.6,2
59_127,2026-09-05 13:00:00,0,20,0,45,강수없음,3,27,-2.8,73,-0.8,3
59_127,2026-09-05 14:00:00,0,20,0,50,강수없음,3,28,-3.1,74,-0.8,3
59_127,2026-09-05 15:00:00,0,20,0,45,강수없음,3,29,-3.2,75,-0.8,3
59_128,2026-09-05 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-0.5,90.0,0.0,1.0
59_128,2026-09-05 10:00:00,0,0,0,45,강수없음,1,26,0,4,-1.4,2
59_128,2026-09-05 11:00:00,0,0,0,45,강수없음,1,26,-0.5,21,-1.5,2
59_128,2026-09-05 12:00:00,0,0,0,40,강수없음,3,27,-1.6,53,-1.2,2
59_128,2026-09-05 13:00:00,0,20,0,45,강수없음,3,27,-2.6,72,-0.8,3
59_128,2026-09-05 14:00:00,0,20,0,40,강수없음,3,28,-3.1,76,-0.7,3
59_128,2026-09-05 15:00:00,0,20,0,45,강수없음,3,29,-3.3,75,-0.8,4
59_129,2026-09-05 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-0.5,108.0,0.2,1.0
59_129,2026-09-05 10:00:00,0,0,0,50,강수없음,1,26,0,0,-1.8,2
59_129,2026-09-05 11:00:00,0,0,0,40,강수없음,1,26,-0.5,18,-1.8,2
59_129,2026-09-05 12:00:00,0,0,0,45,강수없음,1,27,-1.5,47,-1.4,2
59_129,2026-09-05 13:00:00,0,20,0,45,강수없음,3,27,-2.6,68,-1,3
59_129,2026-09-05 14:00:00,0,20,0,45,강수없음,3,28,-3.1,76,-0.7,3
59_129,2026-09-05 15:00:00,0,0,0,50,강수없음,3,29,-3.3,75,-0.8,4
60_128,2026-09-05 09:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-1.5,61.0,-0.8,2.0
60_128,2026-09-05 10:00:00,0,20,0,50,강수없음,1,24,-1.8,48,-1.6,3
60_128,2026-09-05 11:00:00,0,0,0,45,강수없음,1,25,-1.9,53,-1.4,3
60_128,2026-09-05 12:00:00,0,20,0,45,강수없음,3,26,-2.4,64,-1.1,3
60_128,2026-09-05 13:00:00,0,20,0,45,강수없음,3,26,-3,74,-0.8,3
60_128,2026-09-05 14:00:00,0,20,0,45,강수없음,3,27,-3.2,78,-0.6,3
60_128,2026-09-05 15:00:00,0,0,0,50,강수없음,3,28,-3.3,75,-0.8,4
60_129,2026-09-05 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,0.0,27.0,-0.1,0.1
60_129,2026-09-05 10:00:00,0,0,0,45,강수없음,1,24,-0.8,29,-1.5,2
60_129,2026-09-05 11:00:00,0,0,0,45,강수없음,1,25,-1,35,-1.5,2
60_129,2026-09-05 12:00:00,0,0,0,45,강수없음,3,25,-1.9,55,-1.3,2
