grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-26 05:00:00,0,0,0,95,강수없음,1,24,0,11,-0.4,1
59_127,2026-08-26 06:00:00,0,0,0,95,강수없음,1,24,-0.1,22,-0.4,1
59_127,2026-08-26 07:00:00,0,0,0,100,강수없음,1,24,0.5,301,-0.2,1
59_127,2026-08-26 08:00:00,0,30,0,95,강수없음,4,26,0.9,276,0,1
59_127,2026-08-26 09:00:00,0,30,0,90,강수없음,4,27,1.2,270,0,1
59_127,2026-08-26 10:00:00,0,30,0,85,강수없음,4,28,1.2,261,0.2,1
59_128,2026-08-26 05:00:00,0,0,0,90,강수없음,1,23,-0.1,45,-0.1,0.1
59_128,2026-08-26 06:00:00,0,0,0,90,강수없음,1,23,-0.2,90,0,0.1
59_128,2026-08-26 07:00:00,0,0,0,90,강수없음,3,24,0.1,270,0,0.1
59_128,2026-08-26 08:00:00,0,30,0,95,강수없음,4,26,0.6,270,0,1
59_128,2026-08-26 09:00:00,0,30,0,90,강수없음,4,27,0.9,264,0.1,1
59_128,2026-08-26 10:00:00,0,30,0,85,강수없음,4,28,1.2,256,0.3,1
59_129,2026-08-26 05:00:00,0,0,0,90,강수없음,1,23,0,90,0,0.1
59_129,2026-08-26 06:00:00,0,0,0,95,강수없음,1,23,-0.1,117,0.1,0.1
59_129,2026-08-26 07:00:00,0,0,0,95,강수없음,3,24,0.2,225,0.2,0.1
59_129,2026-08-26 08:00:00,0,30,0,90,강수없음,4,26,0.4,270,0,0.1
59_129,2026-08-26 09:00:00,0,30,0,90,강수없음,4,27,0.8,249,0.3,1
59_129,2026-08-26 10:00:00,0,30,0,90,강수없음,4,27,1.2,252,0.4,1
59_130,2026-08-26 05:00:00,0,20,0,95,강수없음,1,23,0,90,0,0.1
59_130,2026-08-26 06:00:00,0,0,0,95,강수없음,1,23,-0.1,153,0.4,0.1
59_130,2026-08-26 07:00:00,0,20,0,95,강수없음,3,23,0.2,207,0.4,0.1
59_130,2026-08-26 08:00:00,0,30,0,90,강수없음,4,25,0.3,225,0.3,0.1
59_130,2026-08-26 09:00:00,0,30,0,95,강수없음,4,26,0.7,229,0.6,1
59_130,2026-08-26 10:00:00,0,30,0,90,강수없음,4,27,1.1,241,0.6,1
60_127,2026-08-26 05:00:00,0,0,0,90,강수없음,1,25,0,0,-0.9,1
60_127,2026-08-26 06:00:00,0,0,0,90,강수없음,1,25,-0.1,13,-0.8,1
60_127,2026-08-26 07:00:00,0,0,0,90,강수없음,1,25,0.5,320,-0.5,1
60_127,2026-08-26 08:00:00,0,30,0,90,강수없음,4,26,0.5,301,-0.2,1
60_127,2026-08-26 09:00:00,0,30,0,90,강수없음,4,27,0.8,277,0,1
60_127,2026-08-26 10:00:00,0,30,0,85,강수없음,4,28,1,270,0,1
60_128,2026-08-26 05:00:00,0,0,0,90,강수없음,1,24,0.1,333,-0.1,0.1
60_128,2026-08-26 06:00:00,0,0,0,90,강수없음,1,24,0,180,0.2,0.1
60_128,2026-08-26 07:00:00,0,0,0,95,강수없음,3,24,0.4,284,0,0.1
60_128,2026-08-26 08:00:00,0,30,0,90,강수없음,4,25,0.7,270,0,1
60_128,2026-08-26 09:00:00,0,30,0,85,강수없음,4,26,1,270,0,1
60_128,2026-08-26 10:00:00,0,30,0,85,강수없음,4,27,1.1,265,0.1,1
60_129,2026-08-26 05:00:00,0,0,0,90,강수없음,1,23,0,270,0,0.1
60_129,2026-08-26 06:00:00,0,0,0,90,강수없음,1,23,0,180,0.3,0.1
60_129,2026-08-26 07:00:00,0,20,0,95,강수없음,3,24,0.3,225,0.3,0.1
60_129,2026-08-26 08:00:00,0,30,0,95,강수없음,4,25,0.6,270,0,1
60_129,2026-08-26 09:00:00,0,30,0,95,강수없음,4,25,0.9,264,0.1,1
60_129,2026-08-26 10:00:00,0,30,0,90,강수없음,4,26,1.1,255,0.3,1
60_130,2026-08-26 05:00:00,0,0,0,90,강수없음,1,23,0,180,0.1,0.1
60_130,2026-08-26 06:00:00,0,20,0,95,강수없음,3,23,0,166,0.4,0.1
60_130,2026-08-26 07:00:00,0,20,0,95,강수없음,3,24,0.3,225,0.3,0.1
60_130,2026-08-26 08:00:00,0,30,0,90,강수없음,4,25,0.5,270,0,1
60_130,2026-08-26 09:00:00,0,30,0,95,강수없음,4,26,0.8,256,0.2,1
60_130,2026-08-26 10:00:00,0,30,0,95,강수없음,4,27,1.2,252,0.4,1
