grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-24 09:00:00,0.0,20.0,0.0,85.0,강수없음,4.0,21.0,0.4,256.0,0.1,0.1
59_127,2026-09-24 10:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,23.0,-0.1,27.0,-0.3,0.1
59_127,2026-09-24 11:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,24.0,0.5,301.0,-0.2,1.0
59_127,2026-09-24 12:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,25.0,1.1,280.0,-0.1,1.0
59_127,2026-09-24 13:00:00,0.0,20.0,0.0,55.0,강수없음,4.0,26.0,1.0,276.0,0.0,1.0
59_127,2026-09-24 14:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,27.0,1.0,281.0,-0.1,1.0
59_127,2026-09-24 15:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,27.0,1.1,299.0,-0.5,1.0
59_128,2026-09-24 09:00:00,0.0,20.0,0.0,85.0,강수없음,4.0,21.0,0.3,288.0,0.0,0.1
59_128,2026-09-24 10:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,23.0,0.2,333.0,-0.3,0.1
59_128,2026-09-24 11:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,24.0,0.6,304.0,-0.3,1.0
59_128,2026-09-24 12:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,26.0,0.9,283.0,-0.1,1.0
59_128,2026-09-24 13:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,26.0,1.1,275.0,0.0,1.0
59_128,2026-09-24 14:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,27.0,1.2,284.0,-0.2,1.0
59_128,2026-09-24 15:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,27.0,1.0,297.0,-0.4,1.0
59_129,2026-09-24 09:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,21.0,0.3,270.0,0.0,0.1
59_129,2026-09-24 10:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,23.0,0.2,342.0,-0.5,1.0
59_129,2026-09-24 11:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,24.0,0.7,306.0,-0.4,1.0
59_129,2026-09-24 12:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,24.0,1.0,287.0,-0.2,1.0
59_129,2026-09-24 13:00:00,0.0,20.0,0.0,55.0,강수없음,4.0,26.0,1.1,275.0,0.0,1.0
59_129,2026-09-24 14:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,27.0,1.1,285.0,-0.2,1.0
