grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-10 18:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,20.0,0.2,225.0,0.2,0.1
59_127,2026-09-10 19:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,18.0,0.2,225.0,0.2,0.1
59_127,2026-09-10 20:00:00,0.0,0.0,0.0,75.0,강수없음,3.0,18.0,0.3,288.0,0.0,0.1
59_127,2026-09-10 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,0.0,0.0,-0.2,0.1
59_127,2026-09-10 22:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-0.3,34.0,-0.5,1.0
59_127,2026-09-10 23:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,-0.3,34.0,-0.5,1.0
59_128,2026-09-10 18:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,19.0,0.0,270.0,0.0,0.1
59_128,2026-09-10 19:00:00,0.0,20.0,0.0,75.0,강수없음,4.0,17.0,0.1,270.0,0.0,0.1
59_128,2026-09-10 20:00:00,0.0,0.0,0.0,75.0,강수없음,3.0,18.0,0.2,315.0,-0.1,0.1
59_128,2026-09-10 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,0.0,14.0,-0.3,0.1
59_128,2026-09-10 22:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,-0.2,31.0,-0.4,1.0
59_128,2026-09-10 23:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,-0.2,31.0,-0.4,1.0
59_129,2026-09-10 18:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,19.0,0.0,27.0,-0.1,0.1
59_129,2026-09-10 19:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,17.0,0.0,0.0,0.0,0.1
59_129,2026-09-10 20:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,0.0,18.0,-0.2,0.1
59_129,2026-09-10 21:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,-0.2,45.0,-0.2,0.1
59_129,2026-09-10 22:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,-0.3,45.0,-0.3,1.0
59_129,2026-09-10 23:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,16.0,-0.4,45.0,-0.4,1.0
60_128,2026-09-10 18:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,20.0,-0.5,50.0,-0.4,1.0
60_128,2026-09-10 19:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,18.0,-0.5,56.0,-0.3,1.0
60_128,2026-09-10 20:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,18.0,-0.3,34.0,-0.5,1.0
60_128,2026-09-10 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,-0.1,22.0,-0.4,1.0
60_128,2026-09-10 22:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,-0.3,34.0,-0.5,1.0
60_128,2026-09-10 23:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,-0.3,34.0,-0.5,1.0
60_129,2026-09-10 18:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,20.0,0.0,0.0,-0.2,0.1
60_129,2026-09-10 19:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,18.0,0.0,27.0,-0.1,0.1
60_129,2026-09-10 20:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,-0.1,22.0,-0.4,1.0
60_129,2026-09-10 21:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,-0.1,27.0,-0.3,0.1
60_129,2026-09-10 22:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,16.0,-0.2,31.0,-0.4,1.0
60_129,2026-09-10 23:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,15.0,-0.2,31.0,-0.4,1.0
60_130,2026-09-10 18:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,21.0,-0.1,117.0,0.1,0.1
60_130,2026-09-10 19:00:00,0.0,20.0,0.0,75.0,강수없음,4.0,18.0,-0.2,108.0,0.1,0.1
60_130,2026-09-10 20:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,-0.1,45.0,-0.1,0.1
60_130,2026-09-10 21:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,0.0,18.0,-0.2,0.1
60_130,2026-09-10 22:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,16.0,-0.1,27.0,-0.3,0.1
60_130,2026-09-10 23:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,15.0,-0.2,45.0,-0.2,0.1
61_129,2026-09-10 18:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,21.0,-0.3,39.0,-0.4,1.0
61_129,2026-09-10 19:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,19.0,-0.2,37.0,-0.3,1.0
61_129,2026-09-10 20:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.2,45.0,-0.2,0.1
61_129,2026-09-10 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,0.0,27.0,-0.1,0.1
61_129,2026-09-10 22:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,0.0,0.0,-0.3,0.1
