grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-19 09:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,21.0,-0.9,121.0,0.6,1.0
59_127,2026-09-19 10:00:00,0,20,0,50,강수없음,3,24,-1.1,117,0.6,1
59_127,2026-09-19 11:00:00,0,20,0,45,강수없음,3,26,-1.4,115,0.7,2
59_127,2026-09-19 12:00:00,0,20,0,45,강수없음,1,27,-1.6,106,0.5,2
59_127,2026-09-19 13:00:00,0,0,0,40,강수없음,1,27,-1.7,90,0,2
59_127,2026-09-19 14:00:00,0,0,0,45,강수없음,1,28,-1.4,82,-0.1,2
59_127,2026-09-19 15:00:00,0,0,0,45,강수없음,1,29,-1.1,72,-0.3,1
59_128,2026-09-19 09:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,23.0,1.0,270.0,0.0,1.0
59_128,2026-09-19 10:00:00,0,20,0,50,강수없음,3,25,-1.5,79,-0.2,2
59_128,2026-09-19 11:00:00,0,20,0,40,강수없음,3,26,-1.9,84,-0.1,2
59_128,2026-09-19 12:00:00,0,0,0,40,강수없음,1,27,-2.2,85,-0.1,2
59_128,2026-09-19 13:00:00,0,0,0,40,강수없음,1,27,-1.8,84,-0.1,2
59_128,2026-09-19 14:00:00,0,0,0,45,강수없음,1,28,-1.6,87,0,2
59_128,2026-09-19 15:00:00,0,0,0,40,강수없음,1,29,-1.4,79,-0.2,2
59_129,2026-09-19 09:00:00,0.0,0.0,0.0,55.0,강수없음,3.0,23.0,1.9,270.0,0.0,2.0
59_129,2026-09-19 10:00:00,0,20,0,45,강수없음,3,24,-1.7,72,-0.5,2
59_129,2026-09-19 11:00:00,0,20,0,40,강수없음,3,26,-2,77,-0.4,2
59_129,2026-09-19 12:00:00,0,20,0,40,강수없음,1,27,-2.1,82,-0.2,2
59_129,2026-09-19 13:00:00,0,0,0,40,강수없음,1,27,-2,85,-0.1,2
59_129,2026-09-19 14:00:00,0,0,0,40,강수없음,1,28,-1.8,84,-0.1,2
59_129,2026-09-19 15:00:00,0,0,0,45,강수없음,1,29,-1.6,87,0,2
60_128,2026-09-19 09:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,22.0,-0.4,36.0,-0.6,1.0
60_128,2026-09-19 10:00:00,0,20,0,45,강수없음,4,24,-1.2,52,-0.9,2
60_128,2026-09-19 11:00:00,0,20,0,40,강수없음,3,25,-1.5,63,-0.7,2
60_128,2026-09-19 12:00:00,0,0,0,40,강수없음,1,26,-1.9,71,-0.6,2
60_128,2026-09-19 13:00:00,0,0,0,40,강수없음,1,26,-1.8,81,-0.2,2
60_128,2026-09-19 14:00:00,0,0,0,40,강수없음,1,27,-1.6,77,-0.3,2
60_128,2026-09-19 15:00:00,0,0,0,45,강수없음,1,28,-1.5,76,-0.3,2
60_129,2026-09-19 09:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,22.0,1.0,276.0,0.0,1.0
