grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-17 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-1.7,111.0,0.7,2.0
59_127,2026-09-17 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-0.2,153.0,0.6,1.0
59_127,2026-09-17 14:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-0.8,114.0,0.4,1.0
59_127,2026-09-17 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,28.0,-1.5,97.0,0.2,2.0
59_127,2026-09-17 16:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,27.0,-1.9,90.0,0.0,2.0
59_127,2026-09-17 17:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,26.0,-1.2,94.0,0.1,1.0
59_127,2026-09-17 18:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,-1.5,90.0,0.0,2.0
59_128,2026-09-17 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-2.2,75.0,-0.5,2.0
59_128,2026-09-17 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.1,127.0,0.9,2.0
59_128,2026-09-17 14:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,27.0,-1.5,117.0,0.8,2.0
59_128,2026-09-17 15:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,28.0,-1.9,99.0,0.3,2.0
59_128,2026-09-17 16:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,27.0,-2.0,101.0,0.4,2.0
59_128,2026-09-17 17:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,26.0,-0.9,101.0,0.2,1.0
59_128,2026-09-17 18:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,-1.1,90.0,0.0,1.0
59_129,2026-09-17 12:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,26.0,-2.3,60.0,-1.3,3.0
59_129,2026-09-17 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.6,123.0,1.1,2.0
59_129,2026-09-17 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,27.0,-1.7,114.0,0.8,2.0
59_129,2026-09-17 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,27.0,-1.9,109.0,0.7,2.0
59_129,2026-09-17 16:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,26.0,-1.8,96.0,0.2,2.0
59_129,2026-09-17 17:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,26.0,-0.9,117.0,0.5,1.0
59_129,2026-09-17 18:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,-1.1,90.0,0.0,1.0
60_128,2026-09-17 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,-2.7,88.0,0.0,3.0
60_128,2026-09-17 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-2.9,94.0,0.2,3.0
60_128,2026-09-17 14:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,27.0,-3.0,96.0,0.3,3.0
60_128,2026-09-17 15:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,27.0,-2.8,90.0,0.0,3.0
60_128,2026-09-17 16:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,26.0,-2.1,90.0,0.0,2.0
60_128,2026-09-17 17:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,26.0,-0.8,96.0,0.1,1.0
60_128,2026-09-17 18:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,24.0,-1.2,90.0,0.0,1.0
60_129,2026-09-17 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-1.9,61.0,-1.0,2.0
60_129,2026-09-17 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.8,105.0,0.5,2.0
60_129,2026-09-17 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,27.0,-1.9,99.0,0.3,2.0
60_129,2026-09-17 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,27.0,-2.0,101.0,0.4,2.0
60_129,2026-09-17 16:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,26.0,-1.7,96.0,0.2,2.0
60_129,2026-09-17 17:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,-0.9,117.0,0.5,1.0
60_129,2026-09-17 18:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,-1.1,90.0,0.0,1.0
60_130,2026-09-17 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-1.7,59.0,-1.0,2.0
60_130,2026-09-17 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.4,112.0,0.6,2.0
60_130,2026-09-17 14:00:00,0.0,20.0,0.0,40.0,강수없음,4.0,26.0,-1.8,99.0,0.3,2.0
60_130,2026-09-17 15:00:00,0.0,20.0,0.0,40.0,강수없음,4.0,27.0,-1.9,96.0,0.2,2.0
60_130,2026-09-17 16:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,26.0,-1.6,103.0,0.4,2.0
60_130,2026-09-17 17:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,-0.9,117.0,0.5,1.0
60_130,2026-09-17 18:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,-0.9,90.0,0.0,1.0
61_129,2026-09-17 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-2.1,75.0,-0.5,2.0
61_129,2026-09-17 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.4,115.0,0.7,2.0
61_129,2026-09-17 14:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,28.0,-1.6,106.0,0.5,2.0
61_129,2026-09-17 15:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,28.0,-1.8,102.0,0.4,2.0
61_129,2026-09-17 16:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,27.0,-1.8,93.0,0.1,2.0
61_129,2026-09-17 17:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,27.0,-0.9,117.0,0.5,1.0
61_129,2026-09-17 18:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,-1.1,90.0,0.0,1.0
61_130,2026-09-17 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-1.9,84.0,-0.1,2.0
61_130,2026-09-17 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-1.7,119.0,1.0,2.0
61_130,2026-09-17 14:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,27.0,-1.8,113.0,0.8,2.0
61_130,2026-09-17 15:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,27.0,-1.9,104.0,0.5,2.0
