grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-13 11:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,21.0,-0.3,90.0,0.0,0.1
59_127,2026-09-13 12:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,23.0,0.3,225.0,0.3,0.1
59_127,2026-09-13 13:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,23.0,1.0,259.0,0.2,1.0
59_127,2026-09-13 14:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,1.1,260.0,0.2,1.0
59_127,2026-09-13 15:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,25.0,1.6,266.0,0.1,2.0
59_127,2026-09-13 16:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,25.0,1.8,270.0,0.0,2.0
59_127,2026-09-13 17:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,24.0,2.0,270.0,0.0,2.0
59_128,2026-09-13 11:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,21.0,0.0,0.0,-0.7,1.0
59_128,2026-09-13 12:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.7,293.0,-0.2,1.0
59_128,2026-09-13 13:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,23.0,1.1,285.0,-0.2,1.0
59_128,2026-09-13 14:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,1.0,281.0,-0.1,1.0
59_128,2026-09-13 15:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,24.0,1.3,274.0,0.0,1.0
59_128,2026-09-13 16:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,24.0,1.9,270.0,0.0,2.0
59_128,2026-09-13 17:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,24.0,1.8,270.0,0.0,2.0
59_129,2026-09-13 11:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,21.0,0.1,353.0,-0.7,1.0
59_129,2026-09-13 12:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,24.0,0.7,315.0,-0.6,1.0
59_129,2026-09-13 13:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,1.1,299.0,-0.5,1.0
59_129,2026-09-13 14:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,1.3,287.0,-0.3,1.0
59_129,2026-09-13 15:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,1.6,274.0,0.0,2.0
59_129,2026-09-13 16:00:00,0.0,20.0,0.0,55.0,강수없음,1.0,24.0,1.8,270.0,0.0,2.0
59_129,2026-09-13 17:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,24.0,1.7,270.0,0.0,2.0
60_128,2026-09-13 11:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,21.0,0.1,353.0,-0.7,1.0
60_128,2026-09-13 12:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,23.0,-0.1,27.0,-0.3,0.1
60_128,2026-09-13 13:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,0.4,315.0,-0.3,1.0
60_128,2026-09-13 14:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,0.9,283.0,-0.1,1.0
60_128,2026-09-13 15:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,24.0,1.5,274.0,0.0,2.0
60_128,2026-09-13 16:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,24.0,1.7,270.0,0.0,2.0
60_128,2026-09-13 17:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,24.0,1.6,270.0,0.0,2.0
60_129,2026-09-13 11:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,21.0,0.2,350.0,-1.0,1.0
60_129,2026-09-13 12:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,0.4,307.0,-0.2,1.0
