grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-11 20:00:00,0.0,20.0,0.0,75.0,강수없음,4.0,21.0,0.4,321.0,-0.4,1.0
59_127,2026-09-11 21:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,20.0,0.5,292.0,-0.1,1.0
59_127,2026-09-11 22:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,20.0,0.5,309.0,-0.3,1.0
59_127,2026-09-11 23:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,19.0,0.7,311.0,-0.5,1.0
59_127,2026-09-12 00:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,19.0,0.6,319.0,-0.6,1.0
59_127,2026-09-12 01:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,0.3,337.0,-0.6,1.0
59_128,2026-09-11 20:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,19.0,0.2,270.0,0.0,0.1
59_128,2026-09-11 21:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,19.0,0.2,270.0,0.0,0.1
59_128,2026-09-11 22:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,19.0,0.2,297.0,0.0,0.1
59_128,2026-09-11 23:00:00,0.0,20.0,0.0,80.0,강수없음,4.0,18.0,0.5,324.0,-0.6,1.0
59_128,2026-09-12 00:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,0.5,328.0,-0.7,1.0
59_128,2026-09-12 01:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,17.0,0.3,342.0,-0.8,1.0
59_129,2026-09-11 20:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,19.0,0.0,270.0,0.0,0.1
59_129,2026-09-11 21:00:00,0.0,20.0,0.0,80.0,강수없음,4.0,18.0,0.0,0.0,-0.1,0.1
59_129,2026-09-11 22:00:00,0.0,20.0,0.0,80.0,강수없음,4.0,18.0,0.0,18.0,-0.2,0.1
59_129,2026-09-11 23:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,0.1,352.0,-0.6,1.0
59_129,2026-09-12 00:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,17.0,0.2,347.0,-0.8,1.0
59_129,2026-09-12 01:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,17.0,0.1,354.0,-0.9,1.0
60_128,2026-09-11 20:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,20.0,0.4,307.0,-0.2,1.0
60_128,2026-09-11 21:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,19.0,0.5,301.0,-0.2,1.0
60_128,2026-09-11 22:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,19.0,0.4,326.0,-0.5,1.0
60_128,2026-09-11 23:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,0.4,326.0,-0.5,1.0
60_128,2026-09-12 00:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,0.3,337.0,-0.6,1.0
60_128,2026-09-12 01:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,17.0,0.2,346.0,-0.7,1.0
60_129,2026-09-11 20:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,19.0,0.5,292.0,-0.1,1.0
60_129,2026-09-11 21:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,0.4,307.0,-0.2,1.0
60_129,2026-09-11 22:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,0.3,329.0,-0.4,1.0
60_129,2026-09-11 23:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,17.0,0.3,337.0,-0.6,1.0
60_129,2026-09-12 00:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,16.0,0.3,342.0,-0.8,1.0
60_129,2026-09-12 01:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,16.0,0.2,349.0,-0.9,1.0
60_130,2026-09-11 20:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,20.0,0.4,297.0,-0.1,0.1
