grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-26 10:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,-1.7,87.0,0.0,2.0
59_127,2026-09-26 11:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,23.0,-0.5,108.0,0.2,1.0
59_127,2026-09-26 12:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,-0.5,117.0,0.3,1.0
59_127,2026-09-26 13:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,-0.4,129.0,0.4,1.0
59_127,2026-09-26 14:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,26.0,-0.2,153.0,0.6,1.0
59_127,2026-09-26 15:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,27.0,0.0,180.0,0.8,1.0
59_127,2026-09-26 16:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,26.0,0.3,211.0,0.5,1.0
59_128,2026-09-26 10:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,-0.1,135.0,0.2,0.1
59_128,2026-09-26 11:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,23.0,0.2,193.0,0.9,1.0
59_128,2026-09-26 12:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,0.0,180.0,0.8,1.0
59_128,2026-09-26 13:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,0.0,174.0,0.9,1.0
59_128,2026-09-26 14:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,26.0,0.0,180.0,0.9,1.0
59_128,2026-09-26 15:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,27.0,0.1,187.0,0.8,1.0
59_128,2026-09-26 16:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,27.0,0.4,219.0,0.5,1.0
59_129,2026-09-26 10:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,0.3,236.0,0.2,0.1
59_129,2026-09-26 11:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,24.0,0.5,204.0,1.1,1.0
59_129,2026-09-26 12:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,26.0,0.4,200.0,1.1,1.0
59_129,2026-09-26 13:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,26.0,0.2,191.0,1.0,1.0
59_129,2026-09-26 14:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,27.0,0.1,186.0,0.9,1.0
59_129,2026-09-26 15:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,27.0,0.1,188.0,0.7,1.0
59_129,2026-09-26 16:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,27.0,0.6,230.0,0.5,1.0
60_128,2026-09-26 10:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,21.0,-0.8,77.0,-0.1,1.0
60_128,2026-09-26 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,-0.7,83.0,0.0,1.0
60_128,2026-09-26 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-0.8,84.0,0.0,1.0
60_128,2026-09-26 13:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,26.0,-0.4,129.0,0.4,1.0
60_128,2026-09-26 14:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,26.0,0.0,169.0,0.5,1.0
60_128,2026-09-26 15:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,26.0,0.0,180.0,0.7,1.0
60_128,2026-09-26 16:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,26.0,0.1,194.0,0.4,0.1
60_129,2026-09-26 10:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,23.0,0.1,207.0,0.2,0.1
60_129,2026-09-26 11:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,0.2,225.0,0.2,0.1
60_129,2026-09-26 12:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,0.2,214.0,0.3,0.1
60_129,2026-09-26 13:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,26.0,0.0,180.0,0.6,1.0
60_129,2026-09-26 14:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,0.1,188.0,0.7,1.0
60_129,2026-09-26 15:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,25.0,0.1,187.0,0.8,1.0
60_129,2026-09-26 16:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,0.3,217.0,0.4,1.0
60_130,2026-09-26 10:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,22.0,0.2,214.0,0.3,0.1
60_130,2026-09-26 11:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,25.0,0.0,180.0,0.4,0.1
60_130,2026-09-26 12:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,0.1,194.0,0.4,0.1
60_130,2026-09-26 13:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,26.0,0.0,180.0,0.6,1.0
60_130,2026-09-26 14:00:00,0.0,20.0,0.0,55.0,강수없음,4.0,26.0,0.2,196.0,0.7,1.0
