grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-25 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-1.4,90.0,0.0,2.0
59_127,2026-09-25 06:00:00,0,0,0,85,강수없음,3,19,-0.8,132,0.8,1
59_127,2026-09-25 07:00:00,0,30,0,80,강수없음,4,20,-0.9,125,0.7,1
59_127,2026-09-25 08:00:00,0,30,0,70,강수없음,4,20,-1.2,107,0.4,1
59_127,2026-09-25 09:00:00,0,30,0,65,강수없음,4,22,-1.6,97,0.2,2
59_127,2026-09-25 10:00:00,0,30,0,60,강수없음,4,23,-1.5,90,0,2
59_127,2026-09-25 11:00:00,0,30,0,60,강수없음,4,24,-1.3,113,0.6,2
59_128,2026-09-25 05:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,17.0,-0.4,90.0,0.0,1.0
59_128,2026-09-25 06:00:00,0,0,0,90,강수없음,3,17,-0.4,121,0.3,1
59_128,2026-09-25 07:00:00,0,20,0,85,강수없음,3,18,-0.2,124,0.2,0.1
59_128,2026-09-25 08:00:00,0,30,0,75,강수없음,4,19,-0.6,98,0.1,1
59_128,2026-09-25 09:00:00,0,30,0,65,강수없음,4,22,-1.4,94,0.1,2
59_128,2026-09-25 10:00:00,0,30,0,60,강수없음,4,23,-1.5,104,0.4,2
59_128,2026-09-25 11:00:00,0,30,0,60,강수없음,4,24,-1.5,117,0.8,2
59_129,2026-09-25 05:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,17.0,0.0,180.0,0.1,0.1
59_129,2026-09-25 06:00:00,0,0,0,95,강수없음,1,15,0.1,207,0.2,0.1
59_129,2026-09-25 07:00:00,0,20,0,90,강수없음,4,17,-0.1,135,0.2,0.1
59_129,2026-09-25 08:00:00,0,30,0,80,강수없음,4,19,-0.5,99,0.1,1
59_129,2026-09-25 09:00:00,0,30,0,65,강수없음,4,21,-1.3,94,0.1,1
59_129,2026-09-25 10:00:00,0,30,0,60,강수없음,4,23,-1.8,108,0.6,2
59_129,2026-09-25 11:00:00,0,30,0,60,강수없음,4,24,-1.5,117,0.8,2
60_128,2026-09-25 05:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,17.0,0.0,0.0,-0.7,1.0
60_128,2026-09-25 06:00:00,0,20,0,85,강수없음,1,18,-0.2,31,-0.4,1
60_128,2026-09-25 07:00:00,0,20,0,80,강수없음,3,19,-0.3,45,-0.3,1
60_128,2026-09-25 08:00:00,0,30,0,70,강수없음,4,20,-0.9,79,-0.1,1
60_128,2026-09-25 09:00:00,0,30,0,65,강수없음,4,22,-1.6,87,0,2
60_128,2026-09-25 10:00:00,0,30,0,60,강수없음,4,23,-1.4,90,0,2
60_128,2026-09-25 11:00:00,0,30,0,60,강수없음,4,23,-1.3,98,0.2,1
60_129,2026-09-25 05:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,17.0,0.4,270.0,0.0,0.1
60_129,2026-09-25 06:00:00,0,0,0,95,강수없음,1,16,0,180,0.3,0.1
60_129,2026-09-25 07:00:00,0,20,0,90,강수없음,4,17,-0.1,135,0.2,0.1
60_129,2026-09-25 08:00:00,0,30,0,85,강수없음,4,19,-0.3,104,0.1,0.1
60_129,2026-09-25 09:00:00,0,30,0,70,강수없음,4,21,-1.2,94,0.1,1
60_129,2026-09-25 10:00:00,0,30,0,65,강수없음,4,22,-1.5,104,0.4,2
60_129,2026-09-25 11:00:00,0,30,0,65,강수없음,4,23,-1.3,113,0.6,2
60_130,2026-09-25 05:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,16.0,0.3,270.0,0.0,0.1
60_130,2026-09-25 06:00:00,0,20,0,100,강수없음,1,17,0.1,198,0.3,0.1
60_130,2026-09-25 07:00:00,0,20,0,95,강수없음,3,18,0.1,194,0.4,0.1
60_130,2026-09-25 08:00:00,0,30,0,85,강수없음,4,19,-0.4,129,0.4,1
60_130,2026-09-25 09:00:00,0,30,0,70,강수없음,4,21,-1.2,99,0.2,1
60_130,2026-09-25 10:00:00,0,30,0,65,강수없음,4,22,-1.5,111,0.6,2
60_130,2026-09-25 11:00:00,0,30,0,65,강수없음,4,23,-1.5,117,0.8,2
61_129,2026-09-25 05:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,0.3,304.0,-0.1,0.1
61_129,2026-09-25 06:00:00,0,0,0,90,강수없음,1,18,0.1,198,0.3,0.1
61_129,2026-09-25 07:00:00,0,20,0,90,강수없음,3,18,-0.1,135,0.2,0.1
61_129,2026-09-25 08:00:00,0,30,0,75,강수없음,4,19,-0.3,104,0.1,0.1
61_129,2026-09-25 09:00:00,0,30,0,65,강수없음,4,22,-1.1,104,0.3,1
61_129,2026-09-25 10:00:00,0,30,0,65,강수없음,4,23,-1.3,102,0.3,1
61_129,2026-09-25 11:00:00,0,30,0,60,강수없음,4,24,-1.6,106,0.5,2
61_130,2026-09-25 05:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,18.0,0.4,270.0,0.0,0.1
61_130,2026-09-25 06:00:00,0,20,0,100,강수없음,3,17,-0.1,162,0.6,1
61_130,2026-09-25 07:00:00,0,20,0,90,강수없음,4,17,-0.2,149,0.5,1
61_130,2026-09-25 08:00:00,0,30,0,80,강수없음,4,20,-0.8,114,0.4,1
61_130,2026-09-25 09:00:00,0,30,0,70,강수없음,4,22,-1.3,102,0.3,1
61_130,2026-09-25 10:00:00,0,30,0,65,강수없음,4,23,-1.5,104,0.4,2
61_130,2026-09-25 11:00:00,0,30,0,60,강수없음,4,24,-1.4,115,0.7,2
