grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-17 15:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,27.0,-0.8,145.0,1.3,2.0
59_127,2026-09-17 16:00:00,0,20,0,45,강수없음,3,27,-0.1,171,1.2,1
59_127,2026-09-17 17:00:00,0,30,0,45,강수없음,4,26,0.6,211,1,1
59_127,2026-09-17 18:00:00,0,30,0,50,강수없음,4,25,-0.3,146,0.6,1
59_127,2026-09-17 19:00:00,0,20,0,55,강수없음,4,24,-1.5,101,0.3,2
59_127,2026-09-17 20:00:00,0,20,0,60,강수없음,3,23,-2.3,92,0.1,2
59_127,2026-09-17 21:00:00,0,20,0,60,강수없음,4,22,-2.9,90,0,3
59_128,2026-09-17 15:00:00,0.0,20.0,0.0,40.0,강수없음,4.0,27.0,-1.5,97.0,0.2,2.0
59_128,2026-09-17 16:00:00,0,30,0,45,강수없음,4,26,-0.3,146,0.6,1
59_128,2026-09-17 17:00:00,0,30,0,45,강수없음,4,26,0.5,225,0.5,1
59_128,2026-09-17 18:00:00,0,30,0,55,강수없음,4,25,-0.2,124,0.2,0.1
59_128,2026-09-17 19:00:00,0,30,0,55,강수없음,4,23,-1.3,94,0.1,1
59_128,2026-09-17 20:00:00,0,20,0,60,강수없음,4,22,-2.3,90,0,2
59_128,2026-09-17 21:00:00,0,30,0,60,강수없음,4,21,-2.6,90,0,3
59_129,2026-09-17 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,27.0,-1.8,105.0,0.5,2.0
59_129,2026-09-17 16:00:00,0,20,0,40,강수없음,4,25,-0.6,90,0,1
59_129,2026-09-17 17:00:00,0,30,0,50,강수없음,4,25,0.2,214,0.3,0.1
59_129,2026-09-17 18:00:00,0,30,0,55,강수없음,4,24,-0.4,90,0,1
59_129,2026-09-17 19:00:00,0,30,0,60,강수없음,4,23,-1.4,90,0,2
59_129,2026-09-17 20:00:00,0,20,0,60,강수없음,3,22,-2.4,90,0,3
59_129,2026-09-17 21:00:00,0,30,0,60,강수없음,4,21,-2.6,90,0,3
60_128,2026-09-17 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,-1.8,87.0,0.0,2.0
60_128,2026-09-17 16:00:00,0,20,0,45,강수없음,4,26,-1.4,98,0.2,2
60_128,2026-09-17 17:00:00,0,30,0,45,강수없음,4,26,-0.3,104,0.1,0.1
60_128,2026-09-17 18:00:00,0,30,0,50,강수없음,4,24,-1,90,0,1
60_128,2026-09-17 19:00:00,0,20,0,55,강수없음,4,23,-1.9,90,0,2
60_128,2026-09-17 20:00:00,0,20,0,60,강수없음,4,22,-2.4,90,0,3
60_128,2026-09-17 21:00:00,0,30,0,60,강수없음,4,21,-2.7,90,0,3
60_129,2026-09-17 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,27.0,-1.3,90.0,0.0,1.0
60_129,2026-09-17 16:00:00,0,30,0,45,강수없음,4,26,-0.5,63,-0.2,1
60_129,2026-09-17 17:00:00,0,30,0,50,강수없음,4,25,0.1,225,0.1,0.1
60_129,2026-09-17 18:00:00,0,30,0,55,강수없음,4,24,-0.5,72,-0.1,1
60_129,2026-09-17 19:00:00,0,30,0,60,강수없음,4,22,-1.8,87,0,2
60_129,2026-09-17 20:00:00,0,20,0,60,강수없음,4,21,-2.3,90,0,2
60_129,2026-09-17 21:00:00,0,30,0,65,강수없음,4,21,-2.6,90,0,3
60_130,2026-09-17 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,27.0,-1.1,85.0,0.0,1.0
60_130,2026-09-17 16:00:00,0,30,0,50,강수없음,4,27,-0.6,90,0,1
60_130,2026-09-17 17:00:00,0,30,0,50,강수없음,4,25,0,180,0.1,0.1
60_130,2026-09-17 18:00:00,0,30,0,60,강수없음,4,23,-0.4,68,-0.1,1
60_130,2026-09-17 19:00:00,0,30,0,60,강수없음,4,22,-1.8,87,0,2
60_130,2026-09-17 20:00:00,0,20,0,65,강수없음,4,21,-2.3,90,0,2
60_130,2026-09-17 21:00:00,0,20,0,65,강수없음,3,20,-2.6,90,0,3
61_129,2026-09-17 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,28.0,-1.6,90.0,0.0,2.0
61_129,2026-09-17 16:00:00,0,20,0,40,강수없음,4,28,-0.6,90,0,1
61_129,2026-09-17 17:00:00,0,30,0,40,강수없음,4,28,0.2,214,0.3,0.1
61_129,2026-09-17 18:00:00,0,30,0,55,강수없음,4,25,-0.4,79,0,1
61_129,2026-09-17 19:00:00,0,30,0,55,강수없음,4,23,-1.4,90,0,2
61_129,2026-09-17 20:00:00,0,20,0,60,강수없음,4,22,-2.3,90,0,2
61_129,2026-09-17 21:00:00,0,20,0,60,강수없음,4,22,-2.7,90,0,3
61_130,2026-09-17 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,27.0,-1.6,115.0,0.8,2.0
61_130,2026-09-17 16:00:00,0,30,0,45,강수없음,4,27,-1,105,0.3,1
61_130,2026-09-17 17:00:00,0,30,0,50,강수없음,4,27,-0.2,149,0.5,1
61_130,2026-09-17 18:00:00,0,30,0,55,강수없음,4,25,-0.8,96,0.1,1
61_130,2026-09-17 19:00:00,0,30,0,60,강수없음,4,22,-1.5,90,0,2
61_130,2026-09-17 20:00:00,0,20,0,65,강수없음,3,21,-2.4,90,0,3
61_130,2026-09-17 21:00:00,0,30,0,65,강수없음,4,21,-2.6,90,0,3
