grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-14 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,1.4,300.0,-0.7,2.0
59_127,2026-09-14 18:00:00,0,0,0,45,강수없음,1,25,0.4,338,-0.9,1
59_127,2026-09-14 19:00:00,0,0,0,55,강수없음,1,23,0.5,328,-0.7,1
59_127,2026-09-14 20:00:00,0,0,0,60,강수없음,1,21,0.5,328,-0.7,1
59_127,2026-09-14 21:00:00,0,0,0,60,강수없음,1,20,0.8,318,-0.8,1
59_127,2026-09-14 22:00:00,0,0,0,65,강수없음,1,19,0.8,315,-0.7,1
59_127,2026-09-14 23:00:00,0,0,0,70,강수없음,1,18,0.7,315,-0.6,1
59_128,2026-09-14 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,1.9,282.0,-0.3,2.0
59_128,2026-09-14 18:00:00,0,0,0,45,강수없음,1,24,0.4,336,-0.8,1
59_128,2026-09-14 19:00:00,0,0,0,55,강수없음,1,22,0.5,328,-0.7,1
59_128,2026-09-14 20:00:00,0,0,0,60,강수없음,1,21,0.6,326,-0.8,1
59_128,2026-09-14 21:00:00,0,0,0,60,강수없음,1,19,0.7,330,-1.1,1
59_128,2026-09-14 22:00:00,0,0,0,65,강수없음,1,18,0.7,315,-0.6,1
59_128,2026-09-14 23:00:00,0,0,0,65,강수없음,1,17,0.7,315,-0.6,1
59_129,2026-09-14 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,26.0,1.7,289.0,-0.5,2.0
59_129,2026-09-14 18:00:00,0,0,0,45,강수없음,1,24,0.5,324,-0.6,1
59_129,2026-09-14 19:00:00,0,0,0,50,강수없음,1,22,0.3,333,-0.5,1
59_129,2026-09-14 20:00:00,0,0,0,55,강수없음,1,21,0.5,331,-0.8,1
59_129,2026-09-14 21:00:00,0,0,0,60,강수없음,1,19,0.4,343,-1.2,1
59_129,2026-09-14 22:00:00,0,0,0,65,강수없음,1,18,0.4,342,-1.1,1
59_129,2026-09-14 23:00:00,0,0,0,70,강수없음,1,17,0.4,336,-0.8,1
