grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-22 09:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,-1.2,125.0,0.9,2.0
59_127,2026-09-22 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-0.9,144.0,1.4,2.0
59_127,2026-09-22 11:00:00,0,0,0,35,강수없음,1,27,-1.2,115,0.6,1
59_127,2026-09-22 12:00:00,0,0,0,35,강수없음,1,28,-0.9,117,0.5,1
59_127,2026-09-22 13:00:00,0,0,0,35,강수없음,1,28,-0.6,106,0.2,1
59_127,2026-09-22 14:00:00,0,0,0,35,강수없음,1,28,-0.4,101,0.1,1
59_127,2026-09-22 15:00:00,0,0,0,40,강수없음,1,28,-0.3,90,0,0.1
59_127,2026-09-22 16:00:00,0,0,0,40,강수없음,1,29,-0.3,90,0,0.1
59_128,2026-09-22 09:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,-0.4,112.0,0.2,1.0
59_128,2026-09-22 10:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,23.0,-0.1,162.0,0.6,1.0
59_128,2026-09-22 11:00:00,0,0,0,40,강수없음,1,27,0.8,277,0,1
59_128,2026-09-22 12:00:00,0,0,0,40,강수없음,1,27,0.9,283,-0.1,1
59_128,2026-09-22 13:00:00,0,0,0,35,강수없음,1,28,0.3,304,-0.1,0.1
59_128,2026-09-22 14:00:00,0,0,0,35,강수없음,1,28,0.1,315,0,0.1
59_128,2026-09-22 15:00:00,0,0,0,40,강수없음,1,29,0,90,0,0.1
59_128,2026-09-22 16:00:00,0,0,0,40,강수없음,1,29,-0.1,90,0,0.1
59_129,2026-09-22 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,0.2,214.0,0.3,0.1
59_129,2026-09-22 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,0.2,225.0,0.2,0.1
59_129,2026-09-22 11:00:00,0,0,0,40,강수없음,1,27,1.6,281,-0.2,2
59_129,2026-09-22 12:00:00,0,0,0,35,강수없음,1,27,1.5,278,-0.1,2
59_129,2026-09-22 13:00:00,0,0,0,40,강수없음,1,29,0.7,293,-0.2,1
59_129,2026-09-22 14:00:00,0,0,0,40,강수없음,1,29,0.4,284,0,0.1
59_129,2026-09-22 15:00:00,0,0,0,40,강수없음,1,29,0,0,0,0.1
59_129,2026-09-22 16:00:00,0,0,0,45,강수없음,1,29,0,90,0,0.1
60_128,2026-09-22 09:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,-0.9,55.0,-0.6,1.0
60_128,2026-09-22 10:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,-0.7,83.0,0.0,1.0
60_128,2026-09-22 11:00:00,0,0,0,40,강수없음,1,25,-0.5,124,0.4,1
60_128,2026-09-22 12:00:00,0,0,0,40,강수없음,1,27,-0.4,121,0.3,1
60_128,2026-09-22 13:00:00,0,0,0,35,강수없음,1,27,-0.4,112,0.2,1
