grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-15 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,24.0,1.3,261.0,0.2,1.0
59_127,2026-09-15 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,23.0,0.9,264.0,0.1,1.0
59_127,2026-09-15 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,21.0,0.7,278.0,0.0,1.0
59_127,2026-09-15 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,20.0,0.6,297.0,-0.2,1.0
59_127,2026-09-15 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,0.5,309.0,-0.3,1.0
59_127,2026-09-15 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,18.0,0.0,0.0,-0.3,0.1
59_128,2026-09-15 17:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,24.0,1.0,264.0,0.1,1.0
59_128,2026-09-15 18:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,22.0,0.7,247.0,0.3,1.0
59_128,2026-09-15 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,20.0,0.6,279.0,0.0,1.0
59_128,2026-09-15 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,19.0,0.5,309.0,-0.3,1.0
59_128,2026-09-15 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,18.0,0.4,321.0,-0.4,1.0
59_128,2026-09-15 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,17.0,0.0,0.0,-0.4,1.0
59_129,2026-09-15 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,24.0,0.9,270.0,0.0,1.0
59_129,2026-09-15 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,22.0,0.6,243.0,0.3,1.0
59_129,2026-09-15 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,20.0,0.7,293.0,-0.2,1.0
59_129,2026-09-15 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,19.0,0.5,320.0,-0.5,1.0
59_129,2026-09-15 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,18.0,0.1,349.0,-0.4,1.0
