grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-07 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,0.1,349.0,-0.4,1.0
59_127,2026-09-07 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-0.9,48.0,-0.8,1.0
59_127,2026-09-07 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.2,55.0,-0.8,2.0
59_127,2026-09-07 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.3,52.0,-1.0,2.0
59_127,2026-09-07 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-1.4,51.0,-1.1,2.0
59_127,2026-09-07 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-1.8,60.0,-1.0,2.0
59_127,2026-09-07 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-1.7,59.0,-1.0,2.0
59_128,2026-09-07 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,0.7,328.0,-1.0,1.0
59_128,2026-09-07 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-0.4,24.0,-1.0,1.0
59_128,2026-09-07 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-0.7,34.0,-1.1,1.0
59_128,2026-09-07 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-0.9,40.0,-1.1,2.0
59_128,2026-09-07 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-1.3,47.0,-1.2,2.0
59_128,2026-09-07 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-1.6,57.0,-1.0,2.0
59_128,2026-09-07 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-1.5,53.0,-1.1,2.0
59_129,2026-09-07 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,1.0,324.0,-1.3,2.0
59_129,2026-09-07 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-0.3,17.0,-1.2,1.0
59_129,2026-09-07 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-0.5,23.0,-1.3,2.0
59_129,2026-09-07 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-0.7,30.0,-1.3,2.0
59_129,2026-09-07 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-1.1,41.0,-1.3,2.0
59_129,2026-09-07 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-1.4,51.0,-1.1,2.0
59_129,2026-09-07 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-1.1,37.0,-1.5,2.0
60_128,2026-09-07 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-1.4,43.0,-1.5,2.0
60_128,2026-09-07 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-1.4,65.0,-0.6,2.0
60_128,2026-09-07 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-1.4,62.0,-0.7,2.0
