grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-07 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-0.1,164.0,0.7,1.0
59_127,2026-09-07 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-0.3,135.0,0.4,1.0
59_127,2026-09-07 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-0.5,72.0,-0.1,1.0
59_127,2026-09-07 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-1.3,67.0,-0.5,2.0
59_127,2026-09-07 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-1.6,62.0,-0.8,2.0
59_127,2026-09-07 17:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.3,52.0,-1.0,2.0
59_128,2026-09-07 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,0.0,5.0,-1.1,1.0
59_128,2026-09-07 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,0.0,5.0,-1.1,1.0
59_128,2026-09-07 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-0.6,30.0,-1.1,1.0
59_128,2026-09-07 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-1.3,54.0,-0.9,2.0
59_128,2026-09-07 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-1.3,49.0,-1.1,2.0
59_128,2026-09-07 17:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.0,45.0,-1.0,2.0
59_129,2026-09-07 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-0.2,9.0,-1.8,2.0
59_129,2026-09-07 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-0.2,10.0,-1.6,2.0
59_129,2026-09-07 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-0.6,24.0,-1.5,2.0
59_129,2026-09-07 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-1.1,43.0,-1.2,2.0
59_129,2026-09-07 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-1.0,36.0,-1.4,2.0
59_129,2026-09-07 17:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,-1.0,38.0,-1.3,2.0
60_128,2026-09-07 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-1.4,79.0,-0.2,2.0
60_128,2026-09-07 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.4,75.0,-0.3,2.0
60_128,2026-09-07 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-1.6,68.0,-0.6,2.0
60_128,2026-09-07 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-1.7,63.0,-0.8,2.0
60_128,2026-09-07 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.7,61.0,-0.9,2.0
60_128,2026-09-07 17:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.7,61.0,-0.9,2.0
60_129,2026-09-07 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-0.6,27.0,-1.3,2.0
60_129,2026-09-07 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-0.4,20.0,-1.3,1.0
60_129,2026-09-07 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-0.8,35.0,-1.2,2.0
60_129,2026-09-07 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.4,56.0,-0.9,2.0
60_129,2026-09-07 16:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-1.3,49.0,-1.1,2.0
60_129,2026-09-07 17:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-1.2,47.0,-1.1,2.0
60_130,2026-09-07 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-0.4,21.0,-1.2,1.0
60_130,2026-09-07 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-0.5,25.0,-1.2,1.0
60_130,2026-09-07 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-0.8,35.0,-1.2,2.0
60_130,2026-09-07 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.2,47.0,-1.1,2.0
60_130,2026-09-07 16:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-1.0,40.0,-1.2,2.0
60_130,2026-09-07 17:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-0.9,42.0,-1.0,1.0
61_129,2026-09-07 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-0.7,30.0,-1.3,2.0
61_129,2026-09-07 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-0.9,38.0,-1.2,2.0
61_129,2026-09-07 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.2,47.0,-1.1,2.0
61_129,2026-09-07 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-1.5,55.0,-1.0,2.0
61_129,2026-09-07 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-1.6,60.0,-0.9,2.0
61_129,2026-09-07 17:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.7,61.0,-0.9,2.0
61_130,2026-09-07 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,-0.7,42.0,-0.8,1.0
61_130,2026-09-07 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-0.8,42.0,-0.9,1.0
61_130,2026-09-07 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-0.9,45.0,-0.9,1.0
61_130,2026-09-07 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.4,59.0,-0.8,2.0
