grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-11 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,13.0,-0.2,56.0,-0.1,0.1
59_127,2026-09-11 08:00:00,0,0,0,70,강수없음,1,16,-0.5,81,0,1
59_127,2026-09-11 09:00:00,0,0,0,60,강수없음,1,18,-0.4,68,-0.1,1
59_127,2026-09-11 10:00:00,0,0,0,50,강수없음,1,20,0.3,329,-0.4,1
59_127,2026-09-11 11:00:00,0,20,0,45,강수없음,3,23,0.9,312,-0.7,1
59_127,2026-09-11 12:00:00,0,20,0,50,강수없음,3,24,1.1,317,-1.1,2
59_127,2026-09-11 13:00:00,0,20,0,45,강수없음,4,25,1.3,315,-1.2,2
59_128,2026-09-11 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,11.0,0.0,90.0,0.0,0.1
59_128,2026-09-11 08:00:00,0,0,0,75,강수없음,1,14,0,14,-0.3,0.1
59_128,2026-09-11 09:00:00,0,0,0,65,강수없음,1,16,0,90,0,0.1
59_128,2026-09-11 10:00:00,0,0,0,55,강수없음,1,19,0.4,321,-0.4,1
59_128,2026-09-11 11:00:00,0,20,0,50,강수없음,3,22,0.9,321,-1,1
59_128,2026-09-11 12:00:00,0,0,0,45,강수없음,1,24,1,322,-1.2,2
59_128,2026-09-11 13:00:00,0,0,0,45,강수없음,3,25,1.5,313,-1.3,2
59_129,2026-09-11 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,10.0,-0.2,37.0,-0.3,1.0
59_129,2026-09-11 08:00:00,0,0,0,80,강수없음,1,14,0,0,-0.3,0.1
59_129,2026-09-11 09:00:00,0,0,0,70,강수없음,1,16,0,0,-0.3,0.1
59_129,2026-09-11 10:00:00,0,20,0,65,강수없음,3,19,0.2,342,-0.5,1
59_129,2026-09-11 11:00:00,0,0,0,55,강수없음,3,21,0.7,325,-0.9,1
59_129,2026-09-11 12:00:00,0,0,0,50,강수없음,1,24,1,322,-1.2,2
59_129,2026-09-11 13:00:00,0,0,0,45,강수없음,1,25,1.2,315,-1.1,2
60_128,2026-09-11 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,12.0,0.3,329.0,-0.4,1.0
60_128,2026-09-11 08:00:00,0,0,0,70,강수없음,1,15,0,0,-0.1,0.1
60_128,2026-09-11 09:00:00,0,0,0,60,강수없음,1,17,0,0,-0.4,1
60_128,2026-09-11 10:00:00,0,0,0,50,강수없음,1,20,0.3,337,-0.6,1
60_128,2026-09-11 11:00:00,0,20,0,45,강수없음,3,22,0.7,328,-1,1
60_128,2026-09-11 12:00:00,0,0,0,45,강수없음,1,23,1.1,322,-1.3,2
