grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-06 14:00:00,0.0,0.0,0.0,45.0,강수없음,3.0,29.0,-1.1,63.0,-0.5,1.0
59_127,2026-09-06 15:00:00,0,30,0,45,강수없음,4,28,-1.2,125,0.9,2
59_127,2026-09-06 16:00:00,0,30,0,45,강수없음,4,28,-1.6,115,0.8,2
59_127,2026-09-06 17:00:00,0,30,0,50,강수없음,4,27,-2.5,86,-0.1,3
59_127,2026-09-06 18:00:00,0,30,0,60,강수없음,4,25,-2.9,77,-0.6,3
59_127,2026-09-06 19:00:00,0,30,0,65,강수없음,4,24,-2.8,69,-1,3
59_127,2026-09-06 20:00:00,0,30,0,70,강수없음,4,23,-2.4,63,-1.2,3
59_128,2026-09-06 14:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,29.0,-1.1,127.0,0.9,2.0
59_128,2026-09-06 15:00:00,0,30,0,40,강수없음,4,28,-1.3,67,-0.5,2
59_128,2026-09-06 16:00:00,0,30,0,45,강수없음,4,28,-1.7,77,-0.3,2
59_128,2026-09-06 17:00:00,0,30,0,50,강수없음,4,27,-2.4,74,-0.6,3
59_128,2026-09-06 18:00:00,0,30,0,55,강수없음,4,25,-2.7,69,-1,3
59_128,2026-09-06 19:00:00,0,30,0,65,강수없음,4,23,-2.7,70,-0.9,3
59_128,2026-09-06 20:00:00,0,30,0,70,강수없음,4,22,-2.3,60,-1.3,3
59_129,2026-09-06 14:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,29.0,-1.2,133.0,1.2,2.0
59_129,2026-09-06 15:00:00,0,30,0,40,강수없음,4,28,-1.5,53,-1.1,2
59_129,2026-09-06 16:00:00,0,30,0,45,강수없음,4,28,-1.8,56,-1.2,2
59_129,2026-09-06 17:00:00,0,30,0,50,강수없음,4,27,-2.6,68,-1,3
59_129,2026-09-06 18:00:00,0,30,0,55,강수없음,4,25,-2.8,66,-1.2,3
59_129,2026-09-06 19:00:00,0,30,0,65,강수없음,4,23,-2.7,69,-1,3
