grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-22 11:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,-1.2,115.0,0.6,1.0
59_127,2026-09-22 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,0.3,192.0,1.4,1.0
59_127,2026-09-22 13:00:00,0,0,0,40,강수없음,1,28,0.1,183,1.8,2
59_127,2026-09-22 14:00:00,0,0,0,40,강수없음,1,29,0,180,1.5,2
59_127,2026-09-22 15:00:00,0,0,0,40,강수없음,1,29,-0.1,169,1,1
59_127,2026-09-22 16:00:00,0,0,0,40,강수없음,1,29,-0.2,143,0.4,1
59_127,2026-09-22 17:00:00,0,0,0,40,강수없음,1,28,-0.2,108,0.1,0.1
59_127,2026-09-22 18:00:00,0,0,0,50,강수없음,1,26,0,180,0.3,0.1
59_128,2026-09-22 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,0.8,277.0,0.0,1.0
59_128,2026-09-22 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,0.4,194.0,1.6,2.0
59_128,2026-09-22 13:00:00,0,0,0,35,강수없음,1,29,0,135,0.1,0.1
59_128,2026-09-22 14:00:00,0,0,0,35,강수없음,1,29,0.2,243,0.1,0.1
59_128,2026-09-22 15:00:00,0,0,0,35,강수없음,1,30,0.1,225,0.1,0.1
59_128,2026-09-22 16:00:00,0,0,0,35,강수없음,1,29,0,90,0,0.1
59_128,2026-09-22 17:00:00,0,0,0,45,강수없음,1,28,-0.2,90,0,0.1
59_128,2026-09-22 18:00:00,0,0,0,55,강수없음,1,26,0,90,0,0.1
59_129,2026-09-22 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,1.6,281.0,-0.2,2.0
59_129,2026-09-22 12:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,0.4,193.0,1.7,2.0
59_129,2026-09-22 13:00:00,0,0,0,35,강수없음,1,29,-0.1,13,-0.8,1
59_129,2026-09-22 14:00:00,0,0,0,40,강수없음,1,30,0.1,352,-0.6,1
59_129,2026-09-22 15:00:00,0,0,0,35,강수없음,1,30,0.2,338,-0.4,1
59_129,2026-09-22 16:00:00,0,0,0,40,강수없음,1,29,0,0,-0.1,0.1
59_129,2026-09-22 17:00:00,0,0,0,45,강수없음,1,28,-0.1,90,0,0.1
59_129,2026-09-22 18:00:00,0,0,0,55,강수없음,1,26,0.1,270,0,0.1
60_128,2026-09-22 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,-0.5,124.0,0.4,1.0
60_128,2026-09-22 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-0.6,153.0,1.4,2.0
60_128,2026-09-22 13:00:00,0,0,0,35,강수없음,1,28,-0.3,135,0.4,1
60_128,2026-09-22 14:00:00,0,0,0,35,강수없음,1,29,0,162,0.3,0.1
60_128,2026-09-22 15:00:00,0,0,0,35,강수없음,1,28,-0.1,135,0.2,0.1
60_128,2026-09-22 16:00:00,0,0,0,35,강수없음,1,28,-0.5,99,0.1,1
60_128,2026-09-22 17:00:00,0,0,0,45,강수없음,1,27,-0.6,90,0,1
60_128,2026-09-22 18:00:00,0,0,0,50,강수없음,1,26,-0.5,90,0,1
60_129,2026-09-22 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,0.8,302.0,-0.4,1.0
60_129,2026-09-22 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-0.3,150.0,0.7,1.0
60_129,2026-09-22 13:00:00,0,0,0,40,강수없음,1,29,0.1,333,-0.1,0.1
60_129,2026-09-22 14:00:00,0,0,0,40,강수없음,1,29,0.2,315,-0.1,0.1
60_129,2026-09-22 15:00:00,0,0,0,40,강수없음,1,29,0.1,333,-0.1,0.1
60_129,2026-09-22 16:00:00,0,0,0,45,강수없음,1,28,-0.3,90,0,0.1
60_129,2026-09-22 17:00:00,0,0,0,45,강수없음,1,27,-0.4,90,0,1
60_129,2026-09-22 18:00:00,0,0,0,55,강수없음,1,25,-0.5,90,0,1
60_130,2026-09-22 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,0.6,297.0,-0.2,1.0
60_130,2026-09-22 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-0.2,124.0,0.2,0.1
60_130,2026-09-22 13:00:00,0,0,0,40,강수없음,1,28,-0.4,59,-0.2,1
60_130,2026-09-22 14:00:00,0,0,0,40,강수없음,1,29,0,14,-0.3,0.1
60_130,2026-09-22 15:00:00,0,0,0,40,강수없음,1,28,0,27,-0.1,0.1
60_130,2026-09-22 16:00:00,0,0,0,45,강수없음,1,28,-0.1,63,0,0.1
60_130,2026-09-22 17:00:00,0,0,0,50,강수없음,1,27,-0.3,90,0,0.1
60_130,2026-09-22 18:00:00,0,0,0,60,강수없음,1,24,-0.3,90,0,0.1
61_129,2026-09-22 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-0.4,129.0,0.4,1.0
61_129,2026-09-22 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-0.7,138.0,0.9,1.0
61_129,2026-09-22 13:00:00,0,0,0,35,강수없음,1,28,-0.8,138,1,1
61_129,2026-09-22 14:00:00,0,0,0,35,강수없음,1,29,-0.4,148,0.8,1
61_129,2026-09-22 15:00:00,0,0,0,40,강수없음,1,29,-0.4,135,0.5,1
61_129,2026-09-22 16:00:00,0,0,0,40,강수없음,1,29,-0.5,108,0.2,1
61_129,2026-09-22 17:00:00,0,0,0,45,강수없음,1,28,-0.1,90,0,0.1
61_129,2026-09-22 18:00:00,0,0,0,50,강수없음,1,26,-0.2,108,0.1,0.1
61_130,2026-09-22 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-0.2,124.0,0.2,0.1
61_130,2026-09-22 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.1,95.0,0.1,1.0
61_130,2026-09-22 13:00:00,0,0,0,40,강수없음,1,28,-0.9,117,0.5,1
61_130,2026-09-22 14:00:00,0,0,0,40,강수없음,1,29,-0.5,124,0.4,1
61_130,2026-09-22 15:00:00,0,0,0,35,강수없음,1,30,-0.4,121,0.3,1
61_130,2026-09-22 16:00:00,0,0,0,45,강수없음,1,29,-0.5,99,0.1,1
61_130,2026-09-22 17:00:00,0,0,0,45,강수없음,1,28,0,135,0.1,0.1
61_130,2026-09-22 18:00:00,0,0,0,55,강수없음,1,25,-0.2,90,0,0.1
