grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-20 00:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-0.9,96.0,0.1,1.0
59_127,2026-09-20 01:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-1.0,85.0,0.0,1.0
59_127,2026-09-20 02:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.8,72.0,-0.2,1.0
59_127,2026-09-20 03:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,19.0,-0.7,69.0,-0.2,1.0
59_128,2026-09-20 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-1.3,90.0,0.0,1.0
59_128,2026-09-20 01:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,-1.2,86.0,0.0,1.0
59_128,2026-09-20 02:00:00,0.0,20.0,0.0,80.0,강수없음,1.0,18.0,-0.9,68.0,-0.3,1.0
59_128,2026-09-20 03:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,-0.6,67.0,-0.2,1.0
59_129,2026-09-20 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-1.3,90.0,0.0,1.0
59_129,2026-09-20 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-1.1,81.0,-0.1,1.0
59_129,2026-09-20 02:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.9,68.0,-0.3,1.0
59_129,2026-09-20 03:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,-0.7,58.0,-0.4,1.0
60_128,2026-09-20 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-1.0,70.0,-0.3,1.0
60_128,2026-09-20 01:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,-1.0,70.0,-0.3,1.0
60_128,2026-09-20 02:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.9,68.0,-0.3,1.0
60_128,2026-09-20 03:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,-0.7,63.0,-0.3,1.0
60_129,2026-09-20 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-0.5,90.0,0.0,1.0
60_129,2026-09-20 01:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.7,76.0,-0.1,1.0
60_129,2026-09-20 02:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.6,67.0,-0.2,1.0
60_129,2026-09-20 03:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,17.0,-0.4,45.0,-0.4,1.0
60_130,2026-09-20 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.5,108.0,0.2,1.0
60_130,2026-09-20 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-0.5,81.0,0.0,1.0
60_130,2026-09-20 02:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,-0.4,51.0,-0.3,1.0
60_130,2026-09-20 03:00:00,0.0,0.0,0.0,90.0,강수없음,3.0,17.0,-0.3,39.0,-0.4,1.0
61_129,2026-09-20 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-0.2,90.0,0.0,0.1
61_129,2026-09-20 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.3,76.0,0.0,0.1
61_129,2026-09-20 02:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.3,53.0,-0.2,1.0
61_129,2026-09-20 03:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.2,45.0,-0.2,0.1
61_130,2026-09-20 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,0.0,135.0,0.1,0.1
61_130,2026-09-20 01:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.1,117.0,0.1,0.1
61_130,2026-09-20 02:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,0.0,27.0,-0.1,0.1
61_130,2026-09-20 03:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,0.0,0.0,-0.2,0.1
