grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-09 02:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-1.6,131.0,1.5,2.0
59_127,2026-09-09 03:00:00,0,0,0,60,강수없음,1,21,-1.4,139,1.7,2
59_127,2026-09-09 04:00:00,0,0,0,55,강수없음,1,21,-1.4,129,1.2,2
59_127,2026-09-09 05:00:00,0,0,0,60,강수없음,1,19,-1.8,93,0.1,2
59_127,2026-09-09 06:00:00,0,0,0,55,강수없음,1,19,-1.8,72,-0.5,2
59_127,2026-09-09 07:00:00,0,0,0,60,강수없음,1,19,-1.4,54,-1,2
59_127,2026-09-09 08:00:00,0,0,0,60,강수없음,1,20,-1.7,52,-1.3,2
59_128,2026-09-09 02:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-2.6,88.0,0.0,3.0
59_128,2026-09-09 03:00:00,0,0,0,50,강수없음,1,20,-2.7,104,0.7,3
59_128,2026-09-09 04:00:00,0,0,0,55,강수없음,1,20,-2.5,92,0.1,3
59_128,2026-09-09 05:00:00,0,0,0,50,강수없음,1,20,-2.4,81,-0.3,3
59_128,2026-09-09 06:00:00,0,0,0,55,강수없음,1,19,-2,69,-0.7,2
59_128,2026-09-09 07:00:00,0,0,0,55,강수없음,1,19,-1.5,55,-1,2
59_128,2026-09-09 08:00:00,0,20,0,55,강수없음,3,20,-1.7,52,-1.3,2
59_129,2026-09-09 02:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-3.0,76.0,-0.7,3.0
59_129,2026-09-09 03:00:00,0,0,0,60,강수없음,1,20,-3.3,92,0.1,3
59_129,2026-09-09 04:00:00,0,0,0,55,강수없음,1,20,-3,84,-0.2,3
59_129,2026-09-09 05:00:00,0,0,0,60,강수없음,1,20,-2.6,77,-0.5,3
59_129,2026-09-09 06:00:00,0,0,0,55,강수없음,1,19,-2,62,-1,2
