grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-24 19:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,21.0,0.0,8.0,-0.6,1.0
59_127,2026-09-24 20:00:00,0,30,0,70,강수없음,4,21,0.4,225,0.4,1
59_127,2026-09-24 21:00:00,0,20,0,75,강수없음,4,21,0.3,236,0.2,0.1
59_127,2026-09-24 22:00:00,0,20,0,80,강수없음,3,20,0.1,315,0,0.1
59_127,2026-09-24 23:00:00,0,0,0,80,강수없음,1,21,0.2,315,-0.1,0.1
59_127,2026-09-25 00:00:00,0,20,0,80,강수없음,3,20,0.2,344,-0.6,1
59_127,2026-09-25 01:00:00,0,20,0,85,강수없음,3,20,0,8,-0.6,1
59_128,2026-09-24 19:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,21.0,-0.7,63.0,-0.3,1.0
59_128,2026-09-24 20:00:00,0,30,0,80,강수없음,4,20,0.8,249,0.3,1
59_128,2026-09-24 21:00:00,0,20,0,75,강수없음,3,19,0.5,281,0,1
59_128,2026-09-24 22:00:00,0,0,0,80,강수없음,1,19,0.1,333,-0.1,0.1
59_128,2026-09-24 23:00:00,0,0,0,80,강수없음,1,20,0,0,-0.2,0.1
59_128,2026-09-25 00:00:00,0,20,0,85,강수없음,3,19,0,0,-0.7,1
59_128,2026-09-25 01:00:00,0,20,0,85,강수없음,3,19,-0.3,39,-0.4,1
59_129,2026-09-24 19:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,21.0,-0.7,76.0,-0.1,1.0
59_129,2026-09-24 20:00:00,0,30,0,75,강수없음,4,20,0.6,243,0.3,1
59_129,2026-09-24 21:00:00,0,30,0,75,강수없음,4,19,0.3,288,0,0.1
59_129,2026-09-24 22:00:00,0,0,0,80,강수없음,1,19,0,0,-0.4,1
59_129,2026-09-24 23:00:00,0,0,0,85,강수없음,1,20,0,0,-0.3,0.1
59_129,2026-09-25 00:00:00,0,20,0,85,강수없음,3,19,0,8,-0.6,1
59_129,2026-09-25 01:00:00,0,20,0,85,강수없음,3,19,-0.5,50,-0.4,1
60_128,2026-09-24 19:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,0.2,351.0,-1.1,1.0
60_128,2026-09-24 20:00:00,0,30,0,65,강수없음,4,21,0.7,225,0.7,1
60_128,2026-09-24 21:00:00,0,20,0,70,강수없음,4,20,0.6,252,0.2,1
60_128,2026-09-24 22:00:00,0,0,0,75,강수없음,3,21,0.1,207,0.2,0.1
60_128,2026-09-24 23:00:00,0,0,0,75,강수없음,1,20,0,0,-0.2,0.1
60_128,2026-09-25 00:00:00,0,20,0,80,강수없음,3,20,0,0,-0.6,1
60_128,2026-09-25 01:00:00,0,20,0,80,강수없음,3,19,-0.4,51,-0.3,1
60_129,2026-09-24 19:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,21.0,-0.1,45.0,-0.1,0.1
60_129,2026-09-24 20:00:00,0,30,0,75,강수없음,4,21,0.6,221,0.7,1
60_129,2026-09-24 21:00:00,0,20,0,75,강수없음,3,21,0.5,248,0.2,1
60_129,2026-09-24 22:00:00,0,0,0,80,강수없음,3,20,0.1,333,-0.1,0.1
60_129,2026-09-24 23:00:00,0,0,0,85,강수없음,1,19,0,0,-0.1,0.1
60_129,2026-09-25 00:00:00,0,0,0,85,강수없음,3,19,0,8,-0.6,1
60_129,2026-09-25 01:00:00,0,20,0,85,강수없음,3,19,-0.4,51,-0.3,1
60_130,2026-09-24 19:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,22.0,0.1,225.0,0.1,0.1
60_130,2026-09-24 20:00:00,0,30,0,75,강수없음,4,21,0.3,211,0.5,1
60_130,2026-09-24 21:00:00,0,20,0,75,강수없음,3,20,0.2,225,0.2,0.1
60_130,2026-09-24 22:00:00,0,20,0,80,강수없음,3,19,0,27,-0.1,0.1
60_130,2026-09-24 23:00:00,0,0,0,85,강수없음,1,19,0,14,-0.3,0.1
60_130,2026-09-25 00:00:00,0,0,0,85,강수없음,1,19,0,8,-0.6,1
60_130,2026-09-25 01:00:00,0,20,0,85,강수없음,3,18,-0.5,50,-0.4,1
61_129,2026-09-24 19:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,-0.2,56.0,-0.1,0.1
61_129,2026-09-24 20:00:00,0,30,0,70,강수없음,4,22,0.4,243,0.2,0.1
61_129,2026-09-24 21:00:00,0,20,0,70,강수없음,3,21,0.5,281,0,1
61_129,2026-09-24 22:00:00,0,20,0,75,강수없음,3,21,0,0,-0.1,0.1
61_129,2026-09-24 23:00:00,0,20,0,80,강수없음,1,20,0,0,-0.4,1
61_129,2026-09-25 00:00:00,0,0,0,80,강수없음,3,20,0,8,-0.6,1
61_129,2026-09-25 01:00:00,0,20,0,80,강수없음,3,20,-0.3,45,-0.3,1
61_130,2026-09-24 19:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,0.3,329.0,-0.4,1.0
61_130,2026-09-24 20:00:00,0,30,0,70,강수없음,4,22,0.3,252,0.1,0.1
61_130,2026-09-24 21:00:00,0,20,0,70,강수없음,3,21,0.3,270,0,0.1
61_130,2026-09-24 22:00:00,0,20,0,75,강수없음,3,20,0,18,-0.2,0.1
61_130,2026-09-24 23:00:00,0,0,0,85,강수없음,1,19,0,0,-0.3,0.1
61_130,2026-09-25 00:00:00,0,0,0,85,강수없음,1,19,0,0,-0.5,1
61_130,2026-09-25 01:00:00,0,20,0,85,강수없음,3,19,-0.3,45,-0.3,1
