grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-12 19:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,20.0,-0.2,31.0,-0.4,1.0
59_127,2026-09-12 20:00:00,0,30,0,70,강수없음,4,20,-0.3,76,0,0.1
59_127,2026-09-12 21:00:00,0,30,0,75,강수없음,4,20,-0.2,72,0,0.1
59_127,2026-09-12 22:00:00,0,30,0,80,강수없음,4,19,-0.1,45,-0.1,0.1
59_127,2026-09-12 23:00:00,0,30,0,80,강수없음,4,20,0,14,-0.3,0.1
59_127,2026-09-13 00:00:00,0,30,0,85,강수없음,4,20,0,27,-0.1,0.1
59_127,2026-09-13 01:00:00,0,20,0,85,강수없음,3,19,-0.2,90,0,0.1
59_128,2026-09-12 19:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,20.0,0.0,45.0,0.0,0.1
59_128,2026-09-12 20:00:00,0,30,0,70,강수없음,4,19,-0.4,68,-0.1,1
59_128,2026-09-12 21:00:00,0,60,1,75,1mm 미만,4,18,-0.3,53,-0.2,1
59_128,2026-09-12 22:00:00,0,30,0,75,강수없음,4,19,-0.2,56,-0.1,0.1
59_128,2026-09-12 23:00:00,0,30,0,80,강수없음,4,19,0,14,-0.3,0.1
59_128,2026-09-13 00:00:00,0,30,0,80,강수없음,4,19,0,27,-0.1,0.1
59_128,2026-09-13 01:00:00,0,20,0,85,강수없음,3,18,-0.2,90,0,0.1
59_129,2026-09-12 19:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,19.0,-0.1,90.0,0.0,0.1
59_129,2026-09-12 20:00:00,0,30,0,80,강수없음,4,18,-0.2,108,0.1,0.1
59_129,2026-09-12 21:00:00,0,40,5,85,1mm 미만,4,19,-0.2,90,0,0.1
59_129,2026-09-12 22:00:00,0,30,0,85,강수없음,4,18,-0.1,90,0,0.1
59_129,2026-09-12 23:00:00,0,30,0,80,강수없음,4,19,0,27,-0.1,0.1
59_129,2026-09-13 00:00:00,0,30,0,85,강수없음,4,18,-0.2,72,0,0.1
