grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-12 12:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,-0.6,131.0,0.6,1.0
59_127,2026-09-12 13:00:00,0,30,0,60,강수없음,4,24,0.1,186,0.9,1
59_127,2026-09-12 14:00:00,0,30,0,55,강수없음,4,24,0.4,207,0.8,1
59_127,2026-09-12 15:00:00,0,30,0,50,강수없음,4,24,0.7,234,0.5,1
59_127,2026-09-12 16:00:00,0,30,0,50,강수없음,4,25,0.7,254,0.2,1
59_127,2026-09-12 17:00:00,0,30,0,55,강수없음,4,25,0.8,270,0,1
59_127,2026-09-12 18:00:00,0,30,0,60,강수없음,4,24,1.2,270,0,1
59_128,2026-09-12 12:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.1,194.0,0.4,0.1
59_128,2026-09-12 13:00:00,0,30,0,55,강수없음,4,24,0.3,270,0,0.1
59_128,2026-09-12 14:00:00,0,30,0,55,강수없음,4,24,0.5,270,0,1
59_128,2026-09-12 15:00:00,0,30,0,50,강수없음,4,25,0.6,270,0,1
59_128,2026-09-12 16:00:00,0,30,0,50,강수없음,4,25,0.7,270,0,1
59_128,2026-09-12 17:00:00,0,30,0,55,강수없음,4,25,0.8,270,0,1
59_128,2026-09-12 18:00:00,0,30,0,60,강수없음,4,23,0.9,270,0,1
59_129,2026-09-12 12:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,0.2,207.0,0.4,0.1
59_129,2026-09-12 13:00:00,0,30,0,60,강수없음,4,24,0.3,323,-0.3,1
59_129,2026-09-12 14:00:00,0,30,0,60,강수없음,4,25,0.4,307,-0.2,1
59_129,2026-09-12 15:00:00,0,30,0,50,강수없음,4,26,0.4,297,-0.1,0.1
59_129,2026-09-12 16:00:00,0,30,0,55,강수없음,4,25,0.7,278,0,1
59_129,2026-09-12 17:00:00,0,30,0,60,강수없음,4,24,0.8,270,0,1
59_129,2026-09-12 18:00:00,0,30,0,65,강수없음,4,23,0.7,270,0,1
60_128,2026-09-12 12:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,23.0,-0.2,149.0,0.5,1.0
60_128,2026-09-12 13:00:00,0,30,0,60,강수없음,4,23,-0.1,14,-0.7,1
60_128,2026-09-12 14:00:00,0,30,0,50,강수없음,4,24,0,0,-0.6,1
60_128,2026-09-12 15:00:00,0,30,0,50,강수없음,4,24,0.3,323,-0.3,1
60_128,2026-09-12 16:00:00,0,30,0,50,강수없음,4,25,0.4,297,-0.1,0.1
60_128,2026-09-12 17:00:00,0,30,0,55,강수없음,4,24,0.4,270,0,0.1
60_128,2026-09-12 18:00:00,0,30,0,60,강수없음,4,23,0.6,270,0,1
60_129,2026-09-12 12:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.1,194.0,0.4,0.1
60_129,2026-09-12 13:00:00,0,30,0,55,강수없음,4,23,0.1,346,-0.3,0.1
60_129,2026-09-12 14:00:00,0,30,0,55,강수없음,4,24,0.3,323,-0.3,1
60_129,2026-09-12 15:00:00,0,30,0,55,강수없음,4,24,0.4,297,-0.1,0.1
60_129,2026-09-12 16:00:00,0,30,0,55,강수없음,4,24,0.4,284,0,0.1
60_129,2026-09-12 17:00:00,0,30,0,60,강수없음,4,23,0.2,270,0,0.1
60_129,2026-09-12 18:00:00,0,30,0,70,강수없음,4,22,0.5,270,0,1
60_130,2026-09-12 12:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,0.0,162.0,0.3,0.1
60_130,2026-09-12 13:00:00,0,30,0,55,강수없음,4,23,0,0,-0.1,0.1
60_130,2026-09-12 14:00:00,0,30,0,55,강수없음,4,24,0.1,333,-0.1,0.1
60_130,2026-09-12 15:00:00,0,30,0,55,강수없음,4,24,0.3,288,0,0.1
60_130,2026-09-12 16:00:00,0,30,0,55,강수없음,4,24,0.4,270,0,0.1
60_130,2026-09-12 17:00:00,0,30,0,60,강수없음,4,23,0.4,270,0,0.1
60_130,2026-09-12 18:00:00,0,30,0,70,강수없음,4,22,0.4,270,0,0.1
61_129,2026-09-12 12:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.3,198.0,0.9,1.0
61_129,2026-09-12 13:00:00,0,30,0,60,강수없음,4,23,-0.1,146,0.3,0.1
61_129,2026-09-12 14:00:00,0,30,0,55,강수없음,4,23,0,153,0.2,0.1
61_129,2026-09-12 15:00:00,0,30,0,50,강수없음,4,25,0.2,243,0.1,0.1
61_129,2026-09-12 16:00:00,0,30,0,50,강수없음,4,26,0.4,256,0.1,0.1
61_129,2026-09-12 17:00:00,0,30,0,55,강수없음,4,25,0.4,270,0,0.1
61_129,2026-09-12 18:00:00,0,30,0,65,강수없음,4,24,0.4,270,0,0.1
61_130,2026-09-12 12:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.5,239.0,0.3,1.0
61_130,2026-09-12 13:00:00,0,30,0,60,강수없음,4,24,-0.3,135,0.4,1
61_130,2026-09-12 14:00:00,0,30,0,55,강수없음,4,25,-0.1,153,0.4,0.1
61_130,2026-09-12 15:00:00,0,30,0,50,강수없음,4,25,0,180,0.2,0.1
61_130,2026-09-12 16:00:00,0,30,0,55,강수없음,4,25,0.4,256,0.1,0.1
61_130,2026-09-12 17:00:00,0,30,0,60,강수없음,4,24,0.4,270,0,0.1
61_130,2026-09-12 18:00:00,0,30,0,70,강수없음,4,23,0.6,270,0,1
