grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-11 22:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,0.0,0.0,-0.8,1.0
59_127,2026-09-11 23:00:00,0,0,0,80,강수없음,3,19,0,0,-0.4,1
59_127,2026-09-12 00:00:00,0,20,0,80,강수없음,4,19,0,9,-0.5,1
59_127,2026-09-12 01:00:00,0,30,0,80,강수없음,3,18,-0.1,18,-0.5,1
59_127,2026-09-12 02:00:00,0,0,0,80,강수없음,1,18,-0.1,18,-0.5,1
59_127,2026-09-12 03:00:00,0,0,0,85,강수없음,1,17,0,0,-0.4,1
59_127,2026-09-12 04:00:00,0,0,0,85,강수없음,3,17,0,0,-0.2,0.1
59_128,2026-09-11 22:00:00,0.0,0.0,0.0,80.0,강수없음,3.0,17.0,-0.4,79.0,0.0,1.0
59_128,2026-09-11 23:00:00,0,20,0,80,강수없음,3,16,0,14,-0.3,0.1
59_128,2026-09-12 00:00:00,0,20,0,85,강수없음,4,17,0,11,-0.4,1
59_128,2026-09-12 01:00:00,0,20,0,85,강수없음,3,16,-0.1,16,-0.6,1
59_128,2026-09-12 02:00:00,0,0,0,85,강수없음,1,17,-0.1,16,-0.6,1
59_128,2026-09-12 03:00:00,0,0,0,85,강수없음,1,17,0,0,-0.6,1
59_128,2026-09-12 04:00:00,0,20,0,85,강수없음,3,16,0,0,-0.4,1
59_129,2026-09-11 22:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,-0.5,90.0,0.0,1.0
59_129,2026-09-11 23:00:00,0,0,0,90,강수없음,3,16,-0.6,45,-0.6,1
59_129,2026-09-12 00:00:00,0,30,0,90,강수없음,4,15,-0.5,37,-0.7,1
59_129,2026-09-12 01:00:00,0,20,0,85,강수없음,3,16,-0.3,24,-0.8,1
59_129,2026-09-12 02:00:00,0,0,0,85,강수없음,1,17,-0.1,11,-0.9,1
