grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-18 19:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,24.0,-1.1,104.0,0.3,1.0
59_127,2026-09-18 20:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,24.0,-0.9,59.0,-0.5,1.0
59_127,2026-09-18 21:00:00,0.0,0.0,0.0,55.0,강수없음,3.0,23.0,-1.2,77.0,-0.2,1.0
59_127,2026-09-18 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-1.7,87.0,0.0,2.0
59_127,2026-09-18 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-2.4,81.0,-0.3,3.0
59_127,2026-09-19 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-2.2,83.0,-0.2,2.0
59_127,2026-09-19 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-2.1,77.0,-0.4,2.0
59_128,2026-09-18 19:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,23.0,-0.9,68.0,-0.3,1.0
59_128,2026-09-18 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,-1.3,98.0,0.2,1.0
59_128,2026-09-18 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-1.5,101.0,0.3,2.0
59_128,2026-09-18 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-2.0,95.0,0.2,2.0
59_128,2026-09-18 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-2.5,83.0,-0.2,3.0
59_128,2026-09-19 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-2.2,83.0,-0.2,2.0
59_128,2026-09-19 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-1.9,79.0,-0.3,2.0
59_129,2026-09-18 19:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,23.0,-0.9,59.0,-0.5,1.0
59_129,2026-09-18 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,-1.4,98.0,0.2,2.0
59_129,2026-09-18 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-1.7,99.0,0.3,2.0
59_129,2026-09-18 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-2.0,95.0,0.2,2.0
59_129,2026-09-18 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-2.5,83.0,-0.2,3.0
59_129,2026-09-19 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-2.1,82.0,-0.2,2.0
59_129,2026-09-19 01:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-1.8,75.0,-0.4,2.0
60_128,2026-09-18 19:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,24.0,-2.0,85.0,-0.1,2.0
60_128,2026-09-18 20:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,-1.5,76.0,-0.3,2.0
60_128,2026-09-18 21:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-1.7,87.0,0.0,2.0
60_128,2026-09-18 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-2.0,90.0,0.0,2.0
60_128,2026-09-18 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-2.4,85.0,-0.1,3.0
60_128,2026-09-19 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-2.0,85.0,-0.1,2.0
60_128,2026-09-19 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-1.9,84.0,-0.1,2.0
60_129,2026-09-18 19:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,-1.2,65.0,-0.5,1.0
60_129,2026-09-18 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-0.8,66.0,-0.3,1.0
60_129,2026-09-18 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-0.9,73.0,-0.2,1.0
60_129,2026-09-18 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-1.6,83.0,-0.1,2.0
60_129,2026-09-18 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-2.2,83.0,-0.2,2.0
60_129,2026-09-19 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-1.9,84.0,-0.1,2.0
60_129,2026-09-19 01:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-1.6,77.0,-0.3,2.0
60_130,2026-09-18 19:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,25.0,-1.2,55.0,-0.8,2.0
60_130,2026-09-18 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-0.7,69.0,-0.2,1.0
60_130,2026-09-18 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-1.1,85.0,0.0,1.0
60_130,2026-09-18 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-1.5,86.0,0.0,2.0
60_130,2026-09-18 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-2.1,82.0,-0.2,2.0
60_130,2026-09-19 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-1.7,77.0,-0.3,2.0
60_130,2026-09-19 01:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-1.4,68.0,-0.5,2.0
61_129,2026-09-18 19:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,-1.3,57.0,-0.8,2.0
61_129,2026-09-18 20:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-0.4,45.0,-0.4,1.0
61_129,2026-09-18 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-0.8,77.0,-0.1,1.0
61_129,2026-09-18 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-1.5,83.0,-0.1,2.0
