grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-09 09:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-2.4,108.0,0.8,3.0
59_127,2026-09-09 10:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,21.0,-1.3,139.0,1.6,2.0
59_127,2026-09-09 11:00:00,0,20,0,50,강수없음,4,23,-1.2,103,0.3,1
59_127,2026-09-09 12:00:00,0,20,0,50,강수없음,3,24,-1.5,104,0.4,2
59_127,2026-09-09 13:00:00,0,20,0,50,강수없음,4,25,-2.1,87,0,2
59_127,2026-09-09 14:00:00,0,20,0,45,강수없음,3,26,-2.8,80,-0.4,3
59_127,2026-09-09 15:00:00,0,20,0,45,강수없음,3,26,-3,69,-1.1,3
59_127,2026-09-09 16:00:00,0,30,0,50,강수없음,4,25,-3.2,73,-0.9,3
59_128,2026-09-09 09:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,0.0,0.0,-0.1,0.1
59_128,2026-09-09 10:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,0.5,209.0,0.9,1.0
59_128,2026-09-09 11:00:00,0,20,0,50,강수없음,4,23,0.3,201,0.8,1
59_128,2026-09-09 12:00:00,0,20,0,50,강수없음,4,24,-0.2,157,0.7,1
59_128,2026-09-09 13:00:00,0,30,0,45,강수없음,4,25,-1.2,90,0,1
59_128,2026-09-09 14:00:00,0,20,0,45,강수없음,3,26,-2.5,79,-0.4,3
59_128,2026-09-09 15:00:00,0,20,0,45,강수없음,3,26,-2.9,75,-0.7,3
59_128,2026-09-09 16:00:00,0,30,0,45,강수없음,4,25,-3,77,-0.6,3
59_129,2026-09-09 09:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,0.9,294.0,-0.3,1.0
59_129,2026-09-09 10:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,22.0,0.9,232.0,0.7,1.0
59_129,2026-09-09 11:00:00,0,20,0,50,강수없음,4,23,0.7,221,0.8,1
59_129,2026-09-09 12:00:00,0,30,0,45,강수없음,4,24,0,180,0.6,1
59_129,2026-09-09 13:00:00,0,30,0,45,강수없음,4,25,-1.1,90,0,1
59_129,2026-09-09 14:00:00,0,30,0,45,강수없음,4,26,-2.4,79,-0.4,3
59_129,2026-09-09 15:00:00,0,30,0,50,강수없음,4,26,-2.9,75,-0.7,3
59_129,2026-09-09 16:00:00,0,20,0,50,강수없음,4,25,-3,77,-0.6,3
60_128,2026-09-09 09:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,20.0,-2.9,63.0,-1.4,3.0
60_128,2026-09-09 10:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,-2.0,77.0,-0.4,2.0
60_128,2026-09-09 11:00:00,0,30,0,50,강수없음,4,23,-1.7,81,-0.2,2
60_128,2026-09-09 12:00:00,0,20,0,45,강수없음,3,23,-1.9,84,-0.1,2
60_128,2026-09-09 13:00:00,0,30,0,45,강수없음,4,24,-2.5,79,-0.4,3
60_128,2026-09-09 14:00:00,0,20,0,40,강수없음,3,25,-3,72,-0.9,3
60_128,2026-09-09 15:00:00,0,20,0,45,강수없음,3,25,-3.1,69,-1.1,3
60_128,2026-09-09 16:00:00,0,30,0,50,강수없음,4,25,-3.1,68,-1.2,3
