grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-21 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,-0.2,37.0,-0.3,1.0
59_127,2026-09-21 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,-0.2,45.0,-0.2,0.1
59_127,2026-09-21 08:00:00,0,0,0,65,강수없음,1,19,-0.4,135,0.5,1
59_127,2026-09-21 09:00:00,0,0,0,50,강수없음,1,21,-0.3,141,0.5,1
59_127,2026-09-21 10:00:00,0,0,0,40,강수없음,1,23,0,166,0.4,0.1
59_127,2026-09-21 11:00:00,0,0,0,30,강수없음,1,25,0,27,-0.1,0.1
59_127,2026-09-21 12:00:00,0,20,0,25,강수없음,3,26,0,0,-0.3,0.1
59_127,2026-09-21 13:00:00,0,30,0,25,강수없음,4,28,0,18,-0.2,0.1
59_128,2026-09-21 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,15.0,0.0,135.0,0.1,0.1
59_128,2026-09-21 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,15.0,0.0,153.0,0.2,0.1
59_128,2026-09-21 08:00:00,0,0,0,70,강수없음,1,17,0,169,0.5,1
59_128,2026-09-21 09:00:00,0,0,0,60,강수없음,1,20,0,180,0.3,0.1
59_128,2026-09-21 10:00:00,0,0,0,45,강수없음,1,22,0,180,0.2,0.1
59_128,2026-09-21 11:00:00,0,0,0,35,강수없음,3,25,0,0,-0.1,0.1
59_128,2026-09-21 12:00:00,0,20,0,30,강수없음,3,26,0,0,-0.1,0.1
59_128,2026-09-21 13:00:00,0,30,0,25,강수없음,4,28,-0.1,45,-0.1,0.1
59_129,2026-09-21 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,14.0,-0.1,34.0,-0.2,0.1
59_129,2026-09-21 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,14.0,0.0,18.0,-0.2,0.1
59_129,2026-09-21 08:00:00,0,0,0,80,강수없음,1,18,0,171,0.6,1
59_129,2026-09-21 09:00:00,0,0,0,65,강수없음,1,20,0.1,191,0.5,1
59_129,2026-09-21 10:00:00,0,0,0,50,강수없음,1,22,0,162,0.3,0.1
59_129,2026-09-21 11:00:00,0,20,0,35,강수없음,3,25,0,0,-0.1,0.1
59_129,2026-09-21 12:00:00,0,20,0,30,강수없음,3,26,0,0,-0.1,0.1
59_129,2026-09-21 13:00:00,0,30,0,25,강수없음,4,28,0,45,0,0.1
60_128,2026-09-21 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,0.0,180.0,0.3,0.1
60_128,2026-09-21 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,0.0,180.0,0.2,0.1
60_128,2026-09-21 08:00:00,0,0,0,60,강수없음,1,18,-0.4,36,-0.6,1
60_128,2026-09-21 09:00:00,0,0,0,50,강수없음,1,20,-0.4,40,-0.5,1
60_128,2026-09-21 10:00:00,0,0,0,40,강수없음,1,22,-0.2,37,-0.3,1
60_128,2026-09-21 11:00:00,0,0,0,30,강수없음,1,24,0,8,-0.6,1
60_128,2026-09-21 12:00:00,0,20,0,25,강수없음,3,26,0,0,-0.5,1
60_128,2026-09-21 13:00:00,0,30,0,25,강수없음,4,27,-0.2,45,-0.2,0.1
60_129,2026-09-21 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,15.0,0.0,180.0,0.2,0.1
60_129,2026-09-21 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,16.0,0.0,180.0,0.1,0.1
60_129,2026-09-21 08:00:00,0,0,0,75,강수없음,1,17,0.1,194,0.4,0.1
60_129,2026-09-21 09:00:00,0,0,0,65,강수없음,1,20,0.2,214,0.3,0.1
60_129,2026-09-21 10:00:00,0,0,0,50,강수없음,1,22,0.1,270,0,0.1
