grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-14 11:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,23.0,1.2,325.0,-1.6,2.0
59_127,2026-09-14 12:00:00,0,30,0,55,강수없음,4,25,1.2,315,-1.1,2
59_127,2026-09-14 13:00:00,0,20,0,50,강수없음,3,25,1.2,317,-1.2,2
59_127,2026-09-14 14:00:00,0,20,0,40,강수없음,3,26,1.5,315,-1.4,2
59_127,2026-09-14 15:00:00,0,0,0,35,강수없음,1,26,2.1,311,-1.7,3
59_127,2026-09-14 16:00:00,0,0,0,35,강수없음,1,26,2,314,-1.8,3
59_127,2026-09-14 17:00:00,0,0,0,35,강수없음,1,25,2,312,-1.7,3
59_128,2026-09-14 11:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,24.0,1.8,306.0,-1.2,2.0
59_128,2026-09-14 12:00:00,0,30,0,50,강수없음,4,25,1.6,299,-0.8,2
59_128,2026-09-14 13:00:00,0,20,0,45,강수없음,3,26,1.7,303,-1,2
59_128,2026-09-14 14:00:00,0,0,0,35,강수없음,3,27,1.5,311,-1.2,2
59_128,2026-09-14 15:00:00,0,0,0,35,강수없음,1,26,2,310,-1.6,3
59_128,2026-09-14 16:00:00,0,0,0,35,강수없음,1,26,1.9,312,-1.6,3
59_128,2026-09-14 17:00:00,0,0,0,35,강수없음,1,25,1.9,312,-1.6,3
59_129,2026-09-14 11:00:00,0.0,20.0,0.0,55.0,강수없음,4.0,24.0,1.7,303.0,-1.0,2.0
59_129,2026-09-14 12:00:00,0,20,0,55,강수없음,3,25,0.9,323,-1.1,2
59_129,2026-09-14 13:00:00,0,20,0,45,강수없음,3,26,1,326,-1.4,2
59_129,2026-09-14 14:00:00,0,0,0,40,강수없음,1,27,1.3,323,-1.6,2
59_129,2026-09-14 15:00:00,0,0,0,35,강수없음,3,26,1.7,317,-1.7,2
59_129,2026-09-14 16:00:00,0,0,0,40,강수없음,1,26,1.8,315,-1.7,3
59_129,2026-09-14 17:00:00,0,0,0,40,강수없음,1,25,1.6,318,-1.7,2
60_128,2026-09-14 11:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.9,283.0,-0.1,1.0
60_128,2026-09-14 12:00:00,0,30,0,50,강수없음,4,25,-0.2,13,-1.2,1
60_128,2026-09-14 13:00:00,0,20,0,45,강수없음,3,26,0,4,-1.3,1
60_128,2026-09-14 14:00:00,0,20,0,40,강수없음,3,25,0.8,335,-1.6,2
60_128,2026-09-14 15:00:00,0,0,0,35,강수없음,1,25,1.5,320,-1.7,2
60_128,2026-09-14 16:00:00,0,0,0,35,강수없음,1,25,1.8,317,-1.8,3
60_128,2026-09-14 17:00:00,0,0,0,40,강수없음,1,24,1.8,315,-1.7,3
60_129,2026-09-14 11:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,23.0,1.2,304.0,-0.7,1.0
60_129,2026-09-14 12:00:00,0,20,0,50,강수없음,4,25,0,4,-1.2,1
60_129,2026-09-14 13:00:00,0,20,0,40,강수없음,3,26,0.1,356,-1.2,1
60_129,2026-09-14 14:00:00,0,0,0,35,강수없음,3,26,0.8,333,-1.5,2
60_129,2026-09-14 15:00:00,0,0,0,35,강수없음,1,25,1.5,320,-1.7,2
60_129,2026-09-14 16:00:00,0,0,0,40,강수없음,1,25,1.8,317,-1.8,3
60_129,2026-09-14 17:00:00,0,0,0,40,강수없음,1,24,1.8,312,-1.5,2
60_130,2026-09-14 11:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,24.0,1.0,312.0,-0.8,1.0
60_130,2026-09-14 12:00:00,0,20,0,50,강수없음,3,25,0.2,347,-0.8,1
60_130,2026-09-14 13:00:00,0,20,0,40,강수없음,3,26,0.4,340,-1,1
60_130,2026-09-14 14:00:00,0,0,0,35,강수없음,1,26,1,324,-1.3,2
60_130,2026-09-14 15:00:00,0,0,0,35,강수없음,1,25,1.6,317,-1.6,2
60_130,2026-09-14 16:00:00,0,0,0,40,강수없음,1,25,1.7,317,-1.7,2
60_130,2026-09-14 17:00:00,0,0,0,40,강수없음,1,24,1.6,315,-1.5,2
61_129,2026-09-14 11:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,25.0,0.6,323.0,-0.7,1.0
61_129,2026-09-14 12:00:00,0,20,0,55,강수없음,3,25,0,0,-0.3,0.1
61_129,2026-09-14 13:00:00,0,20,0,45,강수없음,3,25,0.3,337,-0.6,1
61_129,2026-09-14 14:00:00,0,0,0,40,강수없음,1,26,0.8,324,-1,1
61_129,2026-09-14 15:00:00,0,0,0,35,강수없음,1,27,1.4,317,-1.4,2
61_129,2026-09-14 16:00:00,0,0,0,35,강수없음,1,26,1.7,315,-1.6,2
61_129,2026-09-14 17:00:00,0,0,0,40,강수없음,1,25,1.7,313,-1.5,2
61_130,2026-09-14 11:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,24.0,0.9,294.0,-0.3,1.0
61_130,2026-09-14 12:00:00,0,20,0,55,강수없음,4,25,0.8,318,-0.8,1
61_130,2026-09-14 13:00:00,0,20,0,45,강수없음,3,26,1.2,310,-0.9,2
61_130,2026-09-14 14:00:00,0,0,0,40,강수없음,3,27,1.5,311,-1.2,2
61_130,2026-09-14 15:00:00,0,0,0,40,강수없음,1,26,1.7,315,-1.6,2
61_130,2026-09-14 16:00:00,0,0,0,40,강수없음,1,26,1.8,313,-1.6,2
61_130,2026-09-14 17:00:00,0,0,0,40,강수없음,1,25,1.7,313,-1.5,2
