grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-18 18:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,26.0,-2.7,62.0,-1.4,3.0
59_127,2026-09-18 19:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,24.0,-1.1,104.0,0.3,1.0
59_127,2026-09-18 20:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,23.0,-1.1,108.0,0.4,1.0
59_127,2026-09-18 21:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,22.0,-2.1,98.0,0.3,2.0
59_127,2026-09-18 22:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,-2.7,90.0,0.0,3.0
59_127,2026-09-18 23:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,21.0,-2.9,82.0,-0.3,3.0
59_127,2026-09-19 00:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,21.0,-2.4,83.0,-0.2,3.0
59_128,2026-09-18 18:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,25.0,-2.7,59.0,-1.6,3.0
59_128,2026-09-18 19:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,23.0,-0.9,68.0,-0.3,1.0
59_128,2026-09-18 20:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,22.0,-1.3,86.0,0.0,1.0
59_128,2026-09-18 21:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,22.0,-2.2,88.0,0.0,2.0
59_128,2026-09-18 22:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,21.0,-2.8,86.0,-0.1,3.0
59_128,2026-09-18 23:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,20.0,-2.9,81.0,-0.4,3.0
59_128,2026-09-19 00:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,20.0,-2.4,83.0,-0.2,3.0
59_129,2026-09-18 18:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,25.0,-2.5,67.0,-1.0,3.0
59_129,2026-09-18 19:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,23.0,-0.9,59.0,-0.5,1.0
