grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-11 14:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,1.4,311.0,-1.1,2.0
59_127,2026-09-11 15:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,1.2,315.0,-1.1,2.0
59_127,2026-09-11 16:00:00,0,20,0,40,강수없음,3,25,0.6,337,-1.3,2
59_127,2026-09-11 17:00:00,0,20,0,40,강수없음,3,24,0.8,328,-1.2,2
59_127,2026-09-11 18:00:00,0,20,0,50,강수없음,3,23,0.6,319,-0.6,1
59_127,2026-09-11 19:00:00,0,30,0,60,강수없음,4,21,0.6,297,-0.2,1
59_127,2026-09-11 20:00:00,0,20,0,70,강수없음,3,20,0.5,270,0,1
59_127,2026-09-11 21:00:00,0,0,0,75,강수없음,3,20,0.5,270,0,1
59_128,2026-09-11 14:00:00,0.0,20.0,0.0,40.0,강수없음,1.0,25.0,1.4,303.0,-0.8,2.0
59_128,2026-09-11 15:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,0.6,338.0,-1.4,2.0
59_128,2026-09-11 16:00:00,0,30,0,40,강수없음,4,24,1.3,298,-0.6,1
59_128,2026-09-11 17:00:00,0,20,0,45,강수없음,3,23,1,297,-0.4,1
59_128,2026-09-11 18:00:00,0,20,0,50,강수없음,3,22,0.8,270,0,1
59_128,2026-09-11 19:00:00,0,20,0,60,강수없음,4,21,0.7,270,0,1
59_128,2026-09-11 20:00:00,0,0,0,70,강수없음,3,20,0.6,279,0,1
59_128,2026-09-11 21:00:00,0,20,0,75,강수없음,3,19,0.4,307,-0.2,1
59_129,2026-09-11 14:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,1.2,310.0,-0.9,2.0
59_129,2026-09-11 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,0.5,344.0,-1.6,2.0
59_129,2026-09-11 16:00:00,0,30,0,45,강수없음,4,24,1.1,290,-0.3,1
59_129,2026-09-11 17:00:00,0,30,0,45,강수없음,3,23,0.9,283,-0.1,1
