grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-14 05:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,19.0,0.0,27.0,-0.1,0.1
59_127,2026-09-14 06:00:00,0,20,0,85,강수없음,4,18,-0.1,34,-0.2,0.1
59_127,2026-09-14 07:00:00,0,20,0,85,강수없음,4,18,0.1,349,-0.4,1
59_127,2026-09-14 08:00:00,0,30,0,80,강수없음,4,19,0.8,315,-0.7,1
59_127,2026-09-14 09:00:00,0,20,0,75,강수없음,4,21,1.3,315,-1.2,2
59_127,2026-09-14 10:00:00,0,20,0,70,강수없음,3,23,2,309,-1.5,3
59_127,2026-09-14 11:00:00,0,20,0,60,강수없음,3,24,2.6,306,-1.8,3
59_128,2026-09-14 05:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,-0.1,117.0,0.1,0.1
59_128,2026-09-14 06:00:00,0,20,0,85,강수없음,4,16,-0.1,18,-0.5,1
59_128,2026-09-14 07:00:00,0,20,0,85,강수없음,3,17,0,0,-0.5,1
59_128,2026-09-14 08:00:00,0,30,0,80,강수없음,4,19,0.6,326,-0.8,1
59_128,2026-09-14 09:00:00,0,20,0,70,강수없음,3,21,1.2,317,-1.2,2
59_128,2026-09-14 10:00:00,0,20,0,70,강수없음,3,22,1.9,310,-1.5,2
59_128,2026-09-14 11:00:00,0,30,0,60,강수없음,4,23,2.4,310,-1.9,3
59_129,2026-09-14 05:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,16.0,0.0,135.0,0.1,0.1
59_129,2026-09-14 06:00:00,0,20,0,85,강수없음,4,17,-0.7,42,-0.8,1
59_129,2026-09-14 07:00:00,0,20,0,85,강수없음,3,18,-0.4,32,-0.7,1
59_129,2026-09-14 08:00:00,0,20,0,80,강수없음,3,19,0.2,351,-1.1,1
59_129,2026-09-14 09:00:00,0,20,0,75,강수없음,4,21,0.9,327,-1.3,2
59_129,2026-09-14 10:00:00,0,20,0,70,강수없음,3,22,1.9,312,-1.6,3
59_129,2026-09-14 11:00:00,0,30,0,60,강수없음,4,23,2.3,311,-1.9,3
60_128,2026-09-14 05:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,17.0,0.1,342.0,-0.2,0.1
60_128,2026-09-14 06:00:00,0,20,0,85,강수없음,4,18,-0.2,37,-0.3,1
60_128,2026-09-14 07:00:00,0,20,0,85,강수없음,3,19,0,0,-0.4,1
60_128,2026-09-14 08:00:00,0,30,0,80,강수없음,4,20,0.3,339,-0.7,1
60_128,2026-09-14 09:00:00,0,20,0,75,강수없음,3,21,0.9,325,-1.2,2
60_128,2026-09-14 10:00:00,0,0,0,65,강수없음,1,22,1.8,312,-1.5,2
60_128,2026-09-14 11:00:00,0,30,0,60,강수없음,4,23,2.4,311,-2,3
60_129,2026-09-14 05:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,0.0,180.0,0.1,0.1
60_129,2026-09-14 06:00:00,0,20,0,90,강수없음,4,18,-0.2,27,-0.5,1
60_129,2026-09-14 07:00:00,0,20,0,90,강수없음,3,17,-0.1,18,-0.5,1
60_129,2026-09-14 08:00:00,0,20,0,85,강수없음,3,18,0.3,345,-1,1
60_129,2026-09-14 09:00:00,0,20,0,75,강수없음,4,20,0.9,327,-1.3,2
60_129,2026-09-14 10:00:00,0,20,0,70,강수없음,3,21,1.8,312,-1.5,2
60_129,2026-09-14 11:00:00,0,20,0,65,강수없음,4,22,2.3,311,-1.9,3
60_130,2026-09-14 05:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,0.0,153.0,0.2,0.1
60_130,2026-09-14 06:00:00,0,20,0,85,강수없음,4,18,-0.7,45,-0.7,1
60_130,2026-09-14 07:00:00,0,20,0,90,강수없음,3,18,-0.5,41,-0.6,1
60_130,2026-09-14 08:00:00,0,20,0,80,강수없음,3,19,0.1,355,-1,1
60_130,2026-09-14 09:00:00,0,20,0,75,강수없음,3,20,0.9,327,-1.3,2
60_130,2026-09-14 10:00:00,0,20,0,70,강수없음,3,21,1.7,315,-1.6,2
60_130,2026-09-14 11:00:00,0,30,0,65,강수없음,4,22,2.1,314,-1.9,3
61_129,2026-09-14 05:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,19.0,-0.3,53.0,-0.2,1.0
61_129,2026-09-14 06:00:00,0,30,0,80,강수없음,4,18,0,27,-0.1,0.1
61_129,2026-09-14 07:00:00,0,20,0,80,강수없음,3,18,0.1,342,-0.2,0.1
61_129,2026-09-14 08:00:00,0,20,0,80,강수없음,3,19,0.4,330,-0.6,1
61_129,2026-09-14 09:00:00,0,20,0,75,강수없음,3,21,1,318,-1,1
61_129,2026-09-14 10:00:00,0,20,0,70,강수없음,3,22,1.6,313,-1.4,2
61_129,2026-09-14 11:00:00,0,20,0,60,강수없음,3,24,2,312,-1.7,3
61_130,2026-09-14 05:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,-0.3,90.0,0.0,0.1
61_130,2026-09-14 06:00:00,0,30,0,85,강수없음,4,18,-0.3,90,0,0.1
61_130,2026-09-14 07:00:00,0,20,0,85,강수없음,3,18,-0.3,53,-0.2,1
61_130,2026-09-14 08:00:00,0,20,0,80,강수없음,3,19,0.3,339,-0.7,1
61_130,2026-09-14 09:00:00,0,20,0,75,강수없음,3,21,1.1,317,-1.1,2
61_130,2026-09-14 10:00:00,0,20,0,70,강수없음,3,22,1.7,315,-1.6,2
61_130,2026-09-14 11:00:00,0,20,0,60,강수없음,3,23,2,314,-1.8,3
