grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-05 03:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-1.5,69.0,-0.5,2.0
59_127,2026-09-05 04:00:00,0,0,0,70,강수없음,1,19,0,180,0.1,0.1
59_127,2026-09-05 05:00:00,0,0,0,75,강수없음,1,19,-0.2,108,0.1,0.1
59_127,2026-09-05 06:00:00,0,0,0,80,강수없음,1,19,-0.5,72,-0.1,1
59_127,2026-09-05 07:00:00,0,0,0,80,강수없음,1,19,-0.9,51,-0.7,1
59_127,2026-09-05 08:00:00,0,0,0,75,강수없음,1,21,-2.2,71,-0.7,2
59_127,2026-09-05 09:00:00,0,30,0,70,강수없음,1,22,-3.3,78,-0.6,3
59_128,2026-09-05 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-1.3,82.0,-0.1,1.0
59_128,2026-09-05 04:00:00,0,0,0,70,강수없음,1,19,0.7,311,-0.5,1
59_128,2026-09-05 05:00:00,0,0,0,75,강수없음,1,18,0.2,338,-0.4,1
59_128,2026-09-05 06:00:00,0,0,0,80,강수없음,1,18,-0.1,18,-0.5,1
59_128,2026-09-05 07:00:00,0,0,0,75,강수없음,1,19,-0.8,45,-0.8,1
59_128,2026-09-05 08:00:00,0,0,0,75,강수없음,1,21,-2.5,71,-0.8,3
59_128,2026-09-05 09:00:00,0,0,0,65,강수없음,1,22,-3.3,78,-0.6,3
59_129,2026-09-05 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-1.2,86.0,0.0,1.0
59_129,2026-09-05 04:00:00,0,0,0,80,강수없음,1,19,0.9,308,-0.6,1
59_129,2026-09-05 05:00:00,0,0,0,80,강수없음,1,18,0.4,326,-0.5,1
59_129,2026-09-05 06:00:00,0,0,0,80,강수없음,1,18,0,9,-0.5,1
59_129,2026-09-05 07:00:00,0,0,0,80,강수없음,1,19,-0.9,40,-1.1,2
59_129,2026-09-05 08:00:00,0,0,0,75,강수없음,1,20,-2.2,69,-0.8,2
59_129,2026-09-05 09:00:00,0,20,0,70,강수없음,1,22,-3.3,74,-0.9,4
60_128,2026-09-05 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-1.4,65.0,-0.6,2.0
60_128,2026-09-05 04:00:00,0,0,0,70,강수없음,1,19,-0.4,23,-1.1,1
60_128,2026-09-05 05:00:00,0,0,0,70,강수없음,1,18,-0.7,39,-0.9,1
60_128,2026-09-05 06:00:00,0,0,0,75,강수없음,1,18,-0.8,45,-0.8,1
60_128,2026-09-05 07:00:00,0,0,0,80,강수없음,1,19,-1.1,47,-1,2
60_128,2026-09-05 08:00:00,0,0,0,70,강수없음,1,20,-2.6,70,-0.9,3
60_128,2026-09-05 09:00:00,0,0,0,70,강수없음,1,22,-3.3,74,-0.9,4
60_129,2026-09-05 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-0.8,77.0,-0.1,1.0
60_129,2026-09-05 04:00:00,0,0,0,75,강수없음,1,19,0.8,307,-0.5,1
60_129,2026-09-05 05:00:00,0,0,0,80,강수없음,1,18,0.3,323,-0.3,1
60_129,2026-09-05 06:00:00,0,0,0,85,강수없음,1,18,-0.1,22,-0.4,1
60_129,2026-09-05 07:00:00,0,0,0,85,강수없음,1,17,-0.9,42,-1,1
60_129,2026-09-05 08:00:00,0,0,0,80,강수없음,1,19,-2.6,70,-0.9,3
60_129,2026-09-05 09:00:00,0,20,0,75,강수없음,1,21,-3.3,74,-0.9,4
60_130,2026-09-05 03:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.9,79.0,-0.1,1.0
60_130,2026-09-05 04:00:00,0,0,0,80,강수없음,1,19,0.7,306,-0.4,1
60_130,2026-09-05 05:00:00,0,0,0,85,강수없음,1,17,0.2,326,-0.2,0.1
60_130,2026-09-05 06:00:00,0,0,0,85,강수없음,1,17,-0.1,22,-0.4,1
60_130,2026-09-05 07:00:00,0,0,0,85,강수없음,1,17,-0.9,42,-1,1
60_130,2026-09-05 08:00:00,0,0,0,80,강수없음,1,19,-2.2,62,-1.1,3
60_130,2026-09-05 09:00:00,0,0,0,70,강수없음,1,21,-3.2,73,-0.9,3
61_129,2026-09-05 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-1.1,67.0,-0.4,1.0
61_129,2026-09-05 04:00:00,0,0,0,70,강수없음,1,20,0,6,-0.9,1
61_129,2026-09-05 05:00:00,0,0,0,75,강수없음,1,20,-0.4,32,-0.7,1
61_129,2026-09-05 06:00:00,0,0,0,80,강수없음,1,19,-0.7,45,-0.7,1
61_129,2026-09-05 07:00:00,0,0,0,75,강수없음,1,19,-1.1,45,-1.1,2
61_129,2026-09-05 08:00:00,0,0,0,75,강수없음,1,21,-2.5,67,-1,3
61_129,2026-09-05 09:00:00,0,0,0,70,강수없음,1,22,-3.3,74,-0.9,4
61_130,2026-09-05 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-1.0,75.0,-0.2,1.0
61_130,2026-09-05 04:00:00,0,0,0,75,강수없음,1,18,0.3,329,-0.4,1
61_130,2026-09-05 05:00:00,0,0,0,80,강수없음,1,18,0,18,-0.2,0.1
61_130,2026-09-05 06:00:00,0,0,0,80,강수없음,1,18,-0.4,45,-0.4,1
61_130,2026-09-05 07:00:00,0,0,0,80,강수없음,1,18,-1,45,-1,2
61_130,2026-09-05 08:00:00,0,0,0,75,강수없음,1,20,-2.5,67,-1,3
61_130,2026-09-05 09:00:00,0,0,0,70,강수없음,1,22,-3.3,71,-1.1,4
