grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-19 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-0.7,90.0,0.0,1.0
59_127,2026-09-19 20:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-0.7,104.0,0.2,1.0
59_127,2026-09-19 21:00:00,0,0,0,65,강수없음,1,22,-0.9,101,0.2,1
59_127,2026-09-19 22:00:00,0,0,0,70,강수없음,1,22,-0.9,84,0,1
59_127,2026-09-19 23:00:00,0,0,0,70,강수없음,1,21,-1.1,90,0,1
59_127,2026-09-20 00:00:00,0,0,0,70,강수없음,1,20,-1.3,78,-0.2,1
59_127,2026-09-20 01:00:00,0,0,0,75,강수없음,1,20,-1.2,77,-0.2,1
59_127,2026-09-20 02:00:00,0,0,0,80,강수없음,1,19,-0.9,68,-0.3,1
59_128,2026-09-19 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-0.4,68.0,-0.1,1.0
59_128,2026-09-19 20:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-0.3,104.0,0.1,0.1
59_128,2026-09-19 21:00:00,0,0,0,65,강수없음,1,21,-0.8,90,0,1
59_128,2026-09-19 22:00:00,0,0,0,70,강수없음,1,20,-0.9,84,0,1
59_128,2026-09-19 23:00:00,0,0,0,70,강수없음,1,19,-1,90,0,1
59_128,2026-09-20 00:00:00,0,0,0,75,강수없음,1,20,-1.3,82,-0.1,1
59_128,2026-09-20 01:00:00,0,0,0,75,강수없음,1,19,-1.2,77,-0.2,1
59_128,2026-09-20 02:00:00,0,0,0,80,강수없음,1,18,-0.9,68,-0.3,1
59_129,2026-09-19 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-0.3,90.0,0.0,0.1
59_129,2026-09-19 20:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-0.3,104.0,0.1,0.1
59_129,2026-09-19 21:00:00,0,0,0,70,강수없음,1,20,-0.5,117,0.3,1
59_129,2026-09-19 22:00:00,0,0,0,75,강수없음,1,19,-0.5,99,0.1,1
59_129,2026-09-19 23:00:00,0,0,0,75,강수없음,1,19,-0.9,96,0.1,1
59_129,2026-09-20 00:00:00,0,0,0,75,강수없음,1,20,-1.2,81,-0.1,1
59_129,2026-09-20 01:00:00,0,0,0,80,강수없음,1,19,-1.1,76,-0.2,1
59_129,2026-09-20 02:00:00,0,0,0,80,강수없음,1,19,-0.9,68,-0.3,1
60_128,2026-09-19 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-0.2,17.0,-0.9,1.0
60_128,2026-09-19 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,0.0,0.0,0.0,0.1
60_128,2026-09-19 21:00:00,0,0,0,65,강수없음,1,22,-0.6,35,-0.9,1
