grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-08 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,30.0,-0.2,143.0,0.4,1.0
59_127,2026-09-08 16:00:00,0,0,0,35,강수없음,1,30,0,180,0.9,1
59_127,2026-09-08 17:00:00,0,0,0,40,강수없음,1,29,-0.3,150,0.7,1
59_127,2026-09-08 18:00:00,0,0,0,45,강수없음,1,27,-1.4,108,0.5,2
59_127,2026-09-08 19:00:00,0,0,0,55,강수없음,1,25,-1.6,83,-0.1,2
59_127,2026-09-08 20:00:00,0,0,0,60,강수없음,1,24,-2,74,-0.5,2
59_127,2026-09-08 21:00:00,0,0,0,65,강수없음,1,23,-2.2,73,-0.6,2
59_128,2026-09-08 15:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,30.0,0.1,198.0,0.3,0.1
59_128,2026-09-08 16:00:00,0,0,0,30,강수없음,1,30,1.1,290,-0.3,1
59_128,2026-09-08 17:00:00,0,0,0,35,강수없음,3,29,0.5,309,-0.3,1
59_128,2026-09-08 18:00:00,0,0,0,40,강수없음,3,27,-0.6,82,0,1
59_128,2026-09-08 19:00:00,0,0,0,55,강수없음,1,24,-1.3,86,0,1
59_128,2026-09-08 20:00:00,0,20,0,60,강수없음,3,23,-1.9,71,-0.6,2
59_128,2026-09-08 21:00:00,0,20,0,65,강수없음,3,23,-2.2,73,-0.6,2
59_129,2026-09-08 15:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,31.0,0.6,261.0,0.1,1.0
59_129,2026-09-08 16:00:00,0,0,0,30,강수없음,1,31,1,318,-1,1
59_129,2026-09-08 17:00:00,0,0,0,40,강수없음,1,29,0.4,330,-0.6,1
59_129,2026-09-08 18:00:00,0,0,0,45,강수없음,3,26,-0.6,67,-0.2,1
59_129,2026-09-08 19:00:00,0,0,0,55,강수없음,1,24,-1.4,82,-0.1,2
59_129,2026-09-08 20:00:00,0,20,0,65,강수없음,3,23,-1.9,81,-0.2,2
59_129,2026-09-08 21:00:00,0,20,0,65,강수없음,3,22,-2.2,78,-0.4,2
60_128,2026-09-08 15:00:00,0.0,20.0,0.0,30.0,강수없음,3.0,29.0,-1.6,118.0,0.9,2.0
60_128,2026-09-08 16:00:00,0,0,0,30,강수없음,1,30,0.2,193,0.9,1
60_128,2026-09-08 17:00:00,0,0,0,35,강수없음,1,29,-0.5,143,0.8,1
60_128,2026-09-08 18:00:00,0,0,0,45,강수없음,1,27,-1.3,113,0.6,2
60_128,2026-09-08 19:00:00,0,0,0,55,강수없음,1,24,-1.5,83,-0.1,2
60_128,2026-09-08 20:00:00,0,20,0,60,강수없음,3,23,-2,74,-0.5,2
60_128,2026-09-08 21:00:00,0,20,0,65,강수없음,3,22,-2.1,72,-0.6,2
60_129,2026-09-08 15:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,29.0,-0.1,90.0,0.0,0.1
60_129,2026-09-08 16:00:00,0,0,0,35,강수없음,1,31,0.2,225,0.2,0.1
60_129,2026-09-08 17:00:00,0,0,0,40,강수없음,1,29,-0.3,127,0.3,1
60_129,2026-09-08 18:00:00,0,0,0,50,강수없음,3,26,-1.2,107,0.4,1
60_129,2026-09-08 19:00:00,0,0,0,55,강수없음,1,24,-1.5,90,0,2
60_129,2026-09-08 20:00:00,0,0,0,65,강수없음,3,22,-1.9,81,-0.2,2
60_129,2026-09-08 21:00:00,0,20,0,70,강수없음,3,21,-2,72,-0.6,2
60_130,2026-09-08 15:00:00,0.0,20.0,0.0,30.0,강수없음,3.0,31.0,0.0,45.0,0.0,0.1
60_130,2026-09-08 16:00:00,0,0,0,35,강수없음,1,31,-0.2,90,0,0.1
60_130,2026-09-08 17:00:00,0,20,0,40,강수없음,3,29,-0.7,122,0.5,1
60_130,2026-09-08 18:00:00,0,0,0,50,강수없음,1,26,-1.4,108,0.5,2
60_130,2026-09-08 19:00:00,0,20,0,60,강수없음,3,23,-1.4,98,0.2,2
60_130,2026-09-08 20:00:00,0,0,0,70,강수없음,3,22,-1.9,84,-0.1,2
60_130,2026-09-08 21:00:00,0,20,0,70,강수없음,3,21,-2,82,-0.2,2
61_129,2026-09-08 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,30.0,-1.5,63.0,-0.7,2.0
61_129,2026-09-08 16:00:00,0,0,0,30,강수없음,1,31,-1.1,120,0.7,1
61_129,2026-09-08 17:00:00,0,0,0,40,강수없음,3,30,-1.6,115,0.8,2
61_129,2026-09-08 18:00:00,0,0,0,45,강수없음,3,27,-1.8,110,0.7,2
61_129,2026-09-08 19:00:00,0,0,0,50,강수없음,1,25,-1.7,96,0.2,2
61_129,2026-09-08 20:00:00,0,0,0,60,강수없음,1,23,-2,85,-0.1,2
61_129,2026-09-08 21:00:00,0,20,0,65,강수없음,3,23,-1.8,75,-0.4,2
61_130,2026-09-08 15:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,30.0,-1.0,70.0,-0.3,1.0
61_130,2026-09-08 16:00:00,0,0,0,35,강수없음,1,31,-0.8,119,0.5,1
61_130,2026-09-08 17:00:00,0,20,0,40,강수없음,3,30,-1.3,123,0.9,2
61_130,2026-09-08 18:00:00,0,0,0,50,강수없음,3,27,-1.6,112,0.7,2
61_130,2026-09-08 19:00:00,0,0,0,55,강수없음,3,24,-1.7,96,0.2,2
61_130,2026-09-08 20:00:00,0,0,0,65,강수없음,3,22,-1.9,87,0,2
61_130,2026-09-08 21:00:00,0,20,0,70,강수없음,3,22,-2,82,-0.2,2
