grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-23 00:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-0.4,51.0,-0.3,1.0
59_127,2026-09-23 01:00:00,0,0,0,80,강수없음,1,19,-0.2,37,-0.3,1
59_127,2026-09-23 02:00:00,0,0,0,80,강수없음,1,19,-0.2,56,-0.1,0.1
59_127,2026-09-23 03:00:00,0,0,0,80,강수없음,1,19,-0.3,63,-0.1,0.1
59_127,2026-09-23 04:00:00,0,0,0,85,강수없음,1,19,-0.4,90,0,1
59_127,2026-09-23 05:00:00,0,0,0,85,강수없음,1,19,-0.5,99,0.1,1
59_127,2026-09-23 06:00:00,0,0,0,85,강수없음,1,18,-0.7,90,0,1
59_128,2026-09-23 00:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.6,98.0,0.1,1.0
59_128,2026-09-23 01:00:00,0,0,0,80,강수없음,1,18,-0.1,117,0.1,0.1
59_128,2026-09-23 02:00:00,0,0,0,80,강수없음,1,18,0,153,0.2,0.1
59_128,2026-09-23 03:00:00,0,0,0,85,강수없음,1,17,-0.3,135,0.4,1
59_128,2026-09-23 04:00:00,0,0,0,85,강수없음,1,18,-0.5,117,0.3,1
59_128,2026-09-23 05:00:00,0,0,0,85,강수없음,1,18,-0.6,120,0.4,1
59_128,2026-09-23 06:00:00,0,0,0,85,강수없음,1,17,-0.8,108,0.3,1
59_129,2026-09-23 00:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-0.4,101.0,0.1,1.0
59_129,2026-09-23 01:00:00,0,0,0,85,강수없음,1,16,0,169,0.5,1
59_129,2026-09-23 02:00:00,0,0,0,85,강수없음,1,17,0,169,0.5,1
59_129,2026-09-23 03:00:00,0,0,0,85,강수없음,1,18,-0.3,150,0.7,1
59_129,2026-09-23 04:00:00,0,20,0,85,강수없음,1,17,-0.6,120,0.4,1
59_129,2026-09-23 05:00:00,0,0,0,85,강수없음,1,18,-0.7,117,0.4,1
59_129,2026-09-23 06:00:00,0,0,0,90,강수없음,1,18,-0.9,112,0.4,1
60_128,2026-09-23 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,0.6,288.0,-0.1,1.0
60_128,2026-09-23 01:00:00,0,0,0,80,강수없음,1,20,0,162,0.3,0.1
60_128,2026-09-23 02:00:00,0,0,0,80,강수없음,1,19,0,180,0.1,0.1
60_128,2026-09-23 03:00:00,0,20,0,80,강수없음,3,19,-0.1,117,0.1,0.1
60_128,2026-09-23 04:00:00,0,0,0,85,강수없음,1,18,-0.4,112,0.2,1
60_128,2026-09-23 05:00:00,0,0,0,85,강수없음,1,18,-0.5,108,0.2,1
