grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-09 03:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-1.4,139.0,1.7,2.0
59_127,2026-09-09 04:00:00,0,0,0,55,강수없음,1,20,-1.3,139,1.6,2
59_127,2026-09-09 05:00:00,0,30,0,55,강수없음,4,19,-1.4,124,1,2
59_127,2026-09-09 06:00:00,0,30,0,55,강수없음,4,19,-1.3,102,0.3,1
59_127,2026-09-09 07:00:00,0,30,0,55,강수없음,4,19,-1.2,65,-0.5,1
59_127,2026-09-09 08:00:00,0,30,0,60,강수없음,4,20,-1.6,53,-1.2,2
59_127,2026-09-09 09:00:00,0,30,0,55,강수없음,4,21,-2.3,58,-1.4,3
59_128,2026-09-09 03:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,20.0,-2.7,104.0,0.7,3.0
59_128,2026-09-09 04:00:00,0,0,0,55,강수없음,1,20,-2.4,90,0,3
59_128,2026-09-09 05:00:00,0,30,0,50,강수없음,4,20,-2.3,85,-0.1,2
59_128,2026-09-09 06:00:00,0,30,0,55,강수없음,4,20,-1.9,76,-0.4,2
59_128,2026-09-09 07:00:00,0,30,0,55,강수없음,4,19,-1.5,61,-0.8,2
59_128,2026-09-09 08:00:00,0,30,0,55,강수없음,4,20,-1.7,54,-1.2,2
59_128,2026-09-09 09:00:00,0,30,0,55,강수없음,4,21,-2.3,58,-1.4,3
59_129,2026-09-09 03:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,20.0,-3.3,92.0,0.1,3.0
59_129,2026-09-09 04:00:00,0,20,0,50,강수없음,3,20,-2.6,82,-0.3,3
59_129,2026-09-09 05:00:00,0,30,0,55,강수없음,4,20,-2.4,79,-0.4,3
59_129,2026-09-09 06:00:00,0,30,0,50,강수없음,4,20,-1.9,66,-0.8,2
59_129,2026-09-09 07:00:00,0,30,0,55,강수없음,4,19,-1.6,57,-1,2
59_129,2026-09-09 08:00:00,0,30,0,55,강수없음,4,20,-1.9,53,-1.4,3
59_129,2026-09-09 09:00:00,0,30,0,60,강수없음,4,21,-2.4,57,-1.5,3
60_128,2026-09-09 03:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,-2.4,79.0,-0.4,3.0
60_128,2026-09-09 04:00:00,0,20,0,50,강수없음,3,20,-2.6,61,-1.4,3
60_128,2026-09-09 05:00:00,0,30,0,50,강수없음,4,20,-2.6,61,-1.4,3
60_128,2026-09-09 06:00:00,0,30,0,50,강수없음,4,20,-2.1,58,-1.3,3
60_128,2026-09-09 07:00:00,0,30,0,55,강수없음,4,19,-1.8,56,-1.2,2
60_128,2026-09-09 08:00:00,0,30,0,55,강수없음,4,20,-2,51,-1.6,3
60_128,2026-09-09 09:00:00,0,30,0,55,강수없음,4,20,-2.6,55,-1.8,3
60_129,2026-09-09 03:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,21.0,-2.0,93.0,0.1,2.0
60_129,2026-09-09 04:00:00,0,20,0,50,강수없음,3,21,-1.9,81,-0.2,2
60_129,2026-09-09 05:00:00,0,30,0,50,강수없음,4,20,-1.9,79,-0.3,2
60_129,2026-09-09 06:00:00,0,30,0,50,강수없음,4,19,-1.6,68,-0.6,2
60_129,2026-09-09 07:00:00,0,30,0,55,강수없음,4,19,-1.6,57,-1,2
60_129,2026-09-09 08:00:00,0,30,0,55,강수없음,4,19,-1.9,55,-1.3,2
60_129,2026-09-09 09:00:00,0,30,0,60,강수없음,4,19,-2.5,57,-1.6,3
60_130,2026-09-09 03:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,-2.1,90.0,0.0,2.0
60_130,2026-09-09 04:00:00,0,20,0,50,강수없음,3,21,-1.6,87,0,2
60_130,2026-09-09 05:00:00,0,30,0,55,강수없음,4,20,-1.6,83,-0.1,2
60_130,2026-09-09 06:00:00,0,30,0,50,강수없음,4,19,-1.4,62,-0.7,2
60_130,2026-09-09 07:00:00,0,30,0,55,강수없음,4,19,-1.4,51,-1.1,2
60_130,2026-09-09 08:00:00,0,30,0,55,강수없음,4,19,-1.8,54,-1.3,2
60_130,2026-09-09 09:00:00,0,30,0,60,강수없음,4,20,-2.2,55,-1.5,3
61_129,2026-09-09 03:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,-1.4,86.0,0.0,2.0
61_129,2026-09-09 04:00:00,0,20,0,55,강수없음,3,20,-1.5,83,-0.1,2
61_129,2026-09-09 05:00:00,0,30,0,50,강수없음,4,20,-1.4,72,-0.4,2
61_129,2026-09-09 06:00:00,0,30,0,50,강수없음,4,20,-1.4,65,-0.6,2
61_129,2026-09-09 07:00:00,0,30,0,50,강수없음,4,19,-1.5,55,-1,2
61_129,2026-09-09 08:00:00,0,30,0,55,강수없음,4,20,-1.8,52,-1.4,2
61_129,2026-09-09 09:00:00,0,30,0,55,강수없음,4,21,-2.5,57,-1.6,3
61_130,2026-09-09 03:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,-2.2,90.0,0.0,2.0
61_130,2026-09-09 04:00:00,0,20,0,55,강수없음,3,21,-1.4,82,-0.1,2
61_130,2026-09-09 05:00:00,0,30,0,50,강수없음,4,21,-1.4,75,-0.3,2
61_130,2026-09-09 06:00:00,0,30,0,55,강수없음,4,20,-1.2,62,-0.6,1
