grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-10 18:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,20.0,0.2,225.0,0.2,0.1
59_127,2026-09-10 19:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,18.0,0.2,225.0,0.2,0.1
59_127,2026-09-10 20:00:00,0,0,0,70,강수없음,1,18,0,8,-0.6,1
59_127,2026-09-10 21:00:00,0,0,0,70,강수없음,1,17,0,8,-0.6,1
59_127,2026-09-10 22:00:00,0,0,0,75,강수없음,1,17,-0.3,24,-0.8,1
59_127,2026-09-10 23:00:00,0,0,0,80,강수없음,1,17,-0.3,30,-0.6,1
59_127,2026-09-11 00:00:00,0,0,0,80,강수없음,1,17,-0.3,34,-0.5,1
59_127,2026-09-11 01:00:00,0,0,0,85,강수없음,1,17,-0.3,34,-0.5,1
59_128,2026-09-10 18:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,19.0,0.0,270.0,0.0,0.1
59_128,2026-09-10 19:00:00,0.0,20.0,0.0,75.0,강수없음,4.0,17.0,0.1,270.0,0.0,0.1
59_128,2026-09-10 20:00:00,0,0,0,75,강수없음,1,18,0.1,349,-0.4,1
59_128,2026-09-10 21:00:00,0,0,0,70,강수없음,1,17,0,0,-0.5,1
59_128,2026-09-10 22:00:00,0,0,0,75,강수없음,1,16,-0.1,18,-0.5,1
59_128,2026-09-10 23:00:00,0,0,0,75,강수없음,1,17,-0.2,27,-0.5,1
59_128,2026-09-11 00:00:00,0,0,0,80,강수없음,1,16,-0.3,39,-0.4,1
59_128,2026-09-11 01:00:00,0,0,0,85,강수없음,1,16,-0.3,39,-0.4,1
59_129,2026-09-10 18:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,19.0,0.0,27.0,-0.1,0.1
59_129,2026-09-10 19:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,17.0,0.0,0.0,0.0,0.1
59_129,2026-09-10 20:00:00,0,20,0,80,강수없음,3,16,0,0,-0.1,0.1
59_129,2026-09-10 21:00:00,0,0,0,80,강수없음,1,15,0,18,-0.2,0.1
59_129,2026-09-10 22:00:00,0,0,0,80,강수없음,1,16,-0.2,37,-0.3,1
59_129,2026-09-10 23:00:00,0,0,0,80,강수없음,1,16,-0.4,45,-0.4,1
59_129,2026-09-11 00:00:00,0,0,0,80,강수없음,1,16,-0.4,51,-0.3,1
59_129,2026-09-11 01:00:00,0,0,0,85,강수없음,1,15,-0.4,45,-0.4,1
60_128,2026-09-10 18:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,20.0,-0.5,50.0,-0.4,1.0
60_128,2026-09-10 19:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,18.0,-0.5,56.0,-0.3,1.0
60_128,2026-09-10 20:00:00,0,20,0,75,강수없음,3,17,0.9,318,-0.9,1
60_128,2026-09-10 21:00:00,0,0,0,75,강수없음,1,17,0.8,321,-0.9,1
60_128,2026-09-10 22:00:00,0,0,0,75,강수없음,1,16,0.2,349,-0.9,1
60_128,2026-09-10 23:00:00,0,0,0,80,강수없음,1,17,-0.1,16,-0.6,1
60_128,2026-09-11 00:00:00,0,0,0,80,강수없음,1,16,-0.2,31,-0.4,1
60_128,2026-09-11 01:00:00,0,0,0,85,강수없음,1,16,-0.3,39,-0.4,1
60_129,2026-09-10 18:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,20.0,0.0,0.0,-0.2,0.1
60_129,2026-09-10 19:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,18.0,0.0,27.0,-0.1,0.1
60_129,2026-09-10 20:00:00,0,0,0,75,강수없음,1,17,0.4,307,-0.2,1
60_129,2026-09-10 21:00:00,0,0,0,75,강수없음,1,16,0.3,315,-0.2,0.1
60_129,2026-09-10 22:00:00,0,0,0,80,강수없음,1,16,0.1,349,-0.4,1
60_129,2026-09-10 23:00:00,0,0,0,80,강수없음,1,15,-0.1,22,-0.4,1
60_129,2026-09-11 00:00:00,0,0,0,85,강수없음,1,15,-0.2,31,-0.4,1
60_129,2026-09-11 01:00:00,0,0,0,90,강수없음,1,14,-0.2,31,-0.4,1
60_130,2026-09-10 18:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,21.0,-0.1,117.0,0.1,0.1
60_130,2026-09-10 19:00:00,0.0,20.0,0.0,75.0,강수없음,4.0,18.0,-0.2,108.0,0.1,0.1
60_130,2026-09-10 20:00:00,0,0,0,75,강수없음,3,17,0.4,284,0,0.1
60_130,2026-09-10 21:00:00,0,0,0,75,강수없음,1,16,0.3,304,-0.1,0.1
60_130,2026-09-10 22:00:00,0,0,0,80,강수없음,1,16,0.1,342,-0.2,0.1
60_130,2026-09-10 23:00:00,0,0,0,80,강수없음,1,15,-0.1,34,-0.2,0.1
60_130,2026-09-11 00:00:00,0,0,0,85,강수없음,1,15,-0.2,37,-0.3,1
60_130,2026-09-11 01:00:00,0,0,0,90,강수없음,1,14,-0.2,31,-0.4,1
61_129,2026-09-10 18:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,21.0,-0.3,39.0,-0.4,1.0
61_129,2026-09-10 19:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,19.0,-0.2,37.0,-0.3,1.0
61_129,2026-09-10 20:00:00,0,0,0,70,강수없음,3,18,0,270,0,0.1
