grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-03 08:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,23.0,0.0,90.0,0.0,0.1
59_127,2026-09-03 09:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,25.0,0.2,326.0,-0.2,0.1
59_127,2026-09-03 10:00:00,0,0,0,70,강수없음,1,27,-0.1,16,-0.4,1
59_127,2026-09-03 11:00:00,0,0,0,60,강수없음,1,27,-0.5,31,-0.8,1
59_127,2026-09-03 12:00:00,0,0,0,55,강수없음,1,28,-0.8,37,-1,1
59_127,2026-09-03 13:00:00,0,0,0,50,강수없음,1,29,-1.3,45,-1.3,2
59_127,2026-09-03 14:00:00,0,0,0,55,강수없음,1,30,-1.9,55,-1.3,2
59_127,2026-09-03 15:00:00,0,0,0,50,강수없음,1,31,-2.2,57,-1.4,3
59_128,2026-09-03 08:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,22.0,0.3,252.0,0.1,0.1
59_128,2026-09-03 09:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,25.0,0.0,180.0,0.1,0.1
59_128,2026-09-03 10:00:00,0,0,0,70,강수없음,1,26,-0.3,330,-0.1,0
59_128,2026-09-03 11:00:00,0,0,0,60,강수없음,1,27,-0.6,0,-0.4,1
59_128,2026-09-03 12:00:00,0,20,0,55,강수없음,3,28,-0.9,23,-0.8,1
59_128,2026-09-03 13:00:00,0,0,0,50,강수없음,1,29,-1.4,43,-1.2,2
59_128,2026-09-03 14:00:00,0,0,0,50,강수없음,1,30,-1.9,54,-1.2,2
59_128,2026-09-03 15:00:00,0,0,0,50,강수없음,1,31,-2.3,58,-1.4,3
59_129,2026-09-03 08:00:00,0.0,20.0,0.0,90.0,강수없음,1.0,22.0,0.4,270.0,0.0,0.1
59_129,2026-09-03 09:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,25.0,-0.1,135.0,0.2,0.1
59_129,2026-09-03 10:00:00,0,0,0,70,강수없음,1,27,-0.6,342,0,1
59_129,2026-09-03 11:00:00,0,0,0,65,강수없음,1,27,-0.8,0,0,1
59_129,2026-09-03 12:00:00,0,20,0,55,강수없음,3,28,-1.1,27,-0.5,1
59_129,2026-09-03 13:00:00,0,0,0,50,강수없음,1,29,-1.4,39,-1.3,2
59_129,2026-09-03 14:00:00,0,0,0,55,강수없음,1,30,-1.7,49,-1.3,2
59_129,2026-09-03 15:00:00,0,0,0,55,강수없음,1,31,-2.1,52,-1.6,3
60_128,2026-09-03 08:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,23.0,-0.7,69.0,-0.2,1.0
60_128,2026-09-03 09:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,25.0,-0.8,66.0,-0.3,1.0
60_128,2026-09-03 10:00:00,0,0,0,70,강수없음,1,26,-1,53,-1.2,2
60_128,2026-09-03 11:00:00,0,0,0,60,강수없음,1,27,-1.3,54,-1.3,2
60_128,2026-09-03 12:00:00,0,0,0,55,강수없음,1,28,-1.4,51,-1.5,2
60_128,2026-09-03 13:00:00,0,0,0,50,강수없음,1,29,-1.6,53,-1.3,2
60_128,2026-09-03 14:00:00,0,0,0,55,강수없음,1,30,-2,54,-1.4,3
60_128,2026-09-03 15:00:00,0,0,0,50,강수없음,1,30,-2.3,60,-1.3,3
60_129,2026-09-03 08:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,22.0,0.4,321.0,-0.4,1.0
60_129,2026-09-03 09:00:00,0.0,0.0,0.0,80.0,강수없음,3.0,25.0,-0.1,18.0,-0.5,1.0
60_129,2026-09-03 10:00:00,0,0,0,70,강수없음,1,26,-0.2,21,-0.4,1
60_129,2026-09-03 11:00:00,0,0,0,65,강수없음,1,28,-0.5,32,-0.7,1
60_129,2026-09-03 12:00:00,0,0,0,60,강수없음,3,28,-0.9,43,-0.9,1
60_129,2026-09-03 13:00:00,0,0,0,55,강수없음,1,29,-1.4,49,-1.2,2
60_129,2026-09-03 14:00:00,0,0,0,55,강수없음,1,29,-1.9,53,-1.4,2
60_129,2026-09-03 15:00:00,0,0,0,55,강수없음,1,29,-2.2,57,-1.4,3
60_130,2026-09-03 08:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,22.0,0.2,333.0,-0.3,0.1
60_130,2026-09-03 09:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,24.0,-0.2,45.0,-0.2,0.1
60_130,2026-09-03 10:00:00,0,0,0,75,강수없음,1,26,-0.4,27,-0.2,1
60_130,2026-09-03 11:00:00,0,0,0,65,강수없음,1,27,-0.6,38,-0.4,1
60_130,2026-09-03 12:00:00,0,20,0,55,강수없음,3,28,-0.9,40,-0.8,1
60_130,2026-09-03 13:00:00,0,0,0,50,강수없음,1,28,-1.4,47,-1.2,2
60_130,2026-09-03 14:00:00,0,0,0,55,강수없음,1,29,-1.9,51,-1.5,3
60_130,2026-09-03 15:00:00,0,0,0,55,강수없음,1,30,-2.1,54,-1.5,3
61_129,2026-09-03 08:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,-0.3,30.0,-0.6,1.0
61_129,2026-09-03 09:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,24.0,-0.8,56.0,-0.5,1.0
61_129,2026-09-03 10:00:00,0,0,0,80,강수없음,1,25,-0.5,23,-0.8,1
61_129,2026-09-03 11:00:00,0,0,0,70,강수없음,1,27,-0.8,33,-1.1,1
61_129,2026-09-03 12:00:00,0,0,0,65,강수없음,1,28,-1.1,39,-1.2,2
61_129,2026-09-03 13:00:00,0,0,0,55,강수없음,1,29,-1.5,51,-1.2,2
61_129,2026-09-03 14:00:00,0,0,0,55,강수없음,1,30,-1.9,53,-1.4,2
61_129,2026-09-03 15:00:00,0,0,0,50,강수없음,1,31,-2.3,60,-1.3,3
61_130,2026-09-03 08:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,-0.3,45.0,-0.3,1.0
61_130,2026-09-03 09:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,25.0,-0.7,69.0,-0.2,1.0
61_130,2026-09-03 10:00:00,0,0,0,75,강수없음,1,26,-0.2,8,-0.6,1
61_130,2026-09-03 11:00:00,0,0,0,65,강수없음,1,27,-0.8,41,-0.6,1
61_130,2026-09-03 12:00:00,0,0,0,60,강수없음,1,28,-1,39,-1,2
61_130,2026-09-03 13:00:00,0,0,0,55,강수없음,3,29,-1.6,53,-1.2,2
61_130,2026-09-03 14:00:00,0,0,0,55,강수없음,1,30,-2,54,-1.4,3
61_130,2026-09-03 15:00:00,0,0,0,55,강수없음,1,31,-2.2,55,-1.5,3
