grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-14 03:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,19.0,0.1,342.0,-0.2,0.1
59_127,2026-09-14 04:00:00,0,20,0,90,강수없음,3,17,-0.2,37,-0.3,1
59_127,2026-09-14 05:00:00,0,20,0,90,강수없음,4,18,0,11,-0.4,1
59_127,2026-09-14 06:00:00,0,20,0,90,강수없음,3,18,0,18,-0.2,0.1
59_127,2026-09-14 07:00:00,0,20,0,90,강수없음,3,18,0.3,323,-0.3,1
59_127,2026-09-14 08:00:00,0,20,0,85,강수없음,3,19,1.1,302,-0.6,1
59_127,2026-09-14 09:00:00,0,20,0,75,강수없음,3,20,1.7,307,-1.2,2
59_128,2026-09-14 03:00:00,0.0,20.0,0.0,90.0,강수없음,4.0,18.0,0.0,270.0,0.0,0.1
59_128,2026-09-14 04:00:00,0,20,0,90,강수없음,3,17,0,0,0,0.1
59_128,2026-09-14 05:00:00,0,30,0,90,강수없음,4,18,0,90,0,0.1
59_128,2026-09-14 06:00:00,0,20,0,90,강수없음,4,17,0,27,-0.1,0.1
59_128,2026-09-14 07:00:00,0,20,0,90,강수없음,3,17,0.3,288,0,0.1
59_128,2026-09-14 08:00:00,0,20,0,85,강수없음,3,19,1.1,302,-0.6,1
59_128,2026-09-14 09:00:00,0,20,0,75,강수없음,3,20,1.5,313,-1.3,2
59_129,2026-09-14 03:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,17.0,-0.5,50.0,-0.4,1.0
59_129,2026-09-14 04:00:00,0,30,0,90,강수없음,4,17,-0.1,27,-0.3,0.1
59_129,2026-09-14 05:00:00,0,30,0,90,강수없음,4,16,-0.1,34,-0.2,0.1
59_129,2026-09-14 06:00:00,0,30,0,90,강수없음,4,17,-0.2,45,-0.2,0.1
59_129,2026-09-14 07:00:00,0,20,0,90,강수없음,3,17,0.1,333,-0.1,0.1
59_129,2026-09-14 08:00:00,0,20,0,85,강수없음,3,19,0.8,307,-0.5,1
59_129,2026-09-14 09:00:00,0,20,0,75,강수없음,3,20,1.2,317,-1.2,2
60_128,2026-09-14 03:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,19.0,0.4,256.0,0.1,0.1
60_128,2026-09-14 04:00:00,0,20,0,85,강수없음,3,19,0.2,315,-0.1,0.1
60_128,2026-09-14 05:00:00,0,30,0,85,강수없음,4,18,0.1,333,-0.1,0.1
60_128,2026-09-14 06:00:00,0,20,0,85,강수없음,3,17,-0.1,45,-0.1,0.1
60_128,2026-09-14 07:00:00,0,20,0,85,강수없음,4,17,0.1,333,-0.1,0.1
60_128,2026-09-14 08:00:00,0,30,0,85,강수없음,4,18,0.6,315,-0.5,1
60_128,2026-09-14 09:00:00,0,20,0,75,강수없음,4,20,1.2,315,-1.1,2
60_129,2026-09-14 03:00:00,0.0,20.0,0.0,90.0,강수없음,4.0,17.0,-0.1,45.0,-0.1,0.1
60_129,2026-09-14 04:00:00,0,30,0,90,강수없음,4,18,0,0,-0.2,0.1
60_129,2026-09-14 05:00:00,0,30,0,90,강수없음,4,18,-0.1,34,-0.2,0.1
60_129,2026-09-14 06:00:00,0,30,0,95,강수없음,4,16,0,27,-0.1,0.1
60_129,2026-09-14 07:00:00,0,20,0,95,강수없음,3,16,0.1,333,-0.1,0.1
60_129,2026-09-14 08:00:00,0,20,0,90,강수없음,3,17,0.6,315,-0.5,1
60_129,2026-09-14 09:00:00,0,0,0,80,강수없음,3,19,1.2,315,-1.1,2
60_130,2026-09-14 03:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,-0.2,56.0,-0.1,0.1
60_130,2026-09-14 04:00:00,0,30,0,90,강수없음,4,18,-0.1,16,-0.6,1
60_130,2026-09-14 05:00:00,0,30,0,90,강수없음,4,17,-0.2,31,-0.4,1
