grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-26 02:00:00,0,20,0,90,강수없음,4,24,0,90,0,0.1
59_127,2026-08-26 03:00:00,0,0,0,90,강수없음,1,24,0,270,0,0.1
59_127,2026-08-26 04:00:00,0,20,0,90,강수없음,4,25,0.1,270,0,0.1
59_127,2026-08-26 05:00:00,0,30,0,90,강수없음,4,25,0.2,270,0,0.1
59_127,2026-08-26 06:00:00,0,30,0,95,강수없음,4,25,0.3,252,0.1,0.1
59_127,2026-08-26 07:00:00,0,30,0,100,강수없음,4,25,0.8,270,0,1
59_128,2026-08-26 02:00:00,0,30,0,90,강수없음,4,24,-0.1,90,0,0.1
59_128,2026-08-26 03:00:00,0,0,0,90,강수없음,1,24,-0.1,90,0,0.1
59_128,2026-08-26 04:00:00,0,20,0,90,강수없음,3,24,0,270,0,0.1
59_128,2026-08-26 05:00:00,0,30,0,90,강수없음,4,24,0.2,270,0,0.1
59_128,2026-08-26 06:00:00,0,30,0,95,강수없음,4,24,0.3,225,0.3,0.1
59_128,2026-08-26 07:00:00,0,30,0,95,강수없음,4,25,0.6,252,0.2,1
59_129,2026-08-26 02:00:00,0,20,0,90,강수없음,3,23,-0.2,108,0.1,0.1
59_129,2026-08-26 03:00:00,0,0,0,90,강수없음,1,23,-0.2,108,0.1,0.1
59_129,2026-08-26 04:00:00,0,20,0,95,강수없음,3,24,0,153,0.2,0.1
59_129,2026-08-26 05:00:00,0,30,0,95,강수없음,4,24,0.1,207,0.2,0.1
59_129,2026-08-26 06:00:00,0,30,0,100,강수없음,4,24,0.1,198,0.3,0.1
59_129,2026-08-26 07:00:00,0,30,0,100,강수없음,4,25,0.5,231,0.4,1
59_130,2026-08-26 02:00:00,0,20,0,95,강수없음,4,24,0,135,0.1,0.1
59_130,2026-08-26 03:00:00,0,0,0,95,강수없음,1,24,0,153,0.2,0.1
59_130,2026-08-26 04:00:00,0,20,0,95,강수없음,3,24,0,153,0.2,0.1
59_130,2026-08-26 05:00:00,0,30,0,95,강수없음,4,24,0.2,225,0.2,0.1
59_130,2026-08-26 06:00:00,0,30,0,100,강수없음,4,24,0,180,0.5,1
59_130,2026-08-26 07:00:00,0,30,0,100,강수없음,4,24,0.4,214,0.6,1
60_127,2026-08-26 02:00:00,0,20,0,80,강수없음,4,26,0.4,307,-0.2,1
60_127,2026-08-26 03:00:00,0,0,0,80,강수없음,1,26,0.5,301,-0.2,1
60_127,2026-08-26 04:00:00,0,20,0,85,강수없음,3,25,0.5,292,-0.1,1
60_127,2026-08-26 05:00:00,0,20,0,90,강수없음,4,25,0.2,297,0,0.1
60_127,2026-08-26 06:00:00,0,30,0,90,강수없음,4,25,0.1,225,0.1,0.1
60_127,2026-08-26 07:00:00,0,30,0,95,강수없음,4,25,0.6,270,0,1
60_128,2026-08-26 02:00:00,0,20,0,85,강수없음,4,25,0.3,315,-0.2,0.1
60_128,2026-08-26 03:00:00,0,0,0,85,강수없음,1,25,0.1,333,-0.1,0.1
60_128,2026-08-26 04:00:00,0,20,0,95,강수없음,3,25,0.3,304,-0.1,0.1
60_128,2026-08-26 05:00:00,0,20,0,95,강수없음,4,24,0,0,0,0.1
60_128,2026-08-26 06:00:00,0,30,0,95,강수없음,4,24,0,180,0.3,0.1
60_128,2026-08-26 07:00:00,0,30,0,100,강수없음,4,24,0.4,270,0,0.1
60_129,2026-08-26 02:00:00,0,20,0,90,강수없음,3,24,0,180,0.1,0.1
60_129,2026-08-26 03:00:00,0,0,0,90,강수없음,1,23,0,180,0.1,0.1
60_129,2026-08-26 04:00:00,0,20,0,90,강수없음,3,23,0.1,225,0.1,0.1
60_129,2026-08-26 05:00:00,0,30,0,95,강수없음,4,23,0.1,225,0.1,0.1
60_129,2026-08-26 06:00:00,0,30,0,95,강수없음,4,23,0,180,0.3,0.1
60_129,2026-08-26 07:00:00,0,30,0,100,강수없음,4,24,0.4,233,0.3,1
60_130,2026-08-26 02:00:00,0,20,0,90,강수없음,4,24,0,180,0.1,0.1
60_130,2026-08-26 03:00:00,0,0,0,90,강수없음,1,24,0,162,0.3,0.1
60_130,2026-08-26 04:00:00,0,20,0,95,강수없음,3,24,0,180,0.2,0.1
60_130,2026-08-26 05:00:00,0,30,0,95,강수없음,4,23,0.2,225,0.2,0.1
60_130,2026-08-26 06:00:00,0,30,0,100,강수없음,4,23,0,180,0.4,0.1
60_130,2026-08-26 07:00:00,0,30,0,100,강수없음,4,24,0.3,217,0.4,1
61_127,2026-08-26 02:00:00,0,20,0,80,강수없음,4,27,-0.3,76,0,0.1
61_127,2026-08-26 03:00:00,0,0,0,80,강수없음,3,27,-0.3,76,0,0.1
61_127,2026-08-26 04:00:00,0,20,0,85,강수없음,3,27,0,45,0,0.1
61_127,2026-08-26 05:00:00,0,30,0,90,강수없음,4,25,0,270,0,0.1
61_127,2026-08-26 06:00:00,0,30,0,90,강수없음,4,25,0.1,207,0.2,0.1
61_127,2026-08-26 07:00:00,0,30,0,95,강수없음,4,26,0.5,270,0,1
61_128,2026-08-26 02:00:00,0,20,0,85,강수없음,4,26,-0.3,63,-0.1,0.1
61_128,2026-08-26 03:00:00,0,0,0,85,강수없음,1,26,-0.3,63,-0.1,0.1
61_128,2026-08-26 04:00:00,0,20,0,85,강수없음,3,25,0,0,0,0.1
61_128,2026-08-26 05:00:00,0,20,0,90,강수없음,3,25,0,90,0,0.1
61_128,2026-08-26 06:00:00,0,30,0,90,강수없음,4,25,0.2,207,0.4,0.1
61_128,2026-08-26 07:00:00,0,30,0,95,강수없음,4,25,0.4,243,0.2,0.1
61_129,2026-08-26 02:00:00,0,20,0,85,강수없음,4,25,-0.2,108,0.1,0.1
61_129,2026-08-26 03:00:00,0,0,0,85,강수없음,1,25,-0.3,104,0.1,0.1
61_129,2026-08-26 04:00:00,0,20,0,90,강수없음,3,25,-0.1,117,0.1,0.1
61_129,2026-08-26 05:00:00,0,20,0,90,강수없음,3,25,0,135,0.1,0.1
61_129,2026-08-26 06:00:00,0,30,0,95,강수없음,4,25,0.1,191,0.5,1
