grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-10 05:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,16.0,-0.7,97.0,0.1,1.0
59_127,2026-09-10 06:00:00,0,20,0,60,강수없음,4,16,-1.8,75,-0.4,2
59_127,2026-09-10 07:00:00,0,30,0,60,강수없음,4,15,-1.8,78,-0.3,2
59_127,2026-09-10 08:00:00,0,20,0,60,강수없음,3,17,-1.8,81,-0.2,2
59_127,2026-09-10 09:00:00,0,30,0,50,강수없음,4,19,-2,82,-0.2,2
59_127,2026-09-10 10:00:00,0,30,0,50,강수없음,4,21,-2,85,-0.1,2
59_127,2026-09-10 11:00:00,0,30,0,45,강수없음,4,22,-1.6,90,0,2
59_128,2026-09-10 05:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,14.0,0.0,135.0,0.1,0.1
59_128,2026-09-10 06:00:00,0,30,0,65,강수없음,4,15,-1.6,57,-1,2
59_128,2026-09-10 07:00:00,0,30,0,65,강수없음,4,16,-1.7,66,-0.7,2
59_128,2026-09-10 08:00:00,0,20,0,60,강수없음,3,16,-1.8,75,-0.4,2
59_128,2026-09-10 09:00:00,0,30,0,55,강수없음,4,19,-2,82,-0.2,2
59_128,2026-09-10 10:00:00,0,30,0,50,강수없음,4,21,-2,87,0,2
59_128,2026-09-10 11:00:00,0,30,0,45,강수없음,4,22,-1.8,90,0,2
59_129,2026-09-10 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,13.0,0.1,198.0,0.3,0.1
59_129,2026-09-10 06:00:00,0,30,0,65,강수없음,4,14,-1.4,51,-1.1,2
59_129,2026-09-10 07:00:00,0,20,0,65,강수없음,3,14,-1.4,56,-0.9,2
59_129,2026-09-10 08:00:00,0,30,0,60,강수없음,4,16,-1.7,74,-0.4,2
59_129,2026-09-10 09:00:00,0,30,0,60,강수없음,4,19,-2.1,80,-0.3,2
59_129,2026-09-10 10:00:00,0,20,0,55,강수없음,4,20,-2,87,0,2
59_129,2026-09-10 11:00:00,0,30,0,45,강수없음,4,22,-1.8,90,0,2
60_128,2026-09-10 05:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,14.0,-0.2,31.0,-0.4,1.0
60_128,2026-09-10 06:00:00,0,30,0,60,강수없음,4,15,-1.7,47,-1.6,2
60_128,2026-09-10 07:00:00,0,20,0,60,강수없음,4,16,-1.5,49,-1.3,2
60_128,2026-09-10 08:00:00,0,20,0,60,강수없음,4,17,-1.7,61,-0.9,2
60_128,2026-09-10 09:00:00,0,30,0,50,강수없음,4,18,-1.9,73,-0.5,2
60_128,2026-09-10 10:00:00,0,30,0,45,강수없음,4,20,-1.7,81,-0.2,2
60_128,2026-09-10 11:00:00,0,30,0,45,강수없음,4,21,-1.8,81,-0.2,2
60_129,2026-09-10 05:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,13.0,0.4,210.0,0.7,1.0
60_129,2026-09-10 06:00:00,0,30,0,70,강수없음,4,14,-0.8,39,-1,1
60_129,2026-09-10 07:00:00,0,20,0,70,강수없음,4,14,-0.8,42,-0.9,1
60_129,2026-09-10 08:00:00,0,20,0,70,강수없음,3,16,-1.3,70,-0.4,1
60_129,2026-09-10 09:00:00,0,30,0,60,강수없음,4,18,-1.8,81,-0.2,2
60_129,2026-09-10 10:00:00,0,30,0,55,강수없음,3,19,-1.8,84,-0.1,2
60_129,2026-09-10 11:00:00,0,30,0,50,강수없음,4,20,-1.8,90,0,2
60_130,2026-09-10 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,13.0,0.3,236.0,0.2,0.1
60_130,2026-09-10 06:00:00,0,30,0,75,강수없음,4,14,-0.5,63,-0.2,1
60_130,2026-09-10 07:00:00,0,20,0,75,강수없음,4,15,-0.7,76,-0.1,1
60_130,2026-09-10 08:00:00,0,20,0,70,강수없음,3,16,-0.9,73,-0.2,1
60_130,2026-09-10 09:00:00,0,30,0,60,강수없음,4,18,-1.7,87,0,2
60_130,2026-09-10 10:00:00,0,20,0,55,강수없음,3,20,-1.7,90,0,2
60_130,2026-09-10 11:00:00,0,30,0,50,강수없음,4,21,-1.8,90,0,2
61_129,2026-09-10 05:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,14.0,0.1,198.0,0.3,0.1
61_129,2026-09-10 06:00:00,0,30,0,70,강수없음,4,15,-0.5,50,-0.4,1
61_129,2026-09-10 07:00:00,0,20,0,70,강수없음,4,15,-0.6,60,-0.3,1
61_129,2026-09-10 08:00:00,0,20,0,65,강수없음,3,17,-0.9,73,-0.2,1
61_129,2026-09-10 09:00:00,0,30,0,60,강수없음,4,19,-1.6,83,-0.1,2
61_129,2026-09-10 10:00:00,0,30,0,55,강수없음,4,21,-1.9,90,0,2
61_129,2026-09-10 11:00:00,0,30,0,50,강수없음,4,22,-1.9,90,0,2
61_130,2026-09-10 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,14.0,0.1,207.0,0.2,0.1
61_130,2026-09-10 06:00:00,0,30,0,75,강수없음,4,14,-0.1,90,0,0.1
61_130,2026-09-10 07:00:00,0,20,0,75,강수없음,4,15,-0.3,53,-0.2,1
61_130,2026-09-10 08:00:00,0,20,0,65,강수없음,3,17,-0.6,82,0,1
61_130,2026-09-10 09:00:00,0,30,0,60,강수없음,4,19,-1.5,86,0,2
61_130,2026-09-10 10:00:00,0,20,0,55,강수없음,3,20,-1.8,90,0,2
61_130,2026-09-10 11:00:00,0,30,0,50,강수없음,4,22,-1.8,90,0,2
