grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-06 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-1.1,53.0,-0.8,2.0
59_127,2026-09-06 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-1.7,59.0,-1.0,2.0
59_127,2026-09-06 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-2.6,64.0,-1.2,3.0
59_127,2026-09-06 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-3.6,67.0,-1.5,4.0
59_127,2026-09-06 15:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,-4.1,65.0,-1.9,5.0
59_127,2026-09-06 16:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,-4.2,67.0,-1.7,5.0
59_128,2026-09-06 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-2.1,72.0,-0.6,2.0
59_128,2026-09-06 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-2.6,73.0,-0.7,3.0
59_128,2026-09-06 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-3.4,71.0,-1.1,4.0
59_128,2026-09-06 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-3.8,68.0,-1.5,4.0
59_128,2026-09-06 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-4.2,66.0,-1.8,5.0
59_128,2026-09-06 16:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,-4.1,68.0,-1.6,5.0
59_129,2026-09-06 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-2.3,74.0,-0.6,3.0
59_129,2026-09-06 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-3.0,77.0,-0.6,3.0
59_129,2026-09-06 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-3.4,73.0,-1.0,4.0
59_129,2026-09-06 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-3.7,67.0,-1.5,4.0
59_129,2026-09-06 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-4.1,67.0,-1.7,5.0
59_129,2026-09-06 16:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,28.0,-4.1,67.0,-1.7,5.0
60_128,2026-09-06 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-2.5,60.0,-1.4,3.0
60_128,2026-09-06 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-3.0,67.0,-1.2,3.0
60_128,2026-09-06 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-3.6,68.0,-1.4,4.0
60_128,2026-09-06 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-3.9,63.0,-1.9,4.0
60_128,2026-09-06 15:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,28.0,-4.2,64.0,-2.0,5.0
60_128,2026-09-06 16:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-4.4,68.0,-1.7,5.0
60_129,2026-09-06 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-1.7,56.0,-1.1,2.0
60_129,2026-09-06 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-2.4,64.0,-1.1,3.0
60_129,2026-09-06 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-3.2,67.0,-1.3,4.0
60_129,2026-09-06 14:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-3.7,65.0,-1.7,4.0
60_129,2026-09-06 15:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-4.2,65.0,-1.9,5.0
60_129,2026-09-06 16:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,26.0,-4.1,66.0,-1.8,5.0
