grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-13 06:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,18.0,-0.7,117.0,0.4,1.0
59_127,2026-09-13 07:00:00,0.0,60.0,1.0,80.0,1.0mm,4.0,19.0,-0.1,90.0,0.0,0.1
59_127,2026-09-13 08:00:00,0.0,60.0,1.0,70.0,2.0mm,4.0,20.0,0.0,270.0,0.0,0.1
59_127,2026-09-13 09:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,21.0,0.1,225.0,0.1,0.1
59_127,2026-09-13 10:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,0.0,180.0,0.4,0.1
59_127,2026-09-13 11:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,23.0,0.1,270.0,0.0,0.1
59_127,2026-09-13 12:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,24.0,0.5,270.0,0.0,1.0
59_128,2026-09-13 06:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,16.0,0.0,135.0,0.1,0.1
59_128,2026-09-13 07:00:00,0.0,60.0,1.0,80.0,1.0mm,4.0,18.0,0.6,252.0,0.2,1.0
59_128,2026-09-13 08:00:00,0.0,60.0,1.0,75.0,2.0mm,4.0,19.0,0.7,262.0,0.1,1.0
59_128,2026-09-13 09:00:00,0.0,60.0,1.0,70.0,1mm 미만,4.0,20.0,0.4,256.0,0.1,0.1
59_128,2026-09-13 10:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,0.2,196.0,0.7,1.0
59_128,2026-09-13 11:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,23.0,0.0,180.0,0.2,0.1
59_128,2026-09-13 12:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,0.6,270.0,0.0,1.0
59_129,2026-09-13 06:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,16.0,0.1,270.0,0.0,0.1
59_129,2026-09-13 07:00:00,0.0,60.0,1.0,80.0,1mm 미만,4.0,17.0,0.8,249.0,0.3,1.0
59_129,2026-09-13 08:00:00,0.0,60.0,1.0,80.0,1.0mm,4.0,18.0,0.6,230.0,0.5,1.0
59_129,2026-09-13 09:00:00,0.0,60.0,1.0,75.0,1mm 미만,4.0,19.0,0.3,217.0,0.4,1.0
59_129,2026-09-13 10:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,21.0,0.2,193.0,0.9,1.0
59_129,2026-09-13 11:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,22.0,0.1,191.0,0.5,1.0
59_129,2026-09-13 12:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,0.5,270.0,0.0,1.0
60_128,2026-09-13 06:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,17.0,0.0,90.0,0.0,0.1
60_128,2026-09-13 07:00:00,0.0,60.0,1.0,80.0,1.0mm,4.0,19.0,0.2,270.0,0.0,0.1
60_128,2026-09-13 08:00:00,0.0,60.0,1.0,80.0,2.0mm,4.0,19.0,0.2,270.0,0.0,0.1
60_128,2026-09-13 09:00:00,0.0,60.0,1.0,75.0,1mm 미만,4.0,20.0,0.3,270.0,0.0,0.1
60_128,2026-09-13 10:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,21.0,0.2,214.0,0.3,0.1
60_128,2026-09-13 11:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,22.0,0.3,270.0,0.0,0.1
60_128,2026-09-13 12:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,0.8,270.0,0.0,1.0
60_129,2026-09-13 06:00:00,0.0,20.0,0.0,85.0,강수없음,4.0,16.0,0.1,225.0,0.1,0.1
60_129,2026-09-13 07:00:00,0.0,60.0,1.0,85.0,1mm 미만,4.0,17.0,0.6,252.0,0.2,1.0
60_129,2026-09-13 08:00:00,0.0,60.0,1.0,85.0,2.0mm,4.0,17.0,0.5,248.0,0.2,1.0
60_129,2026-09-13 09:00:00,0.0,60.0,1.0,80.0,1mm 미만,4.0,18.0,0.5,239.0,0.3,1.0
60_129,2026-09-13 10:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,20.0,0.2,196.0,0.7,1.0
60_129,2026-09-13 11:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,21.0,0.1,270.0,0.0,0.1
60_129,2026-09-13 12:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,22.0,0.6,270.0,0.0,1.0
60_130,2026-09-13 06:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,16.0,0.3,252.0,0.1,0.1
60_130,2026-09-13 07:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,16.0,0.4,233.0,0.3,1.0
60_130,2026-09-13 08:00:00,0.0,60.0,1.0,85.0,1.0mm,4.0,18.0,0.3,225.0,0.3,0.1
60_130,2026-09-13 09:00:00,0.0,40.0,5.0,80.0,1mm 미만,4.0,19.0,0.3,211.0,0.5,1.0
60_130,2026-09-13 10:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,20.0,0.1,187.0,0.8,1.0
60_130,2026-09-13 11:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,21.0,0.0,180.0,0.4,0.1
60_130,2026-09-13 12:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,22.0,0.5,259.0,0.1,1.0
61_129,2026-09-13 06:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,16.0,0.3,270.0,0.0,0.1
61_129,2026-09-13 07:00:00,0.0,60.0,1.0,80.0,1mm 미만,4.0,18.0,0.0,135.0,0.1,0.1
61_129,2026-09-13 08:00:00,0.0,60.0,1.0,80.0,2.0mm,4.0,19.0,-0.1,146.0,0.3,0.1
61_129,2026-09-13 09:00:00,0.0,60.0,1.0,75.0,1.0mm,4.0,20.0,0.0,171.0,0.6,1.0
61_129,2026-09-13 10:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,21.0,0.0,180.0,0.7,1.0
61_129,2026-09-13 11:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,23.0,0.0,180.0,0.2,0.1
61_129,2026-09-13 12:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,24.0,0.5,270.0,0.0,1.0
61_130,2026-09-13 06:00:00,0.0,20.0,0.0,85.0,강수없음,4.0,17.0,0.0,153.0,0.2,0.1
61_130,2026-09-13 07:00:00,0.0,60.0,1.0,85.0,1mm 미만,4.0,17.0,0.0,180.0,0.3,0.1
61_130,2026-09-13 08:00:00,0.0,60.0,1.0,80.0,2.0mm,4.0,19.0,0.0,180.0,0.6,1.0
61_130,2026-09-13 09:00:00,0.0,60.0,1.0,75.0,1mm 미만,4.0,20.0,0.0,180.0,0.8,1.0
61_130,2026-09-13 10:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,21.0,0.0,180.0,0.9,1.0
61_130,2026-09-13 11:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,22.0,0.1,198.0,0.3,0.1
61_130,2026-09-13 12:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,23.0,0.6,270.0,0.0,1.0
