grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-04 23:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,0.3,315.0,-0.2,0.1
59_127,2026-09-05 00:00:00,0,0,0,55,강수없음,1,21,0.6,261,0.1,1
59_127,2026-09-05 01:00:00,0,20,0,65,강수없음,3,20,0.1,333,-0.1,0.1
59_127,2026-09-05 02:00:00,0,0,0,70,강수없음,1,20,-0.6,60,-0.3,1
59_127,2026-09-05 03:00:00,0,0,0,75,강수없음,1,20,-1.4,68,-0.5,2
59_127,2026-09-05 04:00:00,0,0,0,75,강수없음,1,19,-1.6,60,-0.9,2
59_127,2026-09-05 05:00:00,0,0,0,85,강수없음,1,19,-1.8,67,-0.7,2
59_128,2026-09-04 23:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,0.6,310.0,-0.4,1.0
59_128,2026-09-05 00:00:00,0,0,0,55,강수없음,1,22,0.4,330,-0.6,1
59_128,2026-09-05 01:00:00,0,20,0,60,강수없음,3,20,0,7,-0.7,1
59_128,2026-09-05 02:00:00,0,0,0,70,강수없음,1,20,-0.7,45,-0.7,1
59_128,2026-09-05 03:00:00,0,0,0,75,강수없음,1,19,-1.4,62,-0.7,2
59_128,2026-09-05 04:00:00,0,0,0,75,강수없음,1,19,-1.6,60,-0.9,2
59_128,2026-09-05 05:00:00,0,0,0,85,강수없음,1,18,-1.8,67,-0.7,2
59_129,2026-09-04 23:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,0.3,333.0,-0.5,1.0
59_129,2026-09-05 00:00:00,0,0,0,55,강수없음,1,22,0.3,339,-0.7,1
59_129,2026-09-05 01:00:00,0,20,0,65,강수없음,3,21,-0.1,13,-0.8,1
59_129,2026-09-05 02:00:00,0,0,0,70,강수없음,1,19,-1,58,-0.6,1
59_129,2026-09-05 03:00:00,0,0,0,75,강수없음,1,19,-1.5,63,-0.7,2
59_129,2026-09-05 04:00:00,0,0,0,80,강수없음,1,19,-1.6,60,-0.9,2
59_129,2026-09-05 05:00:00,0,0,0,85,강수없음,1,18,-1.8,67,-0.7,2
60_128,2026-09-04 23:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-1.3,52.0,-1.0,2.0
60_128,2026-09-05 00:00:00,0,0,0,60,강수없음,1,22,-0.6,38,-0.8,1
60_128,2026-09-05 01:00:00,0,20,0,60,강수없음,3,21,-0.9,48,-0.8,1
60_128,2026-09-05 02:00:00,0,0,0,70,강수없음,1,20,-1.3,60,-0.7,2
60_128,2026-09-05 03:00:00,0,0,0,80,강수없음,1,19,-1.7,66,-0.7,2
60_128,2026-09-05 04:00:00,0,0,0,80,강수없음,1,19,-1.7,61,-0.9,2
60_128,2026-09-05 05:00:00,0,0,0,85,강수없음,1,18,-1.8,67,-0.7,2
60_129,2026-09-04 23:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-0.1,14.0,-0.7,1.0
60_129,2026-09-05 00:00:00,0,0,0,60,강수없음,1,23,0.2,349,-0.9,1
60_129,2026-09-05 01:00:00,0,20,0,60,강수없음,3,21,-0.1,11,-0.9,1
60_129,2026-09-05 02:00:00,0,0,0,75,강수없음,1,19,-0.8,45,-0.8,1
60_129,2026-09-05 03:00:00,0,0,0,80,강수없음,1,19,-1.5,63,-0.7,2
60_129,2026-09-05 04:00:00,0,0,0,80,강수없음,1,18,-1.6,60,-0.9,2
60_129,2026-09-05 05:00:00,0,0,0,90,강수없음,1,17,-1.8,67,-0.7,2
60_130,2026-09-04 23:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-0.6,35.0,-0.9,1.0
60_130,2026-09-05 00:00:00,0,0,0,60,강수없음,1,22,0.4,333,-0.7,1
60_130,2026-09-05 01:00:00,0,20,0,60,강수없음,3,21,0,7,-0.7,1
60_130,2026-09-05 02:00:00,0,0,0,75,강수없음,1,19,-0.9,55,-0.6,1
60_130,2026-09-05 03:00:00,0,0,0,80,강수없음,1,19,-1.4,62,-0.7,2
60_130,2026-09-05 04:00:00,0,0,0,80,강수없음,1,18,-1.6,60,-0.9,2
60_130,2026-09-05 05:00:00,0,0,0,90,강수없음,1,17,-1.8,67,-0.7,2
61_129,2026-09-04 23:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-0.5,31.0,-0.9,1.0
61_129,2026-09-05 00:00:00,0,0,0,60,강수없음,1,23,0.4,330,-0.6,1
